name,scn_name,bus,carrier,p_nom,p_nom_extendable,p_nom_min,p_max_pu,capital_cost,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
21 pumped_hydro,eGon2035,21,pumped_hydro,263.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,263.0
22 battery,eGon2035,22,battery,0.0,True,172.7356351670422,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,172.73576645188552
23 battery,eGon2035,23,battery,0.0,True,255.55725967300165,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,255.5573912886774
24 battery,eGon2035,24,battery,0.0,True,188.91105839183942,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,188.91118424399866
25 battery,eGon2035,25,battery,0.0,True,72.68743361851975,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,72.68798363003123
26 battery,eGon2035,26,battery,0.0,True,351.39527671377266,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,351.39536861523317
26 pumped_hydro,eGon2035,26,pumped_hydro,59.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,59.0
27 battery,eGon2035,27,battery,0.0,True,139.03957341801873,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,139.03973115972855
28 battery,eGon2035,28,battery,0.0,True,669.7861014836445,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,669.786207546638
29 battery,eGon2035,29,battery,0.0,True,81.1175724430984,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,81.11783016293114
3 battery,eGon2035,3,battery,0.0,True,37.6852438186784,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,37.68553463890974
30 battery,eGon2035,30,battery,0.0,True,124.15859428023063,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,124.15873957927907
31 battery,eGon2035,31,battery,0.0,True,107.04303097010738,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,107.04315865240231
31 pumped_hydro,eGon2035,31,pumped_hydro,138.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,138.0
32 battery,eGon2035,32,battery,0.0,True,117.40021383735237,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,117.40035223532307
33 battery,eGon2035,33,battery,0.0,True,165.4411779099567,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,165.4412796971116
34 battery,eGon2035,34,battery,0.0,True,74.99913807460328,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,74.99938618430653
35 battery,eGon2035,35,battery,0.0,True,263.64638297340224,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,263.6465007588265
36 battery,eGon2035,36,battery,0.0,True,647.2073496613241,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,647.2073767450744
37 battery,eGon2035,37,battery,0.0,True,23.920735063948705,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,23.921407445169862
38 battery,eGon2035,38,battery,0.0,True,577.5878229995335,1.0,3696.5563075524087,6.0,0.9797958971132713,0.9797958971132713,PV,577.5879322883246
38 pumped_hydro,eGon2035,38,pumped_hydro,160.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,160.0
39 battery,eGon2035,39,battery,0.0,True,155.66776037450094,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,155.66787248904143
4 battery,eGon2035,4,battery,0.0,True,371.6645745468869,1.0,3696.556307552409,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,371.66468987878847
40 battery,eGon2035,40,battery,0.0,True,215.15460009433292,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,215.1546967557089
40 pumped_hydro,eGon2035,40,pumped_hydro,39.8,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,39.8
41 battery,eGon2035,41,battery,0.0,True,291.6284636083045,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,291.62860137735316
41 pumped_hydro,eGon2035,41,pumped_hydro,625.0,False,0.0,1.0,0.0,6.000000000000001,0.8660254037844386,0.8660254037844386,PV,625.0
42 battery,eGon2035,42,battery,0.0,True,126.98167838793755,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,126.98182450913895
43 battery,eGon2035,43,battery,0.0,True,145.33682036485524,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,145.3369929596029
43 pumped_hydro,eGon2035,43,pumped_hydro,79.7,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,79.7
43761 battery,eGon2035,43761,battery,1767.57494945,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1767.57494945
43761 pumped_hydro,eGon2035,43761,pumped_hydro,300.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,300.0
43762 battery,eGon2035,43762,battery,1350.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1350.0
43762 pumped_hydro,eGon2035,43762,pumped_hydro,1395.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1395.0
43763 battery,eGon2035,43763,battery,1047.2089756,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1047.2089756
43763 pumped_hydro,eGon2035,43763,pumped_hydro,3989.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3989.0
43764 battery,eGon2035,43764,battery,1337.0050395500002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1337.0050395500002
43764 pumped_hydro,eGon2035,43764,pumped_hydro,687.5999756,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,687.5999756
43765 battery,eGon2035,43765,battery,768.8703331500001,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,768.8703331500001
43766 battery,eGon2035,43766,battery,422.3056838,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,422.3056838
43767 battery,eGon2035,43767,battery,10432.467792820002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,10432.467792820002
43767 pumped_hydro,eGon2035,43767,pumped_hydro,1800.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1800.0
43768 battery,eGon2035,43768,battery,170.85502953500006,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,170.85502953500006
43769 battery,eGon2035,43769,battery,4778.14575,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,4778.14575
43769 pumped_hydro,eGon2035,43769,pumped_hydro,4004.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,4004.0
43771 battery,eGon2035,43771,battery,2025.02449595,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,2025.02449595
43773 battery,eGon2035,43773,battery,625.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,625.0
43773 pumped_hydro,eGon2035,43773,pumped_hydro,1323.099976,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1323.099976
43774 battery,eGon2035,43774,battery,2623.0080286700004,False,0.0,0.9999999999999998,0.0,5.999999999999998,0.9797958971132712,0.9797958971132712,PV,2623.0080286700004
44 battery,eGon2035,44,battery,0.0,True,152.40693002723,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,152.40703935430722
45 battery,eGon2035,45,battery,0.0,True,106.78666694554009,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,106.78678732693253
46 battery,eGon2035,46,battery,0.0,True,643.4642532811793,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,643.464321691148
47 battery,eGon2035,47,battery,0.0,True,14.805791839365773,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,14.80634397561634
48 battery,eGon2035,48,battery,0.0,True,266.11952733349017,1.0,3696.5563075524087,6.0,0.9797958971132713,0.9797958971132713,PV,266.1196566856357
49 battery,eGon2035,49,battery,0.0,True,79.25401754570566,1.0,3696.556307552409,6.000000000000001,0.9797958971132711,0.9797958971132711,PV,79.25428234796415
5 battery,eGon2035,5,battery,0.0,True,187.00244221860422,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,187.00257135585997
5 pumped_hydro,eGon2035,5,pumped_hydro,119.1,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,119.1
50 battery,eGon2035,50,battery,0.0,True,246.19376860181626,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,246.1938971619732
50 pumped_hydro,eGon2035,50,pumped_hydro,28.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,28.0
51 battery,eGon2035,51,battery,0.0,True,171.38605702428237,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,171.3861920966828
52 battery,eGon2035,52,battery,0.0,True,83.2081499892077,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,83.20838683707775
53 battery,eGon2035,53,battery,0.0,True,309.31756659384223,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,309.3177022141198
54 battery,eGon2035,54,battery,0.0,True,152.7676671902799,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,152.7678471742858
55 battery,eGon2035,55,battery,0.0,True,39.625178147432166,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,39.62542806568243
56 battery,eGon2035,56,battery,0.0,True,58.86144736959005,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,58.86166805202828
57 battery,eGon2035,57,battery,0.0,True,44.24174276609843,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,44.24203435075343
58 battery,eGon2035,58,battery,0.0,True,72.294971213175,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,72.29518587107385
59 battery,eGon2035,59,battery,0.0,True,106.63850267088014,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,106.63864058834726
59 pumped_hydro,eGon2035,59,pumped_hydro,910.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,910.0
6 battery,eGon2035,6,battery,0.0,True,261.92824609358405,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,261.92839438394
6 pumped_hydro,eGon2035,6,pumped_hydro,92.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,92.0
60 battery,eGon2035,60,battery,0.0,True,23.77538829588162,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,23.77655065297712
61 battery,eGon2035,61,battery,0.0,True,23.864791008045803,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,23.86583037145677
62 battery,eGon2035,62,battery,0.0,True,196.6281508223623,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,196.62824894941193
63 battery,eGon2035,63,battery,0.0,True,88.86569627109199,1.0,3696.556307552409,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,88.86578659255107
64 battery,eGon2035,64,battery,0.0,True,310.9564007160644,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,310.95650481840545
64 pumped_hydro,eGon2035,64,pumped_hydro,190.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,190.0
65 battery,eGon2035,65,battery,0.0,True,433.2341937423481,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,433.2342966261225
65 pumped_hydro,eGon2035,65,pumped_hydro,165.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,165.0
66 battery,eGon2035,66,battery,0.0,True,154.22851889469626,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,154.22865568259414
66 pumped_hydro,eGon2035,66,pumped_hydro,457.4,False,0.0,1.0,0.0,6.0,0.8660254037844387,0.8660254037844387,PV,457.4
67 battery,eGon2035,67,battery,0.0,True,51.35573195481036,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,51.35602269307367
68 battery,eGon2035,68,battery,0.0,True,99.5868602033321,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,99.587303753998
69 battery,eGon2035,69,battery,0.0,True,68.20051866665413,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,68.20129113739331
69 pumped_hydro,eGon2035,69,pumped_hydro,1454.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1454.0
7 battery,eGon2035,7,battery,0.0,True,39.25688060988888,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,39.257115861015485
70 battery,eGon2035,70,battery,0.0,True,631.3070653220959,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,631.307204234782
71 battery,eGon2035,71,battery,0.0,True,347.85952551030164,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,347.8596440678446
72 battery,eGon2035,72,battery,0.0,True,610.7679093996651,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,610.7679997237452
73 battery,eGon2035,73,battery,0.0,True,230.52982873073756,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,230.5300980859092
74 battery,eGon2035,74,battery,0.0,True,265.5005125899974,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,265.50064003603745
75 battery,eGon2035,75,battery,0.0,True,6.89414691461759,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,6.895153052263836
76 battery,eGon2035,76,battery,0.0,True,64.13237543719922,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,64.1333640936522
77 battery,eGon2035,77,battery,0.0,True,256.1169913825704,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,256.117122260418
78 battery,eGon2035,78,battery,0.0,True,46.88428384354076,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,46.884716230754044
79 battery,eGon2035,79,battery,0.0,True,23.16906386996145,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,23.16980972958528
8 battery,eGon2035,8,battery,0.0,True,27.400067846825873,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,27.40048350046802
80 battery,eGon2035,80,battery,0.0,True,115.60355023586825,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,115.60369078317252
81 battery,eGon2035,81,battery,0.0,True,92.13610834505329,1.0,3696.556307552409,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,92.1365160097501
82 battery,eGon2035,82,battery,0.0,True,217.38126794226483,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,217.38142160534392
83 battery,eGon2035,83,battery,0.0,True,174.63700471781934,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,174.63714092902006
84 battery,eGon2035,84,battery,0.0,True,194.79159015314687,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,194.79170559592487
85 battery,eGon2035,85,battery,0.0,True,55.59850685053252,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,55.59873012009344
9 battery,eGon2035,9,battery,0.0,True,228.3939026932556,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,228.39400399145126
9 pumped_hydro,eGon2035,9,pumped_hydro,220.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,220.0
