name,scn_name,bus,type,carrier,p_nom,p_nom_extendable,p_max_pu,marginal_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
77861 O2,eGon2035,77861,O2,O2,0.0,True,1.0,60.017002284429275,1.0,0,inf,Slack,0.0,0.15469196210165642
77861 load shedding,,77861,,load shedding,88785.0,False,1.0,10000.008620800012,1.0,1,0.0,PQ,88785.0,88785.0
77862 O2,eGon2035,77862,O2,O2,0.0,True,1.0,60.00823375839907,1.0,0,inf,Slack,0.0,0.11406070258861781
77862 load shedding,,77862,,load shedding,88785.0,False,1.0,10000.013950872819,1.0,1,0.0,PQ,88785.0,88785.0
77863 O2,eGon2035,77863,O2,O2,0.0,True,1.0,60.005848719870635,1.0,0,inf,Slack,0.0,0.2819704122760418
77863 load shedding,,77863,,load shedding,88785.0,False,1.0,10000.003168960118,1.0,1,0.0,PQ,88785.0,88785.0
77864 O2,eGon2035,77864,O2,O2,0.0,True,1.0,60.00979478315048,1.0,0,inf,Slack,0.0,0.15988373644427795
77864 load shedding,,77864,,load shedding,88785.0,False,1.0,10000.001080630329,1.0,1,0.0,PQ,88785.0,88785.0
77865 O2,eGon2035,77865,O2,O2,0.0,True,1.0,60.00220933424408,1.0,0,inf,Slack,0.0,0.17781151897918537
77865 load shedding,,77865,,load shedding,88785.0,False,1.0,10000.006394990995,1.0,1,0.0,PQ,88785.0,88785.0
77866 O2,eGon2035,77866,O2,O2,0.0,True,1.0,60.00758156995394,1.0,0,inf,Slack,0.0,0.15519945283924771
77866 load shedding,,77866,,load shedding,88785.0,False,1.0,10000.019714711856,1.0,1,0.0,PQ,88785.0,88785.0
77867 O2,eGon2035,77867,O2,O2,0.0,True,1.0,60.016199837469564,1.0,0,inf,Slack,0.0,0.15449348116233286
77867 load shedding,,77867,,load shedding,88785.0,False,1.0,10000.010219978534,1.0,1,0.0,PQ,88785.0,88785.0
77868 O2,eGon2035,77868,O2,O2,0.0,True,1.0,60.013532903506345,1.0,0,inf,Slack,0.0,0.13957599794478723
77868 load shedding,,77868,,load shedding,88785.0,False,1.0,10000.001163736124,1.0,1,0.0,PQ,88785.0,88785.0
77869 O2,eGon2035,77869,O2,O2,0.0,True,1.0,60.00678074915367,1.0,0,inf,Slack,0.0,0.1320290688271535
77869 load shedding,,77869,,load shedding,88785.0,False,1.0,10000.001540465611,1.0,1,0.0,PQ,88785.0,88785.0
77870 O2,eGon2035,77870,O2,O2,0.0,True,1.0,60.00347192026001,1.0,0,inf,Slack,0.0,0.14435080479182016
77870 load shedding,,77870,,load shedding,88785.0,False,1.0,10000.00261023451,1.0,1,0.0,PQ,88785.0,88785.0
77871 O2,eGon2035,77871,O2,O2,0.0,True,1.0,60.010108481998046,1.0,0,inf,Slack,0.0,0.10350020255444961
77871 load shedding,,77871,,load shedding,88785.0,False,1.0,10000.001099840725,1.0,1,0.0,PQ,88785.0,88785.0
77872 O2,eGon2035,77872,O2,O2,0.0,True,1.0,60.00913977417486,1.0,0,inf,Slack,0.0,0.13854719073791785
77872 load shedding,,77872,,load shedding,88785.0,False,1.0,10000.009328116184,1.0,1,0.0,PQ,88785.0,88785.0
77873 O2,eGon2035,77873,O2,O2,0.0,True,1.0,60.01256515756634,1.0,0,inf,Slack,0.0,0.13833972990022128
77873 load shedding,,77873,,load shedding,88785.0,False,1.0,10000.005366643085,1.0,1,0.0,PQ,88785.0,88785.0
77874 O2,eGon2035,77874,O2,O2,0.0,True,1.0,60.00701276500824,1.0,0,inf,Slack,0.0,0.06871793703100068
77874 load shedding,,77874,,load shedding,88785.0,False,1.0,10000.000448306078,1.0,1,0.0,PQ,88785.0,88785.0
77875 O2,eGon2035,77875,O2,O2,0.0,True,1.0,60.005734012903126,1.0,0,inf,Slack,0.0,0.11285009833703981
77875 load shedding,,77875,,load shedding,88785.0,False,1.0,10000.007518847919,1.0,1,0.0,PQ,88785.0,88785.0
77876 O2,eGon2035,77876,O2,O2,0.0,True,1.0,60.01089231031344,1.0,0,inf,Slack,0.0,0.16209940080038945
77876 load shedding,,77876,,load shedding,88785.0,False,1.0,10000.009935626449,1.0,1,0.0,PQ,88785.0,88785.0
77877 O2,eGon2035,77877,O2,O2,0.0,True,1.0,60.00957141088321,1.0,0,inf,Slack,0.0,0.09118179202701356
77877 load shedding,,77877,,load shedding,88785.0,False,1.0,10000.011099761183,1.0,1,0.0,PQ,88785.0,88785.0
77878 O2,eGon2035,77878,O2,O2,0.0,True,1.0,60.01041027708225,1.0,0,inf,Slack,0.0,0.18924925056657513
77878 load shedding,,77878,,load shedding,88785.0,False,1.0,10000.003894183943,1.0,1,0.0,PQ,88785.0,88785.0
77879 O2,eGon2035,77879,O2,O2,0.0,True,1.0,60.00969047280024,1.0,0,inf,Slack,0.0,0.14437602793424545
77879 load shedding,,77879,,load shedding,88785.0,False,1.0,10000.011191353575,1.0,1,0.0,PQ,88785.0,88785.0
77880 O2,eGon2035,77880,O2,O2,0.0,True,1.0,60.008539015251415,1.0,0,inf,Slack,0.0,0.10075742164303128
77880 load shedding,,77880,,load shedding,88785.0,False,1.0,10000.006509554985,1.0,1,0.0,PQ,88785.0,88785.0
77881 O2,eGon2035,77881,O2,O2,0.0,True,1.0,60.00298724128306,1.0,0,inf,Slack,0.0,0.1799486231888791
77881 load shedding,,77881,,load shedding,88785.0,False,1.0,10000.003452060173,1.0,1,0.0,PQ,88785.0,88785.0
77882 O2,eGon2035,77882,O2,O2,0.0,True,1.0,60.004549133322236,1.0,0,inf,Slack,0.0,0.17320020214271045
77882 load shedding,,77882,,load shedding,88785.0,False,1.0,10000.008940403728,1.0,1,0.0,PQ,88785.0,88785.0
77883 O2,eGon2035,77883,O2,O2,0.0,True,1.0,60.00777043821793,1.0,0,inf,Slack,0.0,0.1874899466623843
77883 load shedding,,77883,,load shedding,88785.0,False,1.0,10000.004386411407,1.0,1,0.0,PQ,88785.0,88785.0
77884 O2,eGon2035,77884,O2,O2,0.0,True,1.0,60.009871143165334,1.0,0,inf,Slack,0.0,0.17115221476227696
77884 load shedding,,77884,,load shedding,88785.0,False,1.0,10000.002870557559,1.0,1,0.0,PQ,88785.0,88785.0
77885 O2,eGon2035,77885,O2,O2,0.0,True,1.0,60.00719159827103,1.0,0,inf,Slack,0.0,0.1440956426452659
77885 load shedding,,77885,,load shedding,88785.0,False,1.0,10000.008892172356,1.0,1,0.0,PQ,88785.0,88785.0
77886 O2,eGon2035,77886,O2,O2,0.0,True,1.0,60.00677852076948,1.0,0,inf,Slack,0.0,0.24234820147014732
77886 load shedding,,77886,,load shedding,88785.0,False,1.0,10000.009161201819,1.0,1,0.0,PQ,88785.0,88785.0
77887 O2,eGon2035,77887,O2,O2,0.0,True,1.0,60.00482187328576,1.0,0,inf,Slack,0.0,0.16701956848310606
77887 load shedding,,77887,,load shedding,88785.0,False,1.0,10000.005697658347,1.0,1,0.0,PQ,88785.0,88785.0
77888 O2,eGon2035,77888,O2,O2,0.0,True,1.0,60.01751730751134,1.0,0,inf,Slack,0.0,0.22083850229881868
77888 load shedding,,77888,,load shedding,88785.0,False,1.0,10000.002297013176,1.0,1,0.0,PQ,88785.0,88785.0
77889 O2,eGon2035,77889,O2,O2,0.0,True,1.0,60.00430413152811,1.0,0,inf,Slack,0.0,0.18180713534125442
77889 load shedding,,77889,,load shedding,88785.0,False,1.0,10000.008286309825,1.0,1,0.0,PQ,88785.0,88785.0
77890 O2,eGon2035,77890,O2,O2,0.0,True,1.0,60.005651928329854,1.0,0,inf,Slack,0.0,0.17465198748075436
77890 load shedding,,77890,,load shedding,88785.0,False,1.0,10000.002328510038,1.0,1,0.0,PQ,88785.0,88785.0
77891 O2,eGon2035,77891,O2,O2,0.0,True,1.0,60.008673059783064,1.0,0,inf,Slack,0.0,0.13101601042158534
77891 load shedding,,77891,,load shedding,88785.0,False,1.0,10000.004028360343,1.0,1,0.0,PQ,88785.0,88785.0
77892 O2,eGon2035,77892,O2,O2,0.0,True,1.0,60.002572655511045,1.0,0,inf,Slack,0.0,0.15871388428706665
77892 load shedding,,77892,,load shedding,88785.0,False,1.0,10000.016023785349,1.0,1,0.0,PQ,88785.0,88785.0
77893 O2,eGon2035,77893,O2,O2,0.0,True,1.0,60.00556530861743,1.0,0,inf,Slack,0.0,0.07914611585209014
77893 load shedding,,77893,,load shedding,88785.0,False,1.0,10000.012004186692,1.0,1,0.0,PQ,88785.0,88785.0
77894 O2,eGon2035,77894,O2,O2,0.0,True,1.0,60.004619096491616,1.0,0,inf,Slack,0.0,0.12367280177993359
77894 load shedding,,77894,,load shedding,88785.0,False,1.0,10000.003096345206,1.0,1,0.0,PQ,88785.0,88785.0
77895 O2,eGon2035,77895,O2,O2,0.0,True,1.0,60.01323341284321,1.0,0,inf,Slack,0.0,0.12320893914859866
77895 load shedding,,77895,,load shedding,88785.0,False,1.0,10000.003393645506,1.0,1,0.0,PQ,88785.0,88785.0
77896 O2,eGon2035,77896,O2,O2,0.0,True,1.0,60.00724600208363,1.0,0,inf,Slack,0.0,0.1689101431797457
77896 load shedding,,77896,,load shedding,88785.0,False,1.0,10000.005619860724,1.0,1,0.0,PQ,88785.0,88785.0
77897 O2,eGon2035,77897,O2,O2,0.0,True,1.0,60.01143305581877,1.0,0,inf,Slack,0.0,0.14892959023609717
77897 load shedding,,77897,,load shedding,88785.0,False,1.0,10000.011741340992,1.0,1,0.0,PQ,88785.0,88785.0
77898 O2,eGon2035,77898,O2,O2,0.0,True,1.0,60.01231721685559,1.0,0,inf,Slack,0.0,0.15883343543016304
77898 load shedding,,77898,,load shedding,88785.0,False,1.0,10000.005598569729,1.0,1,0.0,PQ,88785.0,88785.0
77899 O2,eGon2035,77899,O2,O2,0.0,True,1.0,60.00464281796897,1.0,0,inf,Slack,0.0,0.20691360833479705
77899 load shedding,,77899,,load shedding,88785.0,False,1.0,10000.001146465627,1.0,1,0.0,PQ,88785.0,88785.0
77900 O2,eGon2035,77900,O2,O2,0.0,True,1.0,60.01424218665924,1.0,0,inf,Slack,0.0,0.03169581567797048
77900 load shedding,,77900,,load shedding,88785.0,False,1.0,10000.003486284431,1.0,1,0.0,PQ,88785.0,88785.0
77901 O2,eGon2035,77901,O2,O2,0.0,True,1.0,60.009204973119964,1.0,0,inf,Slack,0.0,0.13544885378093416
77901 load shedding,,77901,,load shedding,88785.0,False,1.0,10000.002664028212,1.0,1,0.0,PQ,88785.0,88785.0
77902 O2,eGon2035,77902,O2,O2,0.0,True,1.0,60.00429914249305,1.0,0,inf,Slack,0.0,0.15165981657340394
77902 load shedding,,77902,,load shedding,88785.0,False,1.0,10000.00380036406,1.0,1,0.0,PQ,88785.0,88785.0
77903 O2,eGon2035,77903,O2,O2,0.0,True,1.0,60.00317253342093,1.0,0,inf,Slack,0.0,0.11481785532679321
77903 load shedding,,77903,,load shedding,88785.0,False,1.0,10000.009532051678,1.0,1,0.0,PQ,88785.0,88785.0
77904 O2,eGon2035,77904,O2,O2,0.0,True,1.0,60.00647220699646,1.0,0,inf,Slack,0.0,0.21864310884293228
77904 load shedding,,77904,,load shedding,88785.0,False,1.0,10000.011486406731,1.0,1,0.0,PQ,88785.0,88785.0
77905 O2,eGon2035,77905,O2,O2,0.0,True,1.0,60.006856789267964,1.0,0,inf,Slack,0.0,0.12500184635689185
77905 load shedding,,77905,,load shedding,88785.0,False,1.0,10000.012681965236,1.0,1,0.0,PQ,88785.0,88785.0
77906 O2,eGon2035,77906,O2,O2,0.0,True,1.0,60.007154055931665,1.0,0,inf,Slack,0.0,0.1489428384771212
77906 load shedding,,77906,,load shedding,88785.0,False,1.0,10000.013307674793,1.0,1,0.0,PQ,88785.0,88785.0
77907 O2,eGon2035,77907,O2,O2,0.0,True,1.0,60.00506567360653,1.0,0,inf,Slack,0.0,0.20618240810612506
77907 load shedding,,77907,,load shedding,88785.0,False,1.0,10000.002534231066,1.0,1,0.0,PQ,88785.0,88785.0
77908 O2,eGon2035,77908,O2,O2,0.0,True,1.0,60.00826180661741,1.0,0,inf,Slack,0.0,0.19313585649065265
77908 load shedding,,77908,,load shedding,88785.0,False,1.0,10000.0189930278,1.0,1,0.0,PQ,88785.0,88785.0
77909 O2,eGon2035,77909,O2,O2,0.0,True,1.0,60.01488385535374,1.0,0,inf,Slack,0.0,0.1269049453624188
77909 load shedding,,77909,,load shedding,88785.0,False,1.0,10000.015179753027,1.0,1,0.0,PQ,88785.0,88785.0
77910 O2,eGon2035,77910,O2,O2,0.0,True,1.0,60.008839005246585,1.0,0,inf,Slack,0.0,0.18381383361750717
77910 load shedding,,77910,,load shedding,88785.0,False,1.0,10000.006718176452,1.0,1,0.0,PQ,88785.0,88785.0
77911 O2,eGon2035,77911,O2,O2,0.0,True,1.0,60.00538293772057,1.0,0,inf,Slack,0.0,0.17355220996788956
77911 load shedding,,77911,,load shedding,88785.0,False,1.0,10000.014187674462,1.0,1,0.0,PQ,88785.0,88785.0
77912 O2,eGon2035,77912,O2,O2,0.0,True,1.0,60.00381216629547,1.0,0,inf,Slack,0.0,0.1730284964170282
77912 load shedding,,77912,,load shedding,88785.0,False,1.0,10000.000526431062,1.0,1,0.0,PQ,88785.0,88785.0
77913 O2,eGon2035,77913,O2,O2,0.0,True,1.0,60.010531122329986,1.0,0,inf,Slack,0.0,0.16633373033444807
77913 load shedding,,77913,,load shedding,88785.0,False,1.0,10000.011464109311,1.0,1,0.0,PQ,88785.0,88785.0
77914 O2,eGon2035,77914,O2,O2,0.0,True,1.0,60.00770588878608,1.0,0,inf,Slack,0.0,0.16977238958813937
77914 load shedding,,77914,,load shedding,88785.0,False,1.0,10000.012991579037,1.0,1,0.0,PQ,88785.0,88785.0
77915 O2,eGon2035,77915,O2,O2,0.0,True,1.0,60.00597242278453,1.0,0,inf,Slack,0.0,0.19370121038233723
77915 load shedding,,77915,,load shedding,88785.0,False,1.0,10000.003621905958,1.0,1,0.0,PQ,88785.0,88785.0
77916 O2,eGon2035,77916,O2,O2,0.0,True,1.0,60.0099300142707,1.0,0,inf,Slack,0.0,0.16811355150153284
77916 load shedding,,77916,,load shedding,88785.0,False,1.0,10000.002027195796,1.0,1,0.0,PQ,88785.0,88785.0
77917 O2,eGon2035,77917,O2,O2,0.0,True,1.0,60.0052347520011,1.0,0,inf,Slack,0.0,0.1507296948751042
77917 load shedding,,77917,,load shedding,88785.0,False,1.0,10000.006357640257,1.0,1,0.0,PQ,88785.0,88785.0
77918 O2,eGon2035,77918,O2,O2,0.0,True,1.0,60.0022108567466,1.0,0,inf,Slack,0.0,0.13466891473554185
77918 load shedding,,77918,,load shedding,88785.0,False,1.0,10000.007482643301,1.0,1,0.0,PQ,88785.0,88785.0
77919 O2,eGon2035,77919,O2,O2,0.0,True,1.0,60.014900558516075,1.0,0,inf,Slack,0.0,0.1426124722880434
77919 load shedding,,77919,,load shedding,88785.0,False,1.0,10000.00444820579,1.0,1,0.0,PQ,88785.0,88785.0
77920 O2,eGon2035,77920,O2,O2,0.0,True,1.0,60.00809232370337,1.0,0,inf,Slack,0.0,0.12126836131633345
77920 load shedding,,77920,,load shedding,88785.0,False,1.0,10000.010713063759,1.0,1,0.0,PQ,88785.0,88785.0
77921 O2,eGon2035,77921,O2,O2,0.0,True,1.0,60.002148881522636,1.0,0,inf,Slack,0.0,0.09773637959151756
77921 load shedding,,77921,,load shedding,88785.0,False,1.0,10000.005430493367,1.0,1,0.0,PQ,88785.0,88785.0
77922 O2,eGon2035,77922,O2,O2,0.0,True,1.0,60.00714380426401,1.0,0,inf,Slack,0.0,0.10489035056240625
77922 load shedding,,77922,,load shedding,88785.0,False,1.0,10000.001992237294,1.0,1,0.0,PQ,88785.0,88785.0
77923 O2,eGon2035,77923,O2,O2,0.0,True,1.0,60.00740907265147,1.0,0,inf,Slack,0.0,0.11823724911935744
77923 load shedding,,77923,,load shedding,88785.0,False,1.0,10000.01069127123,1.0,1,0.0,PQ,88785.0,88785.0
77924 O2,eGon2035,77924,O2,O2,0.0,True,1.0,60.007123188820266,1.0,0,inf,Slack,0.0,0.188790055606352
77924 load shedding,,77924,,load shedding,88785.0,False,1.0,10000.007219947918,1.0,1,0.0,PQ,88785.0,88785.0
77925 O2,eGon2035,77925,O2,O2,0.0,True,1.0,60.00494971790865,1.0,0,inf,Slack,0.0,0.10978613256942304
77925 load shedding,,77925,,load shedding,88785.0,False,1.0,10000.003940588693,1.0,1,0.0,PQ,88785.0,88785.0
77926 O2,eGon2035,77926,O2,O2,0.0,True,1.0,60.003166844379066,1.0,0,inf,Slack,0.0,0.1968617058181409
77926 load shedding,,77926,,load shedding,88785.0,False,1.0,10000.01912216252,1.0,1,0.0,PQ,88785.0,88785.0
77927 O2,eGon2035,77927,O2,O2,0.0,True,1.0,60.011735256262966,1.0,0,inf,Slack,0.0,0.0843957159916188
77927 load shedding,,77927,,load shedding,88785.0,False,1.0,10000.006283934645,1.0,1,0.0,PQ,88785.0,88785.0
77928 O2,eGon2035,77928,O2,O2,0.0,True,1.0,60.00675844793318,1.0,0,inf,Slack,0.0,0.1344442121914317
77928 load shedding,,77928,,load shedding,88785.0,False,1.0,10000.003966575803,1.0,1,0.0,PQ,88785.0,88785.0
77929 O2,eGon2035,77929,O2,O2,0.0,True,1.0,60.00708698262304,1.0,0,inf,Slack,0.0,0.16559949438421068
77929 load shedding,,77929,,load shedding,88785.0,False,1.0,10000.018065867715,1.0,1,0.0,PQ,88785.0,88785.0
77930 O2,eGon2035,77930,O2,O2,0.0,True,1.0,60.00453230620528,1.0,0,inf,Slack,0.0,0.1675582177277069
77930 load shedding,,77930,,load shedding,88785.0,False,1.0,10000.001817504055,1.0,1,0.0,PQ,88785.0,88785.0
77931 O2,eGon2035,77931,O2,O2,0.0,True,1.0,60.01051350539958,1.0,0,inf,Slack,0.0,0.22357874412227083
77931 load shedding,,77931,,load shedding,88785.0,False,1.0,10000.014925609303,1.0,1,0.0,PQ,88785.0,88785.0
77932 O2,eGon2035,77932,O2,O2,0.0,True,1.0,60.00571323944211,1.0,0,inf,Slack,0.0,0.11561631244744572
77932 load shedding,,77932,,load shedding,88785.0,False,1.0,10000.008172175909,1.0,1,0.0,PQ,88785.0,88785.0
77933 O2,eGon2035,77933,O2,O2,0.0,True,1.0,60.01422007309466,1.0,0,inf,Slack,0.0,0.15018843074318539
77933 load shedding,,77933,,load shedding,88785.0,False,1.0,10000.013298133092,1.0,1,0.0,PQ,88785.0,88785.0
77934 O2,eGon2035,77934,O2,O2,0.0,True,1.0,60.006460575160574,1.0,0,inf,Slack,0.0,0.16351637562452762
77934 load shedding,,77934,,load shedding,88785.0,False,1.0,10000.001918539394,1.0,1,0.0,PQ,88785.0,88785.0
77935 O2,eGon2035,77935,O2,O2,0.0,True,1.0,60.009956934693236,1.0,0,inf,Slack,0.0,0.1617129744147196
77935 load shedding,,77935,,load shedding,88785.0,False,1.0,10000.021322544784,1.0,1,0.0,PQ,88785.0,88785.0
77936 O2,eGon2035,77936,O2,O2,0.0,True,1.0,60.01021571515636,1.0,0,inf,Slack,0.0,0.14208704028681846
77936 load shedding,,77936,,load shedding,88785.0,False,1.0,10000.012198539256,1.0,1,0.0,PQ,88785.0,88785.0
77937 O2,eGon2035,77937,O2,O2,0.0,True,1.0,60.00657286752888,1.0,0,inf,Slack,0.0,0.08152273385392997
77937 load shedding,,77937,,load shedding,88785.0,False,1.0,10000.009113612616,1.0,1,0.0,PQ,88785.0,88785.0
77938 O2,eGon2035,77938,O2,O2,0.0,True,1.0,60.00610301723498,1.0,0,inf,Slack,0.0,0.06901529236581859
77938 load shedding,,77938,,load shedding,88785.0,False,1.0,10000.003332835962,1.0,1,0.0,PQ,88785.0,88785.0
77939 O2,eGon2035,77939,O2,O2,0.0,True,1.0,60.012095534066,1.0,0,inf,Slack,0.0,0.026392977688757393
77939 load shedding,,77939,,load shedding,88785.0,False,1.0,10000.010321947275,1.0,1,0.0,PQ,88785.0,88785.0
77940 O2,eGon2035,77940,O2,O2,0.0,True,1.0,60.00435834401628,1.0,0,inf,Slack,0.0,0.05408037599532864
77940 load shedding,,77940,,load shedding,88785.0,False,1.0,10000.01282950127,1.0,1,0.0,PQ,88785.0,88785.0
77941 O2,eGon2035,77941,O2,O2,0.0,True,1.0,60.00747686808487,1.0,0,inf,Slack,0.0,0.1183986319279747
77941 load shedding,,77941,,load shedding,88785.0,False,1.0,10000.019728551471,1.0,1,0.0,PQ,88785.0,88785.0
77942 O2,eGon2035,77942,O2,O2,0.0,True,1.0,60.00618006420684,1.0,0,inf,Slack,0.0,0.0407884002743095
77942 load shedding,,77942,,load shedding,88785.0,False,1.0,10000.003125277983,1.0,1,0.0,PQ,88785.0,88785.0
77943 O2,eGon2035,77943,O2,O2,0.0,True,1.0,60.00912954647674,1.0,0,inf,Slack,0.0,0.14946819768176867
77943 load shedding,,77943,,load shedding,88785.0,False,1.0,10000.001814476178,1.0,1,0.0,PQ,88785.0,88785.0
77944 O2,eGon2035,77944,O2,O2,0.0,True,1.0,60.00544497942438,1.0,0,inf,Slack,0.0,0.18145280880238068
77944 load shedding,,77944,,load shedding,88785.0,False,1.0,10000.00876224119,1.0,1,0.0,PQ,88785.0,88785.0
77945 O2,eGon2035,77945,O2,O2,0.0,True,1.0,60.010037661472644,1.0,0,inf,Slack,0.0,0.10818077573149222
77945 load shedding,,77945,,load shedding,88785.0,False,1.0,10000.009025220565,1.0,1,0.0,PQ,88785.0,88785.0
77946 O2,eGon2035,77946,O2,O2,0.0,True,1.0,60.00601052591878,1.0,0,inf,Slack,0.0,0.14689232128739904
77946 load shedding,,77946,,load shedding,88785.0,False,1.0,10000.006956833184,1.0,1,0.0,PQ,88785.0,88785.0
77947 O2,eGon2035,77947,O2,O2,0.0,True,1.0,60.01026102611044,1.0,0,inf,Slack,0.0,0.15105205246622078
77947 load shedding,,77947,,load shedding,88785.0,False,1.0,10000.012598117732,1.0,1,0.0,PQ,88785.0,88785.0
77948 O2,eGon2035,77948,O2,O2,0.0,True,1.0,60.00618515296168,1.0,0,inf,Slack,0.0,0.1126597462176243
77948 load shedding,,77948,,load shedding,88785.0,False,1.0,10000.004664236632,1.0,1,0.0,PQ,88785.0,88785.0
77949 O2,eGon2035,77949,O2,O2,0.0,True,1.0,60.01105585437416,1.0,0,inf,Slack,0.0,0.08097184212797098
77949 load shedding,,77949,,load shedding,88785.0,False,1.0,10000.001621651982,1.0,1,0.0,PQ,88785.0,88785.0
77950 O2,eGon2035,77950,O2,O2,0.0,True,1.0,60.00807254897059,1.0,0,inf,Slack,0.0,0.08364834017142556
77950 load shedding,,77950,,load shedding,88785.0,False,1.0,10000.005710145342,1.0,1,0.0,PQ,88785.0,88785.0
77951 O2,eGon2035,77951,O2,O2,0.0,True,1.0,60.009418386968676,1.0,0,inf,Slack,0.0,0.17788382051414117
77951 load shedding,,77951,,load shedding,88785.0,False,1.0,10000.015294943165,1.0,1,0.0,PQ,88785.0,88785.0
77952 O2,eGon2035,77952,O2,O2,0.0,True,1.0,60.010038311854274,1.0,0,inf,Slack,0.0,0.1652370566737128
77952 load shedding,,77952,,load shedding,88785.0,False,1.0,10000.003272363147,1.0,1,0.0,PQ,88785.0,88785.0
77953 O2,eGon2035,77953,O2,O2,0.0,True,1.0,60.01583352184143,1.0,0,inf,Slack,0.0,0.17809284888994562
77953 load shedding,,77953,,load shedding,88785.0,False,1.0,10000.003598090443,1.0,1,0.0,PQ,88785.0,88785.0
77954 O2,eGon2035,77954,O2,O2,0.0,True,1.0,60.00357519576491,1.0,0,inf,Slack,0.0,0.11690896022554718
77954 load shedding,,77954,,load shedding,88785.0,False,1.0,10000.002609364365,1.0,1,0.0,PQ,88785.0,88785.0
77955 O2,eGon2035,77955,O2,O2,0.0,True,1.0,60.0180412309881,1.0,0,inf,Slack,0.0,0.13933002442647147
77955 load shedding,,77955,,load shedding,88785.0,False,1.0,10000.010235845859,1.0,1,0.0,PQ,88785.0,88785.0
77956 O2,eGon2035,77956,O2,O2,0.0,True,1.0,60.007594874809826,1.0,0,inf,Slack,0.0,0.1744227479012272
77956 load shedding,,77956,,load shedding,88785.0,False,1.0,10000.010589230755,1.0,1,0.0,PQ,88785.0,88785.0
77957 O2,eGon2035,77957,O2,O2,0.0,True,1.0,60.00277061701655,1.0,0,inf,Slack,0.0,0.14164271501997264
77957 load shedding,,77957,,load shedding,88785.0,False,1.0,10000.006857600343,1.0,1,0.0,PQ,88785.0,88785.0
77958 O2,eGon2035,77958,O2,O2,0.0,True,1.0,60.007664534997346,1.0,0,inf,Slack,0.0,0.1438120886123872
77958 load shedding,,77958,,load shedding,88785.0,False,1.0,10000.007872475171,1.0,1,0.0,PQ,88785.0,88785.0
77959 O2,eGon2035,77959,O2,O2,0.0,True,1.0,60.004873612067485,1.0,0,inf,Slack,0.0,0.15032637864315773
77959 load shedding,,77959,,load shedding,88785.0,False,1.0,10000.00955447497,1.0,1,0.0,PQ,88785.0,88785.0
77960 O2,eGon2035,77960,O2,O2,0.0,True,1.0,60.00457488784876,1.0,0,inf,Slack,0.0,0.10881262799589574
77960 load shedding,,77960,,load shedding,88785.0,False,1.0,10000.004686015833,1.0,1,0.0,PQ,88785.0,88785.0
77961 O2,eGon2035,77961,O2,O2,0.0,True,1.0,60.001356030235954,1.0,0,inf,Slack,0.0,0.13374171098740453
77961 load shedding,,77961,,load shedding,88785.0,False,1.0,10000.008022325967,1.0,1,0.0,PQ,88785.0,88785.0
77962 O2,eGon2035,77962,O2,O2,0.0,True,1.0,60.01150721680064,1.0,0,inf,Slack,0.0,0.14468033541742714
77962 load shedding,,77962,,load shedding,88785.0,False,1.0,10000.010696711772,1.0,1,0.0,PQ,88785.0,88785.0
77963 O2,eGon2035,77963,O2,O2,0.0,True,1.0,60.00348381523891,1.0,0,inf,Slack,0.0,0.16888596634225267
77963 load shedding,,77963,,load shedding,88785.0,False,1.0,10000.005599941882,1.0,1,0.0,PQ,88785.0,88785.0
77964 O2,eGon2035,77964,O2,O2,0.0,True,1.0,60.00450144736598,1.0,0,inf,Slack,0.0,0.10881693928887441
77964 load shedding,,77964,,load shedding,88785.0,False,1.0,10000.000871642376,1.0,1,0.0,PQ,88785.0,88785.0
77965 O2,eGon2035,77965,O2,O2,0.0,True,1.0,60.002179895567316,1.0,0,inf,Slack,0.0,0.14562014600252352
77965 load shedding,,77965,,load shedding,88785.0,False,1.0,10000.006588044895,1.0,1,0.0,PQ,88785.0,88785.0
77966 O2,eGon2035,77966,O2,O2,0.0,True,1.0,60.012497370659176,1.0,0,inf,Slack,0.0,0.14563640856834947
77966 load shedding,,77966,,load shedding,88785.0,False,1.0,10000.005653539967,1.0,1,0.0,PQ,88785.0,88785.0
77967 O2,eGon2035,77967,O2,O2,0.0,True,1.0,60.005466535189214,1.0,0,inf,Slack,0.0,0.13303329642384032
77967 load shedding,,77967,,load shedding,88785.0,False,1.0,10000.001649356876,1.0,1,0.0,PQ,88785.0,88785.0
77968 O2,eGon2035,77968,O2,O2,0.0,True,1.0,60.01542178168789,1.0,0,inf,Slack,0.0,0.13452163014270385
77968 load shedding,,77968,,load shedding,88785.0,False,1.0,10000.004059940371,1.0,1,0.0,PQ,88785.0,88785.0
77969 O2,eGon2035,77969,O2,O2,0.0,True,1.0,60.00788200426102,1.0,0,inf,Slack,0.0,0.0989416664040933
77969 load shedding,,77969,,load shedding,88785.0,False,1.0,10000.013678807822,1.0,1,0.0,PQ,88785.0,88785.0
77970 O2,eGon2035,77970,O2,O2,0.0,True,1.0,60.017650349556035,1.0,0,inf,Slack,0.0,0.13446852149192395
77970 load shedding,,77970,,load shedding,88785.0,False,1.0,10000.001112531778,1.0,1,0.0,PQ,88785.0,88785.0
77971 O2,eGon2035,77971,O2,O2,0.0,True,1.0,60.00350371939537,1.0,0,inf,Slack,0.0,0.08232492284421536
