name,scn_name,v_nom,carrier,x,y,country,control,generator
51647,eGon2035,1.0,central_heat,13.573861131770258,52.4897032016516,DE,Slack,51647 load shedding
51672,eGon2035,1.0,central_heat,13.200626486716589,52.63581470196183,DE,Slack,51672 central_biomass_CHP_heat
51702,eGon2035,1.0,central_heat,8.429353379794133,52.79179394962786,DE,Slack,51702 load shedding
51704,eGon2035,1.0,central_heat,13.260000061248395,52.776930096202975,DE,Slack,51704 load shedding
51709,eGon2035,1.0,central_heat,12.081555563402448,52.82953594867763,DE,Slack,51709 central_biomass_CHP_heat
51713,eGon2035,1.0,central_heat,9.695432420561021,52.855911996678365,DE,Slack,51713 load shedding
51723,eGon2035,1.0,central_heat,9.926290253977875,52.99077219072347,DE,Slack,51723 central_biomass_CHP_heat
51732,eGon2035,1.0,central_heat,12.800733915188049,52.92074092871185,DE,Slack,51732 load shedding
51737,eGon2035,1.0,central_heat,11.161923164243287,52.977098205851675,DE,Slack,51737 load shedding
51742,eGon2035,1.0,central_heat,8.863052332147221,53.082576761821436,DE,Slack,51742 load shedding
51744,eGon2035,1.0,central_heat,8.829390632606566,53.033055119449365,DE,Slack,51744 load shedding
51762,eGon2035,1.0,central_heat,12.898380916029765,53.09802625979894,DE,Slack,51762 central_biomass_CHP_heat
51766,eGon2035,1.0,central_heat,8.916267199575643,53.15378082065764,DE,Slack,51766 central_biomass_CHP_heat
51836,eGon2035,1.0,central_heat,9.51722807217858,53.45589375837502,DE,Slack,51836 central_biomass_CHP_heat
51841,eGon2035,1.0,central_heat,10.032159793797499,53.57672785510242,DE,Slack,51841 geo_thermal
51862,eGon2035,1.0,central_heat,13.267759029430376,53.55050353608134,DE,Slack,51862 geo_thermal
51892,eGon2035,1.0,central_heat,13.551727547093272,53.668576891338525,DE,Slack,51892 central_biomass_CHP_heat
51910,eGon2035,1.0,central_heat,12.57253701386747,53.77455236723686,DE,Slack,51910 central_biomass_CHP_heat
51925,eGon2035,1.0,central_heat,13.692947570352738,53.84536118392079,DE,Slack,51925 central_biomass_CHP_heat
51933,eGon2035,1.0,central_heat,10.304885043020304,53.93669099100943,DE,Slack,51933 load shedding
51935,eGon2035,1.0,central_heat,10.20856369711131,53.95348221038051,DE,Slack,51935 central_biomass_CHP_heat
51937,eGon2035,1.0,central_heat,9.010847989054392,53.95102087851491,DE,Slack,51937 load shedding
51950,eGon2035,1.0,central_heat,9.986254127232332,54.076010866311684,DE,Slack,51950 central_biomass_CHP_heat
51958,eGon2035,1.0,central_heat,8.862016504395086,54.13845790764494,DE,Slack,51958 central_biomass_CHP_heat
51971,eGon2035,1.0,central_heat,7.887068205078002,54.18099410988304,DE,Slack,51971 load shedding
52,eGon2035,380.0,AC,7.0627934,51.6387901,DE,PV,52 biomass
52030,eGon2035,1.0,central_heat,13.400180414303406,52.510594759142904,DE,Slack,52030 central_biomass_CHP_heat
52033,eGon2035,1.0,central_heat,7.242484091214817,51.48106927512741,DE,Slack,52033 central_biomass_CHP_heat
52035,eGon2035,1.0,central_heat,13.483943828669783,52.3987733307687,DE,Slack,52035 central_biomass_CHP_heat
52040,eGon2035,1.0,rural_heat,6.822130753041645,49.87523497984053,DE,Slack,52040 load shedding
52041,eGon2035,1.0,rural_heat,6.540087198251297,51.50053025458653,DE,Slack,52041 load shedding
52042,eGon2035,1.0,rural_heat,8.78693563495133,51.94092213595815,DE,Slack,52042 load shedding
52043,eGon2035,1.0,rural_heat,10.71000816286617,54.05712728517915,DE,Slack,52043 load shedding
52044,eGon2035,1.0,rural_heat,12.628977382239533,48.125498620845875,DE,Slack,52044 load shedding
52046,eGon2035,1.0,rural_heat,10.444419431020844,52.19098904820373,DE,Slack,52046 load shedding
52047,eGon2035,1.0,rural_heat,8.870174139509826,51.15423771378786,DE,Slack,52047 load shedding
52048,eGon2035,1.0,rural_heat,7.089198080204754,51.579377976076294,DE,Slack,52048 load shedding
52050,eGon2035,1.0,rural_heat,12.178835077060064,49.33518865573881,DE,Slack,52050 load shedding
52051,eGon2035,1.0,rural_heat,6.336211746805642,50.74504607199722,DE,Slack,52051 load shedding
52052,eGon2035,1.0,rural_heat,11.499798431901368,48.14251447526106,DE,Slack,52052 load shedding
52053,eGon2035,1.0,rural_heat,13.185731868799978,53.92905806358514,DE,Slack,52053 load shedding
52055,eGon2035,1.0,rural_heat,7.909857141941227,48.3262046732441,DE,Slack,52055 load shedding
52057,eGon2035,1.0,rural_heat,13.349310626233857,54.238375303282595,DE,Slack,52057 load shedding
52058,eGon2035,1.0,rural_heat,13.008707683147733,52.39061772524692,DE,Slack,52058 load shedding
52059,eGon2035,1.0,rural_heat,12.751074140398183,50.73143436287933,DE,Slack,52059 load shedding
52060,eGon2035,1.0,rural_heat,10.241277313133077,47.93753020734768,DE,Slack,52060 load shedding
52061,eGon2035,1.0,rural_heat,9.4170183515813,53.91323084984557,DE,Slack,52061 load shedding
52062,eGon2035,1.0,rural_heat,7.801268069933433,51.460019723653964,DE,Slack,52062 load shedding
52064,eGon2035,1.0,rural_heat,12.24924289611607,53.85322784221051,DE,Slack,52064 load shedding
52066,eGon2035,1.0,rural_heat,6.928746727660704,49.34748598582838,DE,Slack,52066 load shedding
52067,eGon2035,1.0,rural_heat,8.722144266737049,48.3296707525596,DE,Slack,52067 load shedding
52069,eGon2035,1.0,rural_heat,8.575732026056917,49.96415769554452,DE,Slack,52069 load shedding
52070,eGon2035,1.0,rural_heat,12.417237370146713,51.25780748406887,DE,Slack,52070 load shedding
52071,eGon2035,1.0,rural_heat,10.237751076051024,49.61553633992655,DE,Slack,52071 load shedding
52072,eGon2035,1.0,rural_heat,10.351034451277386,53.183347513939005,DE,Slack,52072 load shedding
52074,eGon2035,1.0,rural_heat,11.657803027693312,50.88943165422613,DE,Slack,52074 load shedding
52075,eGon2035,1.0,rural_heat,8.407178387004155,48.99100571358249,DE,Slack,52075 load shedding
52077,eGon2035,1.0,rural_heat,11.987199228444414,51.56508814187361,DE,Slack,52077 load shedding
52079,eGon2035,1.0,rural_heat,13.465978964877113,52.55099511922142,DE,Slack,52079 load shedding
52082,eGon2035,1.0,rural_heat,13.958114233222751,51.71190761276008,DE,Slack,52082 load shedding
52083,eGon2035,1.0,rural_heat,6.996902487537679,51.069191758071675,DE,Slack,52083 load shedding
52084,eGon2035,1.0,rural_heat,7.33362451979898,53.45147804360165,DE,Slack,52084 load shedding
52085,eGon2035,1.0,rural_heat,11.463472863932484,48.758584131666474,DE,Slack,52085 load shedding
52086,eGon2035,1.0,rural_heat,8.617833678751133,53.01428877162913,DE,Slack,52086 load shedding
52088,eGon2035,1.0,rural_heat,10.95204011293603,50.59976261788015,DE,Slack,52088 load shedding
52090,eGon2035,1.0,rural_heat,11.08082077839634,51.7105850335524,DE,Slack,52090 load shedding
52091,eGon2035,1.0,rural_heat,11.292387406392448,53.56610153379432,DE,Slack,52091 load shedding
52093,eGon2035,1.0,rural_heat,13.895314485705129,53.32383350538986,DE,Slack,52093 load shedding
52094,eGon2035,1.0,rural_heat,11.657876908405695,50.1162200230291,DE,Slack,52094 load shedding
52095,eGon2035,1.0,rural_heat,11.971023349075201,47.890862276384546,DE,Slack,52095 load shedding
52099,eGon2035,1.0,rural_heat,8.482316580826266,49.47880382061208,DE,Slack,52099 load shedding
52102,eGon2035,1.0,rural_heat,10.77881775947974,51.07660680420972,DE,Slack,52102 load shedding
52105,eGon2035,1.0,rural_heat,8.211827966494424,52.2708704090781,DE,Slack,52105 load shedding
52109,eGon2035,1.0,rural_heat,13.125867681769664,48.70559659126517,DE,Slack,52109 load shedding
52110,eGon2035,1.0,rural_heat,7.5325672793503236,50.312478430937325,DE,Slack,52110 load shedding
52111,eGon2035,1.0,rural_heat,7.408722858401394,49.44987977846846,DE,Slack,52111 load shedding
52115,eGon2035,1.0,rural_heat,7.8743745456744225,50.91107314793482,DE,Slack,52115 load shedding
52117,eGon2035,1.0,rural_heat,14.30158596652471,52.44171015759383,DE,Slack,52117 load shedding
52125,eGon2035,1.0,rural_heat,10.001353227517585,51.739812694252564,DE,Slack,52125 load shedding
52132,eGon2035,1.0,rural_heat,11.634955087045752,52.080401581265086,DE,Slack,52132 load shedding
52137,eGon2035,1.0,rural_heat,8.181345942533659,53.292336850116776,DE,Slack,52137 load shedding
52139,eGon2035,1.0,rural_heat,9.127732077351972,48.857362035271414,DE,Slack,52139 load shedding
52141,eGon2035,1.0,rural_heat,9.03913929033087,54.20714583055838,DE,Slack,52141 load shedding
52143,eGon2035,1.0,rural_heat,6.873040349049095,50.80857666478892,DE,Slack,52143 load shedding
52147,eGon2035,1.0,rural_heat,9.837793154613902,52.403491066119386,DE,Slack,52147 load shedding
52161,eGon2035,1.0,rural_heat,10.966956621970658,49.493431456260325,DE,Slack,52161 load shedding
52167,eGon2035,1.0,rural_heat,8.89447721009608,50.15243681122656,DE,Slack,52167 load shedding
52169,eGon2035,1.0,rural_heat,8.026036458512557,52.46820021227442,DE,Slack,52169 load shedding
52170,eGon2035,1.0,rural_heat,9.730811959216416,50.75366508651984,DE,Slack,52170 load shedding
52171,eGon2035,1.0,rural_heat,8.772430721830423,47.76194749872314,DE,Slack,52171 load shedding
52173,eGon2035,1.0,rural_heat,13.110387179589608,51.635539928879844,DE,Slack,52173 load shedding
52177,eGon2035,1.0,rural_heat,14.54703187697368,51.11474139826105,DE,Slack,52177 load shedding
52180,eGon2035,1.0,rural_heat,9.250926868761555,53.518512025822275,DE,Slack,52180 load shedding
52189,eGon2035,1.0,rural_heat,9.152903443255067,54.68771220673535,DE,Slack,52189 load shedding
52193,eGon2035,1.0,rural_heat,9.908880756294062,50.00460729575299,DE,Slack,52193 load shedding
52197,eGon2035,1.0,rural_heat,7.335604641142481,52.25836361844666,DE,Slack,52197 load shedding
52200,eGon2035,1.0,rural_heat,9.330160759596039,51.41692179781913,DE,Slack,52200 load shedding
52203,eGon2035,1.0,rural_heat,10.755032740295068,48.47782350882888,DE,Slack,52203 load shedding
52209,eGon2035,1.0,rural_heat,10.006690398109267,53.58451446509921,DE,Slack,52209 load shedding
52213,eGon2035,1.0,rural_heat,9.95735015650044,54.24481836198728,DE,Slack,52213 load shedding
52222,eGon2035,1.0,rural_heat,9.78549980351481,48.56826047101604,DE,Slack,52222 load shedding
52224,eGon2035,1.0,rural_heat,7.497928767390683,52.93202586469528,DE,Slack,52224 load shedding
52237,eGon2035,1.0,rural_heat,14.427579112361302,51.61555425987362,DE,Slack,52237 load shedding
52247,eGon2035,1.0,rural_heat,8.696851249608281,50.587760942562916,DE,Slack,52247 load shedding
52267,eGon2035,1.0,rural_heat,11.634766014810207,52.62388198594506,DE,Slack,52267 load shedding
52292,eGon2035,1.0,rural_heat,9.529891580352055,47.914794160478685,DE,Slack,52292 load shedding
52298,eGon2035,1.0,rural_heat,13.655558844654468,51.1464297322283,DE,Slack,52298 load shedding
52304,eGon2035,1.0,rural_heat,7.7646988113590485,47.67012330833115,DE,Slack,52304 load shedding
52324,eGon2035,1.0,rural_heat,9.6440672521991,49.335902312501425,DE,Slack,52324 load shedding
52388,eGon2035,1.0,rural_heat,9.05576998207378,52.697917626494736,DE,Slack,52388 load shedding
52403,eGon2035,1.0,rural_heat,8.44459806292428,53.46232203333903,DE,Slack,52403 load shedding
52460,eGon2035,1.0,rural_heat,10.83664598175716,47.828073043088835,DE,Slack,52460 load shedding
52631,eGon2035,1.0,rural_heat,12.169940162273747,48.53473987403403,DE,Slack,52631 load shedding
52680,eGon2035,1.0,rural_heat,12.123754160539683,53.11330646984398,DE,Slack,52680 load shedding
52721,eGon2035,1.0,rural_heat,10.903031171227289,52.35182303032804,DE,Slack,52721 load shedding
53,eGon2035,380.0,AC,6.3593668369745595,50.90634412303585,DE,PV,53 biomass
54,eGon2035,380.0,AC,12.870662978228491,52.49117082806514,DE,PV,54 biomass
55,eGon2035,380.0,AC,9.060255919678742,51.18331426598471,DE,PV,55 biomass
56,eGon2035,380.0,AC,6.671568000000001,49.896439400000006,DE,PV,56 biomass
57,eGon2035,380.0,AC,8.728237,48.0651154,DE,PV,57 biomass
58,eGon2035,380.0,AC,8.6275206,53.0185802,DE,PV,58 biomass
59,eGon2035,380.0,AC,9.479353919221365,51.35832467465388,DE,PV,59 biomass
6,eGon2035,380.0,AC,13.9604952,53.2534506,DE,PV,6 biomass
60,eGon2035,380.0,AC,11.570787798065007,52.03791313404207,DE,PV,60 biomass
61,eGon2035,380.0,AC,11.81095506273847,50.18363584867165,DE,PV,61 biomass
62,eGon2035,380.0,AC,9.429656926179932,53.462324822594,DE,PV,62 biomass
63,eGon2035,380.0,AC,12.975674300000001,51.7901432,DE,PV,63 biomass
63564,eGon2035,1.0,central_heat_store,11.378482463323492,47.75248987131139,DE,Slack,63564 load shedding
63588,eGon2035,1.0,central_heat_store,10.021492748914548,47.83333383769328,DE,Slack,63588 load shedding
63652,eGon2035,1.0,central_heat_store,11.57240578601486,48.132056085526024,DE,Slack,63652 load shedding
63680,eGon2035,1.0,central_heat_store,9.804342259661448,48.08884100455899,DE,Slack,63680 load shedding
63699,eGon2035,1.0,central_heat_store,11.729446418829529,48.11363398010441,DE,Slack,63699 load shedding
63709,eGon2035,1.0,central_heat_store,12.029659770013842,48.69488577364805,DE,Slack,63709 load shedding
63782,eGon2035,1.0,central_heat_store,11.753258733595715,48.347297841082025,DE,Slack,63782 load shedding
63785,eGon2035,1.0,central_heat_store,9.992181477577114,48.39825852272527,DE,Slack,63785 load shedding
63810,eGon2035,1.0,central_heat_store,9.205769701511125,48.502655643651075,DE,Slack,63810 load shedding
63927,eGon2035,1.0,central_heat_store,9.66896053697167,48.70282832432833,DE,Slack,63927 load shedding
63934,eGon2035,1.0,central_heat_store,9.35190182389519,48.72561623267882,DE,Slack,63934 load shedding
63975,eGon2035,1.0,central_heat_store,9.191771289500938,48.79624047948293,DE,Slack,63975 load shedding
64,eGon2035,380.0,AC,7.491425100000001,50.3505656,DE,PV,64 biomass
64012,eGon2035,1.0,central_heat_store,9.26262174961785,48.834682534268936,DE,Slack,64012 load shedding
64017,eGon2035,1.0,central_heat_store,8.843102472030221,48.837826733192436,DE,Slack,64017 load shedding
64018,eGon2035,1.0,central_heat_store,12.393657702347854,48.824739302608435,DE,Slack,64018 load shedding
64019,eGon2035,1.0,central_heat_store,9.186330356863614,48.85924981044567,DE,Slack,64019 load shedding
64056,eGon2035,1.0,central_heat_store,8.850965461486673,48.954745947325875,DE,Slack,64056 load shedding
64068,eGon2035,1.0,central_heat_store,9.269669757563,48.941882446914136,DE,Slack,64068 load shedding
64072,eGon2035,1.0,central_heat_store,10.13037388543643,48.96068296945967,DE,Slack,64072 load shedding
64095,eGon2035,1.0,central_heat_store,9.672044496150805,49.00794996854376,DE,Slack,64095 load shedding
64111,eGon2035,1.0,central_heat_store,10.60921323594455,49.0436505646349,DE,Slack,64111 load shedding
64116,eGon2035,1.0,central_heat_store,10.331779381636242,49.06865178129998,DE,Slack,64116 load shedding
64139,eGon2035,1.0,central_heat_store,8.298763939317224,49.14731672397033,DE,Slack,64139 load shedding
64147,eGon2035,1.0,central_heat_store,8.111513203129308,49.18974260370016,DE,Slack,64147 load shedding
64206,eGon2035,1.0,central_heat_store,12.840512979040525,49.30759086178744,DE,Slack,64206 load shedding
64255,eGon2035,1.0,central_heat_store,7.166203001174726,49.4053979627198,DE,Slack,64255 load shedding
64392,eGon2035,1.0,central_heat_store,7.862465269006785,49.84194033971925,DE,Slack,64392 load shedding
64407,eGon2035,1.0,central_heat_store,6.719150542515035,49.803915993364186,DE,Slack,64407 load shedding
64409,eGon2035,1.0,central_heat_store,8.622920418217664,49.847237393218045,DE,Slack,64409 load shedding
64462,eGon2035,1.0,central_heat_store,7.8931290490454975,49.96736150731212,DE,Slack,64462 load shedding
64500,eGon2035,1.0,central_heat_store,8.57487081475535,50.16794659411048,DE,Slack,64500 load shedding
64517,eGon2035,1.0,central_heat_store,8.672968072086814,50.12050897151639,DE,Slack,64517 load shedding
64519,eGon2035,1.0,central_heat_store,9.107068133815323,50.28008991387578,DE,Slack,64519 load shedding
64560,eGon2035,1.0,central_heat_store,8.594335253993426,50.21766146041021,DE,Slack,64560 load shedding
64610,eGon2035,1.0,central_heat_store,12.232845092679515,50.2822926024626,DE,Slack,64610 load shedding
64614,eGon2035,1.0,central_heat_store,11.043299328451402,50.29140556765752,DE,Slack,64614 load shedding
64622,eGon2035,1.0,central_heat_store,9.79784484870542,50.31441368076232,DE,Slack,64622 load shedding
64627,eGon2035,1.0,central_heat_store,10.220483897574942,50.331312266245796,DE,Slack,64627 load shedding
64689,eGon2035,1.0,central_heat_store,8.279186935412165,50.513429652280294,DE,Slack,64689 load shedding
64703,eGon2035,1.0,central_heat_store,10.4186180979272,50.58103116837164,DE,Slack,64703 load shedding
64749,eGon2035,1.0,central_heat_store,10.925110674646705,50.68569141834888,DE,Slack,64749 load shedding
64776,eGon2035,1.0,central_heat_store,7.092310177464668,50.72560432837005,DE,Slack,64776 load shedding
64824,eGon2035,1.0,central_heat_store,10.715411518005606,50.83379899244905,DE,Slack,64824 load shedding
64838,eGon2035,1.0,central_heat_store,11.852777275924797,50.90103519217832,DE,Slack,64838 load shedding
64873,eGon2035,1.0,central_heat_store,12.348338069777604,50.88990393310787,DE,Slack,64873 load shedding
64879,eGon2035,1.0,central_heat_store,9.184582694108364,50.91089846204433,DE,Slack,64879 load shedding
64891,eGon2035,1.0,central_heat_store,10.697221040999166,50.946700518118064,DE,Slack,64891 load shedding
64895,eGon2035,1.0,central_heat_store,6.952696308435221,50.94304698465959,DE,Slack,64895 load shedding
64937,eGon2035,1.0,central_heat_store,6.814041864588669,50.962551318655365,DE,Slack,64937 load shedding
65,eGon2035,380.0,AC,7.883245648848175,52.17967860933799,DE,PV,65 biomass
65001,eGon2035,1.0,central_heat_store,11.656330163315378,51.104214020296496,DE,Slack,65001 load shedding
65015,eGon2035,1.0,central_heat_store,13.884605855028958,51.06765490051711,DE,Slack,65015 load shedding
65022,eGon2035,1.0,central_heat_store,6.8160457602288815,51.20527149478815,DE,Slack,65022 load shedding
65082,eGon2035,1.0,central_heat_store,6.75867399800346,51.1634320692583,DE,Slack,65082 load shedding
65108,eGon2035,1.0,central_heat_store,7.839884425360301,51.233062686286566,DE,Slack,65108 load shedding
65115,eGon2035,1.0,central_heat_store,7.1756855955281775,51.26383528350481,DE,Slack,65115 load shedding
65130,eGon2035,1.0,central_heat_store,6.699975960548432,51.243646655225334,DE,Slack,65130 load shedding
65148,eGon2035,1.0,central_heat_store,7.29283596012094,51.28612674334649,DE,Slack,65148 load shedding
65157,eGon2035,1.0,central_heat_store,6.838376240248336,51.294751488393,DE,Slack,65157 load shedding
65167,eGon2035,1.0,central_heat_store,13.098070830079383,51.30152974441939,DE,Slack,65167 load shedding
65183,eGon2035,1.0,central_heat_store,12.17944858022433,51.344830824617,DE,Slack,65183 load shedding
65195,eGon2035,1.0,central_heat_store,6.83068744963249,51.33363774945891,DE,Slack,65195 load shedding
65253,eGon2035,1.0,central_heat_store,10.45096153768087,51.44862894139984,DE,Slack,65253 load shedding
65269,eGon2035,1.0,central_heat_store,12.334961884805828,51.533009325257986,DE,Slack,65269 load shedding
65279,eGon2035,1.0,central_heat_store,7.45069868132478,51.518090368003215,DE,Slack,65279 load shedding
65283,eGon2035,1.0,central_heat_store,9.133712216873478,51.50291732934472,DE,Slack,65283 load shedding
65356,eGon2035,1.0,central_heat_store,13.709725235988389,51.628056856825225,DE,Slack,65356 load shedding
65392,eGon2035,1.0,central_heat_store,13.229640831541627,51.69440138304372,DE,Slack,65392 load shedding
65399,eGon2035,1.0,central_heat_store,9.017773926237354,51.736604384372605,DE,Slack,65399 load shedding
65406,eGon2035,1.0,central_heat_store,9.38157357764462,51.77593282992172,DE,Slack,65406 load shedding
65431,eGon2035,1.0,central_heat_store,9.448077023581282,51.82749457684672,DE,Slack,65431 load shedding
65448,eGon2035,1.0,central_heat_store,12.63674792362865,51.873353141423536,DE,Slack,65448 load shedding
65454,eGon2035,1.0,central_heat_store,10.427243525249239,51.91123901708836,DE,Slack,65454 load shedding
65455,eGon2035,1.0,central_heat_store,13.948175561628274,51.860770644142924,DE,Slack,65455 load shedding
65459,eGon2035,1.0,central_heat_store,8.660607798166346,51.94782979862198,DE,Slack,65459 load shedding
65499,eGon2035,1.0,central_heat_store,8.155510781518013,52.03908215850804,DE,Slack,65499 load shedding
65507,eGon2035,1.0,central_heat_store,8.532151684975394,52.20076487142297,DE,Slack,65507 load shedding
65510,eGon2035,1.0,central_heat_store,9.56170573058226,52.07602937487309,DE,Slack,65510 load shedding
65517,eGon2035,1.0,central_heat_store,8.091291924233271,52.102954543942374,DE,Slack,65517 load shedding
65518,eGon2035,1.0,central_heat_store,8.675581400367685,52.1255711353745,DE,Slack,65518 load shedding
65522,eGon2035,1.0,central_heat_store,9.910197315739541,52.1271359107037,DE,Slack,65522 load shedding
65530,eGon2035,1.0,central_heat_store,14.002083694000689,52.08914473672471,DE,Slack,65530 load shedding
65550,eGon2035,1.0,central_heat_store,9.463970421855665,52.198754014090895,DE,Slack,65550 load shedding
65583,eGon2035,1.0,central_heat_store,7.714992916139916,52.27791470868739,DE,Slack,65583 load shedding
65638,eGon2035,1.0,central_heat_store,8.714897532194804,52.40781715322718,DE,Slack,65638 load shedding
65649,eGon2035,1.0,central_heat_store,10.014704604176098,52.43856885556786,DE,Slack,65649 load shedding
65659,eGon2035,1.0,central_heat_store,13.753844579090588,52.42405054149314,DE,Slack,65659 load shedding
65665,eGon2035,1.0,central_heat_store,13.62610439667874,52.451006180087084,DE,Slack,65665 load shedding
65674,eGon2035,1.0,central_heat_store,13.573861131770258,52.4897032016516,DE,Slack,65674 load shedding
65699,eGon2035,1.0,central_heat_store,13.200626486716589,52.63581470196183,DE,Slack,65699 load shedding
65729,eGon2035,1.0,central_heat_store,8.429353379794133,52.79179394962786,DE,Slack,65729 load shedding
65731,eGon2035,1.0,central_heat_store,13.260000061248395,52.776930096202975,DE,Slack,65731 load shedding
65736,eGon2035,1.0,central_heat_store,12.081555563402448,52.82953594867763,DE,Slack,65736 load shedding
65740,eGon2035,1.0,central_heat_store,9.695432420561021,52.855911996678365,DE,Slack,65740 load shedding
65750,eGon2035,1.0,central_heat_store,9.926290253977875,52.99077219072347,DE,Slack,65750 load shedding
65759,eGon2035,1.0,central_heat_store,12.800733915188049,52.92074092871185,DE,Slack,65759 load shedding
65764,eGon2035,1.0,central_heat_store,11.161923164243287,52.977098205851675,DE,Slack,65764 load shedding
65769,eGon2035,1.0,central_heat_store,8.863052332147221,53.082576761821436,DE,Slack,65769 load shedding
65771,eGon2035,1.0,central_heat_store,8.829390632606566,53.033055119449365,DE,Slack,65771 load shedding
65789,eGon2035,1.0,central_heat_store,12.898380916029765,53.09802625979894,DE,Slack,65789 load shedding
65793,eGon2035,1.0,central_heat_store,8.916267199575643,53.15378082065764,DE,Slack,65793 load shedding
65863,eGon2035,1.0,central_heat_store,9.51722807217858,53.45589375837502,DE,Slack,65863 load shedding
65868,eGon2035,1.0,central_heat_store,10.032159793797499,53.57672785510242,DE,Slack,65868 load shedding
65889,eGon2035,1.0,central_heat_store,13.267759029430376,53.55050353608134,DE,Slack,65889 load shedding
65919,eGon2035,1.0,central_heat_store,13.551727547093272,53.668576891338525,DE,Slack,65919 load shedding
65937,eGon2035,1.0,central_heat_store,12.57253701386747,53.77455236723686,DE,Slack,65937 load shedding
65952,eGon2035,1.0,central_heat_store,13.692947570352738,53.84536118392079,DE,Slack,65952 load shedding
65960,eGon2035,1.0,central_heat_store,10.304885043020304,53.93669099100943,DE,Slack,65960 load shedding
65962,eGon2035,1.0,central_heat_store,10.20856369711131,53.95348221038051,DE,Slack,65962 load shedding
65964,eGon2035,1.0,central_heat_store,9.010847989054392,53.95102087851491,DE,Slack,65964 load shedding
65977,eGon2035,1.0,central_heat_store,9.986254127232332,54.076010866311684,DE,Slack,65977 load shedding
65985,eGon2035,1.0,central_heat_store,8.862016504395086,54.13845790764494,DE,Slack,65985 load shedding
65998,eGon2035,1.0,central_heat_store,7.887068205078002,54.18099410988304,DE,Slack,65998 load shedding
66,eGon2035,380.0,AC,7.943738000000001,48.44802,DE,PV,66 biomass
66057,eGon2035,1.0,central_heat_store,13.400180414303406,52.510594759142904,DE,Slack,66057 load shedding
66060,eGon2035,1.0,central_heat_store,7.242484091214817,51.48106927512741,DE,Slack,66060 load shedding
66062,eGon2035,1.0,central_heat_store,13.483943828669783,52.3987733307687,DE,Slack,66062 load shedding
66067,eGon2035,1.0,rural_heat_store,6.822130753041645,49.87523497984053,DE,Slack,66067 load shedding
66068,eGon2035,1.0,rural_heat_store,6.540087198251297,51.50053025458653,DE,Slack,66068 load shedding
66069,eGon2035,1.0,rural_heat_store,8.78693563495133,51.94092213595815,DE,Slack,66069 load shedding
66070,eGon2035,1.0,rural_heat_store,10.71000816286617,54.05712728517915,DE,Slack,66070 load shedding
66071,eGon2035,1.0,rural_heat_store,12.628977382239533,48.125498620845875,DE,Slack,66071 load shedding
66073,eGon2035,1.0,rural_heat_store,10.444419431020844,52.19098904820373,DE,Slack,66073 load shedding
66074,eGon2035,1.0,rural_heat_store,8.870174139509826,51.15423771378786,DE,Slack,66074 load shedding
66075,eGon2035,1.0,rural_heat_store,7.089198080204754,51.579377976076294,DE,Slack,66075 load shedding
66077,eGon2035,1.0,rural_heat_store,12.178835077060064,49.33518865573881,DE,Slack,66077 load shedding
66078,eGon2035,1.0,rural_heat_store,6.336211746805642,50.74504607199722,DE,Slack,66078 load shedding
66079,eGon2035,1.0,rural_heat_store,11.499798431901368,48.14251447526106,DE,Slack,66079 load shedding
66080,eGon2035,1.0,rural_heat_store,13.185731868799978,53.92905806358514,DE,Slack,66080 load shedding
66082,eGon2035,1.0,rural_heat_store,7.909857141941227,48.3262046732441,DE,Slack,66082 load shedding
66084,eGon2035,1.0,rural_heat_store,13.349310626233857,54.238375303282595,DE,Slack,66084 load shedding
66085,eGon2035,1.0,rural_heat_store,13.008707683147733,52.39061772524692,DE,Slack,66085 load shedding
66086,eGon2035,1.0,rural_heat_store,12.751074140398183,50.73143436287933,DE,Slack,66086 load shedding
66087,eGon2035,1.0,rural_heat_store,10.241277313133077,47.93753020734768,DE,Slack,66087 load shedding
66088,eGon2035,1.0,rural_heat_store,9.4170183515813,53.91323084984557,DE,Slack,66088 load shedding
66089,eGon2035,1.0,rural_heat_store,7.801268069933433,51.460019723653964,DE,Slack,66089 load shedding
66091,eGon2035,1.0,rural_heat_store,12.24924289611607,53.85322784221051,DE,Slack,66091 load shedding
66093,eGon2035,1.0,rural_heat_store,6.928746727660704,49.34748598582838,DE,Slack,66093 load shedding
66094,eGon2035,1.0,rural_heat_store,8.722144266737049,48.3296707525596,DE,Slack,66094 load shedding
66096,eGon2035,1.0,rural_heat_store,8.575732026056917,49.96415769554452,DE,Slack,66096 load shedding
66097,eGon2035,1.0,rural_heat_store,12.417237370146713,51.25780748406887,DE,Slack,66097 load shedding
66098,eGon2035,1.0,rural_heat_store,10.237751076051024,49.61553633992655,DE,Slack,66098 load shedding
66099,eGon2035,1.0,rural_heat_store,10.351034451277386,53.183347513939005,DE,Slack,66099 load shedding
66101,eGon2035,1.0,rural_heat_store,11.657803027693312,50.88943165422613,DE,Slack,66101 load shedding
66102,eGon2035,1.0,rural_heat_store,8.407178387004155,48.99100571358249,DE,Slack,66102 load shedding
66104,eGon2035,1.0,rural_heat_store,11.987199228444414,51.56508814187361,DE,Slack,66104 load shedding
66106,eGon2035,1.0,rural_heat_store,13.465978964877113,52.55099511922142,DE,Slack,66106 load shedding
66109,eGon2035,1.0,rural_heat_store,13.958114233222751,51.71190761276008,DE,Slack,66109 load shedding
