name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down
137,eGon2035,5,43534,dsm,989.7162442546804,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,989.7162442546804,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
138,eGon2035,5,49738,central_heat_pump,2.660684437908553,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.660684437908553,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
139,eGon2035,5,49738,central_resistive_heater,3.5112718927507283,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.5112718927507283,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
140,eGon2035,5,52025,rural_heat_pump,5482.307236565263,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5482.307236565263,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
141,eGon2035,5,69898,BEV charger,10658.035803377628,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,10658.035803377628,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
142,eGon2035,5,81418,power_to_H2,0.0,True,5.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,4.999999974730767,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
143,eGon2035,5,81423,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,751.77964114473,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
144,eGon2035,5,81425,central_heat_pump,131.2145282965868,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,131.2145282965868,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
145,eGon2035,5,81425,central_resistive_heater,127.99964087576993,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,127.99964087576993,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
146,eGon2035,5,81430,central_heat_pump,4.95881837658089,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.95881837658089,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
147,eGon2035,5,81430,central_resistive_heater,3.8404305015626368,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.8404305015626368,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
148,eGon2035,5,81437,central_heat_pump,0.11992612860111652,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.11992612860111652,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
149,eGon2035,5,81437,central_resistive_heater,0.11202959248073574,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.11202959248073574,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
150,eGon2035,50660,64685,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.2198548480511975e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
151,eGon2035,50907,64932,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,36.22541962103979,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
152,eGon2035,51511,65536,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.3395733333290387e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
153,eGon2035,51723,65748,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.32908555578334e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
154,eGon2035,52023,66048,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8399999999999999,0.0,0.0,0.0,1773.6932332433103,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
155,eGon2035,52025,66050,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2464.7636090546653,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
156,eGon2035,52027,66052,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1466.521556751849,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
157,eGon2035,52028,66053,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1760.209162514268,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
158,eGon2035,52030,66055,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1917.3901122796995,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
159,eGon2035,52038,66063,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2788.729487091102,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
160,eGon2035,63763,49738,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.5076615992423775,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
161,eGon2035,63912,49887,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.56577496595856e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
162,eGon2035,64685,50660,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.4482317161888616e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
163,eGon2035,64932,50907,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,25.151123328431865,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
164,eGon2035,65536,51511,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.546930826078183e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
165,eGon2035,65748,51723,central_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.509842949012113e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
166,eGon2035,66048,52023,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.8399999999999999,0.0,0.0,0.0,1489.9023158062157,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
167,eGon2035,66050,52025,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1550.7584581085102,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
168,eGon2035,66052,52027,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1217.3460489845093,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
169,eGon2035,66053,52028,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,976.2901122655064,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
170,eGon2035,66055,52030,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1030.5354894801678,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
171,eGon2035,66063,52038,rural_heat_store_discharger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2342.5327691411694,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
172,eGon2035,81398,1,OCGT,1653.8095238095239,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,1653.8095238095239,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
173,eGon2035,81398,1,central_gas_CHP,12499.381008780321,False,inf,0.0,0.0,,0.43,0.0,0.0,4.120217545559508,12499.381008780321,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
174,eGon2035,81398,1,industrial_gas_CHP,5510.802113675488,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,5510.802113675488,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
175,eGon2035,81398,4,central_gas_CHP,184.14686892767253,False,inf,0.0,0.0,,0.43,0.0,0.0,4.114642857142857,184.14686892767253,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
176,eGon2035,81398,4,industrial_gas_CHP,178.34803064735735,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,178.34803064735735,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
177,eGon2035,81398,49887,central_gas_CHP_heat,0.9299999999999999,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,0.9299999999999999,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
178,eGon2035,81398,5,central_gas_CHP,304.011564049311,False,inf,0.0,0.0,,0.43,0.0,0.0,4.134234693877551,304.011564049311,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
179,eGon2035,81398,5,industrial_gas_CHP,188.54960114711298,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,188.54960114711298,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
180,eGon2035,81398,50660,central_gas_CHP_heat,18.728,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,18.728,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
181,eGon2035,81398,50660,central_gas_boiler,4163.2551938909755,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,4163.2551938909755,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
182,eGon2035,81398,81400,CH4,27125.0,False,inf,0.0,145.66521683947715,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
183,eGon2035,81398,81401,CH4,162750.0,False,inf,0.0,79.23506417484909,,1.0,0.0,-1.0,0.0,162750.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
184,eGon2035,81398,81402,CH4,27125.0,False,inf,0.0,14.55967590561823,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
185,eGon2035,81398,81403,CH4,189875.0,False,inf,0.0,29.309158122616292,,1.0,0.0,-1.0,0.0,189875.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
186,eGon2035,81398,81418,CH4_to_H2,0.0,True,inf,2189.1586939310246,0.0,,0.74,0.0,0.0,0.0,1992.383455469649,,0.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
187,eGon2035,81398,81427,central_gas_CHP_heat,4624.20347,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,4624.20347,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
188,eGon2035,81398,81427,central_gas_boiler,1029303.4389843999,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1029303.4389843999,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
189,eGon2035,81398,81430,central_gas_CHP_heat,291.2208,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,291.2208,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
190,eGon2035,81398,81430,central_gas_boiler,31974.5962707222,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,31974.5962707222,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
191,eGon2035,81398,81433,central_gas_CHP_heat,93.036,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,93.036,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
192,eGon2035,81398,81433,central_gas_boiler,225937.5354659716,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,225937.5354659716,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
193,eGon2035,81398,81436,central_gas_CHP_heat,61.3155,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,61.3155,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
194,eGon2035,81398,81436,central_gas_boiler,19815.144723017977,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,19815.144723017977,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
195,eGon2035,81399,0,central_gas_CHP,318.94298535260066,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1000000000000005,318.94298535260066,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
196,eGon2035,81399,0,industrial_gas_CHP,18.6440070521888,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,18.6440070521888,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
197,eGon2035,81399,2,H2_to_power,0.0,True,inf,2429.851598173516,0.0,,0.5,0.0,0.0,0.0,1.343304017588316e-08,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
198,eGon2035,81399,2,OCGT,380.95238095238096,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,380.95238095238096,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
199,eGon2035,81399,2,central_gas_CHP,14017.784789622025,False,inf,0.0,0.0,,0.43,0.0,0.0,4.118507671250319,14017.784789622025,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
200,eGon2035,81399,2,industrial_gas_CHP,1266.0990860623515,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1266.0990860623515,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
201,eGon2035,81399,4,central_gas_CHP,1917.2242732380184,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1219246031746035,1917.2242732380184,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
202,eGon2035,81399,4,industrial_gas_CHP,85.32020235568959,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,85.32020235568959,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
203,eGon2035,81399,50907,central_gas_CHP_heat,153.60745000000003,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,153.60745000000003,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
204,eGon2035,81399,50907,central_gas_boiler,141682.88527031045,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,141682.88527031045,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
205,eGon2035,81399,81400,CH4,27125.0,False,inf,0.0,211.74930765164362,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
206,eGon2035,81399,81402,CH4,488250.0,False,inf,0.0,42.76780424251512,,1.0,0.0,-1.0,0.0,488250.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
207,eGon2035,81399,81404,CH4,27125.0,False,inf,0.0,165.9369547805347,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
208,eGon2035,81399,81419,CH4_to_H2,0.0,True,inf,2189.1586939310246,0.0,,0.7399999999999999,0.0,0.0,0.0,414.68093835535694,,0.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
209,eGon2035,81399,81440,central_gas_CHP_heat,112.10982000000001,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,112.10982000000001,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
210,eGon2035,81399,81440,central_gas_boiler,54521.98709833946,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,54521.98709833946,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
211,eGon2035,81399,81442,central_gas_CHP_heat,4459.56241,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,4459.56241,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
212,eGon2035,81399,81442,central_gas_boiler,1746907.7065258946,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1746907.7065258946,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
213,eGon2035,81399,81452,central_gas_CHP_heat,94.5688,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,94.5688,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
214,eGon2035,81399,81452,central_gas_boiler,38661.80773528876,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,38661.80773528876,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
215,eGon2035,81400,0,OCGT,1439.2857142857144,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,1439.2857142857144,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
216,eGon2035,81400,0,central_gas_CHP,4174.17362332168,False,inf,0.0,0.0,,0.43,0.0,0.0,4.129495869776482,4174.17362332168,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
217,eGon2035,81400,0,industrial_gas_CHP,927.0376730806717,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,927.0376730806717,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
218,eGon2035,81400,2,central_gas_CHP,683.2414169802561,False,inf,0.0,0.0,,0.43,0.0,0.0,4.130000000000001,683.2414169802561,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
219,eGon2035,81400,2,industrial_gas_CHP,463.9219537904098,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,463.9219537904098,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
220,eGon2035,81400,3,central_gas_CHP,916.7660952583243,False,inf,0.0,0.0,,0.43,0.0,0.0,4.132735714285714,916.7660952583243,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
221,eGon2035,81400,3,industrial_gas_CHP,230.97659617347063,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,230.97659617347063,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
222,eGon2035,81400,4,central_gas_CHP,1053.9344103058813,False,inf,0.0,0.0,,0.43,0.0,0.0,4.119601889338731,1053.9344103058813,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
223,eGon2035,81400,4,industrial_gas_CHP,282.01031492315633,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,282.01031492315633,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
224,eGon2035,81400,51511,central_gas_CHP_heat,172.597,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,172.597,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
225,eGon2035,81400,51511,central_gas_boiler,51816.71423496731,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,51816.71423496731,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
226,eGon2035,81400,81401,CH4,298375.0,False,inf,0.0,71.23624554149903,,1.0,0.0,-1.0,0.0,298375.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
227,eGon2035,81400,81402,CH4,27125.0,False,inf,0.0,114.80874419249345,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
228,eGon2035,81400,81404,CH4,81375.0,False,inf,0.0,58.23874181786372,,1.0,0.0,-1.0,0.0,81375.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
229,eGon2035,81400,81420,CH4_to_H2,0.0,True,inf,2189.1586939310246,0.0,,0.74,0.0,0.0,0.0,802.6431232629973,,0.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
230,eGon2035,81400,81439,central_gas_CHP_heat,264.134,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,264.134,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
231,eGon2035,81400,81439,central_gas_boiler,65442.49575823878,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,65442.49575823878,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
232,eGon2035,81400,81441,central_gas_CHP_heat,284.54970000000003,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,284.54970000000003,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
233,eGon2035,81400,81441,central_gas_boiler,72888.24744386706,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,72888.24744386706,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
234,eGon2035,81400,81444,central_gas_CHP_heat,134.3488,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,134.3488,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
235,eGon2035,81400,81444,central_gas_boiler,48397.00796812191,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,48397.00796812191,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
236,eGon2035,81400,81447,central_gas_CHP_heat,1008.9725999999999,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,1008.9725999999999,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
237,eGon2035,81400,81447,central_gas_boiler,346877.07159274566,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,346877.07159274566,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
238,eGon2035,81400,81448,central_gas_CHP_heat,17.348,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,17.348,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
239,eGon2035,81400,81448,central_gas_boiler,8798.717690208929,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,8798.717690208929,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
240,eGon2035,81401,0,central_gas_CHP,11.579275576461495,False,inf,0.0,0.0,,0.43,0.0,0.0,4.12,11.579275576461495,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
241,eGon2035,81401,0,industrial_gas_CHP,7.616847352788632,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,7.616847352788632,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
242,eGon2035,81401,1,central_gas_CHP,3375.458026864599,False,inf,0.0,0.0,,0.43,0.0,0.0,4.131056060606061,3375.458026864599,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
243,eGon2035,81401,1,industrial_gas_CHP,836.6514226233737,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,836.6514226233737,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
244,eGon2035,81401,3,OCGT,6819.047619047619,False,inf,0.0,0.0,,0.42000000000000004,0.0,0.0,10.714285714285715,6819.047619047619,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
245,eGon2035,81401,3,central_gas_CHP,18734.09681603379,False,inf,0.0,0.0,,0.43,0.0,0.0,4.122019851217964,18734.09681603379,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
246,eGon2035,81401,3,industrial_gas_CHP,7052.903188879014,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,7052.903188879014,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
247,eGon2035,81401,4,industrial_gas_CHP,1.0007457985268196,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1.0007457985268196,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
248,eGon2035,81401,81421,CH4_to_H2,0.0,True,inf,2189.1586939310246,0.0,,0.74,0.0,0.0,0.0,1879.5022920513802,,0.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
249,eGon2035,81401,81431,central_gas_CHP_heat,369.45898000000005,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,369.45898000000005,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
250,eGon2035,81401,81431,central_gas_boiler,189461.13847258373,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,189461.13847258373,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
251,eGon2035,81401,81433,central_gas_CHP_heat,241.393,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,241.393,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
252,eGon2035,81401,81435,central_gas_CHP_heat,5023.75565,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,5023.75565,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
253,eGon2035,81401,81435,central_gas_boiler,1644972.5656054285,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1644972.5656054285,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
254,eGon2035,81401,81448,central_gas_CHP_heat,3.1500000000000004,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,3.1500000000000004,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
255,eGon2035,81401,81448,central_gas_boiler,1242.8345397202381,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1242.8345397202381,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
256,eGon2035,81401,81449,central_gas_CHP_heat,2.1710000000000003,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,2.1710000000000003,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
257,eGon2035,81401,81449,central_gas_boiler,1816.58754460748,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1816.58754460748,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
258,eGon2035,81402,0,industrial_gas_CHP,1.4156281716790198,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1.4156281716790198,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
259,eGon2035,81402,2,OCGT,55.714285714285715,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,55.714285714285715,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
260,eGon2035,81402,2,central_gas_CHP,834.6735484096779,False,inf,0.0,0.0,,0.43,0.0,0.0,4.128088235294118,834.6735484096779,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
261,eGon2035,81402,2,industrial_gas_CHP,117.97740404389747,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,117.97740404389747,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
262,eGon2035,81402,4,OCGT,243.57142857142858,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,243.57142857142858,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
263,eGon2035,81402,4,central_gas_CHP,5304.273687008188,False,inf,0.0,0.0,,0.43,0.0,0.0,4.120690002746052,5304.273687008188,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
264,eGon2035,81402,4,industrial_gas_CHP,900.9583349527321,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,900.9583349527321,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
265,eGon2035,81402,5,central_gas_CHP,14.739,False,inf,0.0,0.0,,0.43,0.0,0.0,4.12,14.739,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
266,eGon2035,81402,5,industrial_gas_CHP,4.314721432968791,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,4.314721432968791,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
267,eGon2035,81402,50660,central_gas_CHP_heat,4.250000000000001,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,4.250000000000001,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
268,eGon2035,81402,51723,central_gas_boiler,112.47721451979416,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,112.47721451979416,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
269,eGon2035,81402,81422,CH4_to_H2,0.0,True,inf,2189.1586939310246,0.0,,0.74,0.0,0.0,0.0,576.6863020929699,,0.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
270,eGon2035,81402,81432,central_gas_CHP_heat,1935.7728499999998,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,1935.7728499999998,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
271,eGon2035,81402,81432,central_gas_boiler,648382.8332851318,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,648382.8332851318,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
272,eGon2035,81402,81437,central_gas_CHP_heat,12.874,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,12.874,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
273,eGon2035,81402,81437,central_gas_boiler,2587.96438712127,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2587.96438712127,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
274,eGon2035,81402,81445,central_gas_CHP_heat,335.9463,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,335.9463,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
