name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
66068 rural_heat_store,eGon2035,66068,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,923.7932586271834
66069 rural_heat_store,eGon2035,66069,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1836.8904325121023
66071 rural_heat_store,eGon2035,66071,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,740.0665362555526
66073 rural_heat_store,eGon2035,66073,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2331.6679063153983
66075 rural_heat_store,eGon2035,66075,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1158.0563139142089
66077 rural_heat_store,eGon2035,66077,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2300.0036416902117
66079 rural_heat_store,eGon2035,66079,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2280.245164277395
66081 rural_heat_store,eGon2035,66081,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2347.475926401098
66082 rural_heat_store,eGon2035,66082,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,183.91471903791154
66083 rural_heat_store,eGon2035,66083,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,322.69593940818146
66084 rural_heat_store,eGon2035,66084,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,132.42907757765812
66088 rural_heat_store,eGon2035,66088,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,700.2370371572329
66090 rural_heat_store,eGon2035,66090,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,254.23475049767262
66091 rural_heat_store,eGon2035,66091,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,3069.0448271888363
66093 rural_heat_store,eGon2035,66093,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1445.7734302526103
66094 rural_heat_store,eGon2035,66094,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1232.0142867741902
66095 rural_heat_store,eGon2035,66095,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,643.667980321003
66097 rural_heat_store,eGon2035,66097,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1474.5520891906401
66102 rural_heat_store,eGon2035,66102,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1072.650019162013
66103 rural_heat_store,eGon2035,66103,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1477.6340509699148
66104 rural_heat_store,eGon2035,66104,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1781.5450618969844
66107 rural_heat_store,eGon2035,66107,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,233.61140649741733
66108 rural_heat_store,eGon2035,66108,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,711.7154955581052
66109 rural_heat_store,eGon2035,66109,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1459.404054765711
66112 rural_heat_store,eGon2035,66112,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1794.7280586810218
66115 rural_heat_store,eGon2035,66115,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2003.8244306898507
66117 rural_heat_store,eGon2035,66117,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,788.2310450251285
66118 rural_heat_store,eGon2035,66118,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2138.080538960858
66119 rural_heat_store,eGon2035,66119,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1751.278544245086
66120 rural_heat_store,eGon2035,66120,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1708.5189922784855
66121 rural_heat_store,eGon2035,66121,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,677.9452603910175
66123 rural_heat_store,eGon2035,66123,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,809.120530820148
66124 rural_heat_store,eGon2035,66124,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,436.78799427421103
66126 rural_heat_store,eGon2035,66126,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,360.30982301544987
66128 rural_heat_store,eGon2035,66128,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,621.7282560697088
66130 rural_heat_store,eGon2035,66130,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2016.8661579510647
66143 rural_heat_store,eGon2035,66143,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,225.31054582278986
66154 rural_heat_store,eGon2035,66154,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1281.9553773035973
66157 rural_heat_store,eGon2035,66157,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,199.43539303773917
66161 rural_heat_store,eGon2035,66161,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,838.6709065988862
66163 rural_heat_store,eGon2035,66163,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1193.8465857659485
66168 rural_heat_store,eGon2035,66168,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,131.4991401449561
66171 rural_heat_store,eGon2035,66171,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,185.23928039255645
66172 rural_heat_store,eGon2035,66172,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,115.3497360572749
66177 rural_heat_store,eGon2035,66177,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2020.1166085101133
66178 rural_heat_store,eGon2035,66178,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2889.771203547814
66185 rural_heat_store,eGon2035,66185,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1411.0015240180498
66188 rural_heat_store,eGon2035,66188,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,410.5837186352892
66189 rural_heat_store,eGon2035,66189,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,987.0730037159944
66198 rural_heat_store,eGon2035,66198,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,556.3688268758965
66208 rural_heat_store,eGon2035,66208,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,381.5929252608813
66212 rural_heat_store,eGon2035,66212,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,5290.624037730887
66217 rural_heat_store,eGon2035,66217,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,657.7373392283777
66224 rural_heat_store,eGon2035,66224,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,324.6157220864803
66232 rural_heat_store,eGon2035,66232,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,530.2004086075161
66233 rural_heat_store,eGon2035,66233,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,60.95962810697741
66237 rural_heat_store,eGon2035,66237,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,963.5095089722782
66261 rural_heat_store,eGon2035,66261,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2388.273657998615
66265 rural_heat_store,eGon2035,66265,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,219.6413682216139
66279 rural_heat_store,eGon2035,66279,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1007.3983665849412
66289 rural_heat_store,eGon2035,66289,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,272.4232285908025
66330 rural_heat_store,eGon2035,66330,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,165.81154424796924
66341 rural_heat_store,eGon2035,66341,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1078.6734046303463
66366 rural_heat_store,eGon2035,66366,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,174.72896695557873
66400 rural_heat_store,eGon2035,66400,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,291.66618623318146
66551 rural_heat_store,eGon2035,66551,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,638.2181766647461
66558 rural_heat_store,eGon2035,66558,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,355.509427512568
69244 rural_heat_store,eGon2035,69244,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,28.34197582410929
69893 battery storage,eGon2035,69893,battery storage,7527.934,False,inf,5921.1427136081,False,0.0,7527.934
69895 battery storage,eGon2035,69895,battery storage,8085.59,False,inf,6336.7284273566565,False,0.0,8085.59
69897 battery storage,eGon2035,69897,battery storage,3808.282,False,inf,3019.1374376071262,False,0.0,3808.282
69898 battery storage,eGon2035,69898,battery storage,25959.834,False,inf,20545.878134315306,False,0.0,25959.834
69900 battery storage,eGon2035,69900,battery storage,17812.486,False,inf,14094.494448465162,False,0.0,17812.486
69905 battery storage,eGon2035,69905,battery storage,11076.226,False,inf,8752.96762878454,False,0.0,11076.226
69906 battery storage,eGon2035,69906,battery storage,8229.65,False,inf,6474.7066782675265,False,0.0,8229.65
69907 battery storage,eGon2035,69907,battery storage,11768.904,False,inf,9269.09409372763,False,0.0,11768.904
69909 battery storage,eGon2035,69909,battery storage,35773.912,False,inf,28086.802087455006,False,0.0,35773.912
69911 battery storage,eGon2035,69911,battery storage,8187.754,False,inf,6433.907012771586,False,0.0,8187.754
69912 battery storage,eGon2035,69912,battery storage,4461.028,False,inf,3518.931822665282,False,0.0,4461.028
69913 battery storage,eGon2035,69913,battery storage,4346.308,False,inf,3435.412552701921,False,0.0,4346.308
69923 battery storage,eGon2035,69923,battery storage,7310.934,False,inf,5772.322121713882,False,0.0,7310.934
69925 battery storage,eGon2035,69925,battery storage,10396.536,False,inf,8235.170508580566,False,0.0,10396.536
69928 battery storage,eGon2035,69928,battery storage,7440.074,False,inf,5878.742197156046,False,0.0,7440.074
69929 battery storage,eGon2035,69929,battery storage,11243.284,False,inf,8859.91865997336,False,0.0,11243.284
69931 battery storage,eGon2035,69931,battery storage,2842.3959999999997,False,inf,2244.8893553279877,False,0.0,2842.3959999999997
69933 battery storage,eGon2035,69933,battery storage,4548.486,False,inf,3568.2676373110658,False,0.0,4548.486
69935 battery storage,eGon2035,69935,battery storage,4722.89,False,inf,3737.7435402931146,False,0.0,4722.89
69936 battery storage,eGon2035,69936,battery storage,5006.02,False,inf,3938.397650964123,False,0.0,5006.02
69971 battery storage,eGon2035,69971,battery storage,5403.038,False,inf,4252.66767605102,False,0.0,5403.038
69984 battery storage,eGon2035,69984,battery storage,2052.814,False,inf,1625.1371397030753,False,0.0,2052.814
69989 battery storage,eGon2035,69989,battery storage,8545.178,False,inf,6785.155140171141,False,0.0,8545.178
70023 battery storage,eGon2035,70023,battery storage,27051.436,False,inf,21265.216524183994,False,0.0,27051.436
70037 battery storage,eGon2035,70037,battery storage,38467.546,False,inf,30395.617816216967,False,0.0,38467.546
70047 battery storage,eGon2035,70047,battery storage,23260.414,False,inf,18211.393312782096,False,0.0,23260.414
70050 battery storage,eGon2035,70050,battery storage,1653.278,False,inf,1297.4136488957713,False,0.0,1653.278
70071 battery storage,eGon2035,70071,battery storage,35323.694,False,inf,27608.409272308534,False,0.0,35323.694
70077 battery storage,eGon2035,70077,battery storage,5566.83,False,inf,4416.524581782764,False,0.0,5566.83
70082 battery storage,eGon2035,70082,battery storage,19192.92,False,inf,15131.392515657712,False,0.0,19192.92
70083 battery storage,eGon2035,70083,battery storage,1583.678,False,inf,1239.437472792902,False,0.0,1583.678
70094 battery storage,eGon2035,70094,battery storage,9980.98,False,inf,7875.053712486292,False,0.0,9980.98
70099 battery storage,eGon2035,70099,battery storage,10764.374,False,inf,8515.021546558834,False,0.0,10764.374
70101 battery storage,eGon2035,70101,battery storage,14780.172,False,inf,11663.236507185964,False,0.0,14780.172
70124 battery storage,eGon2035,70124,battery storage,10618.044,False,inf,8361.59474263595,False,0.0,10618.044
70125 battery storage,eGon2035,70125,battery storage,5177.872,False,inf,4103.181812087653,False,0.0,5177.872
70162 battery storage,eGon2035,70162,battery storage,32023.03,False,inf,25290.376807905242,False,0.0,32023.03
70176 battery storage,eGon2035,70176,battery storage,16232.698,False,inf,12836.511427551992,False,0.0,16232.698
70192 battery storage,eGon2035,70192,battery storage,4132.966,False,inf,3256.930858055293,False,0.0,4132.966
70210 battery storage,eGon2035,70210,battery storage,29762.228,False,inf,23431.48121377463,False,0.0,29762.228
70218 battery storage,eGon2035,70218,battery storage,8588.386,False,inf,6768.323892896811,False,0.0,8588.386
70235 battery storage,eGon2035,70235,battery storage,21481.268,False,inf,16804.373191790128,False,0.0,21481.268
70240 battery storage,eGon2035,70240,battery storage,5290.338,False,inf,4161.095653203174,False,0.0,5290.338
70243 battery storage,eGon2035,70243,battery storage,11735.012,False,inf,9267.496956542098,False,0.0,11735.012
70246 battery storage,eGon2035,70246,battery storage,9414.82,False,inf,7388.729902383246,False,0.0,9414.82
70259 battery storage,eGon2035,70259,battery storage,2615.344,False,inf,2058.579639293312,False,0.0,2615.344
70263 battery storage,eGon2035,70263,battery storage,4070.728,False,inf,3192.921899350967,False,0.0,4070.728
70314 battery storage,eGon2035,70314,battery storage,14076.922,False,inf,11072.662015665972,False,0.0,14076.922
70340 battery storage,eGon2035,70340,battery storage,7165.176,False,inf,5650.806976522842,False,0.0,7165.176
70356 battery storage,eGon2035,70356,battery storage,20509.118,False,inf,16211.156717063963,False,0.0,20509.118
70361 battery storage,eGon2035,70361,battery storage,10796.928,False,inf,8477.198890636268,False,0.0,10796.928
70366 battery storage,eGon2035,70366,battery storage,25327.284,False,inf,19936.11959322413,False,0.0,25327.284
70370 battery storage,eGon2035,70370,battery storage,3966.464,False,inf,3131.39054597448,False,0.0,3966.464
70379 battery storage,eGon2035,70379,battery storage,10152.562,False,inf,7993.8576573245045,False,0.0,10152.562
70422 battery storage,eGon2035,70422,battery storage,8721.616,False,inf,6892.850084753007,False,0.0,8721.616
70426 battery storage,eGon2035,70426,battery storage,1741.742,False,inf,1370.3543763820426,False,0.0,1741.742
70429 battery storage,eGon2035,70429,battery storage,9916.57,False,inf,7789.924765766056,False,0.0,9916.57
70432 battery storage,eGon2035,70432,battery storage,19569.918,False,inf,15437.399482981536,False,0.0,19569.918
70437 battery storage,eGon2035,70437,battery storage,3528.026,False,inf,2774.6156947540826,False,0.0,3528.026
70458 battery storage,eGon2035,70458,battery storage,4116.14,False,inf,3252.192977141568,False,0.0,4116.14
70469 battery storage,eGon2035,70469,battery storage,1720.68,False,inf,1355.3248156690308,False,0.0,1720.68
70516 battery storage,eGon2035,70516,battery storage,15340.542,False,inf,12090.142404572714,False,0.0,15340.542
70538 battery storage,eGon2035,70538,battery storage,8721.934,False,inf,6874.753160142587,False,0.0,8721.934
70544 battery storage,eGon2035,70544,battery storage,11203.738,False,inf,8852.082464230907,False,0.0,11203.738
70567 battery storage,eGon2035,70567,battery storage,14474.44,False,inf,11432.253191160484,False,0.0,14474.44
70592 battery storage,eGon2035,70592,battery storage,4502.168,False,inf,3557.7435181723904,False,0.0,4502.168
70605 battery storage,eGon2035,70605,battery storage,4460.818,False,inf,3514.859936820018,False,0.0,4460.818
70610 battery storage,eGon2035,70610,battery storage,30515.792,False,inf,24099.589859621643,False,0.0,30515.792
70625 battery storage,eGon2035,70625,battery storage,6193.548,False,inf,4879.79986067216,False,0.0,6193.548
70645 battery storage,eGon2035,70645,battery storage,12470.57,False,inf,9830.104839883741,False,0.0,12470.57
70658 battery storage,eGon2035,70658,battery storage,9302.338,False,inf,7326.590223926452,False,0.0,9302.338
70664 battery storage,eGon2035,70664,battery storage,1502.362,False,inf,1182.285848124152,False,0.0,1502.362
70675 battery storage,eGon2035,70675,battery storage,17487.056,False,inf,13801.728092557876,False,0.0,17487.056
70684 battery storage,eGon2035,70684,battery storage,11763.188,False,inf,9284.407520733781,False,0.0,11763.188
70709 battery storage,eGon2035,70709,battery storage,10759.464,False,inf,8492.228408125606,False,0.0,10759.464
70714 battery storage,eGon2035,70714,battery storage,10836.044,False,inf,8564.843295966393,False,0.0,10836.044
70878 battery storage,eGon2035,70878,battery storage,1584.684,False,inf,1246.7782586178778,False,0.0,1584.684
70918 battery storage,eGon2035,70918,battery storage,19437.742000000002,False,inf,15304.357087772813,False,0.0,19437.742000000002
71052 battery storage,eGon2035,71052,battery storage,2030.81,False,inf,1599.748234299669,False,0.0,2030.81
71347 battery storage,eGon2035,71347,battery storage,2237.656,False,inf,1769.81963614819,False,0.0,2237.656
71372 battery storage,eGon2035,71372,battery storage,2710.732,False,inf,2143.933393501859,False,0.0,2710.732
71433 battery storage,eGon2035,71433,battery storage,697.574,False,inf,550.1625675084722,False,0.0,697.574
71482 battery storage,eGon2035,71482,battery storage,1684.816,False,inf,1327.4593140400416,False,0.0,1684.816
71639 battery storage,eGon2035,71639,battery storage,4539.2699999999995,False,inf,3584.817286102306,False,0.0,4539.2699999999995
72226 battery storage,eGon2035,72226,battery storage,258.342,False,inf,201.45816606641932,False,0.0,258.342
74012 battery storage,eGon2035,74012,battery storage,4103.774,False,inf,3220.342824790431,False,0.0,4103.774
81398 CH4,eGon2035,81398,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81399 CH4,eGon2035,81399,CH4,12314055.280986223,False,inf,0.0,True,0.0,12314055.280986223
81400 CH4,eGon2035,81400,CH4,3269666.6069409703,False,inf,0.0,True,0.0,3269666.6069409703
81401 CH4,eGon2035,81401,CH4,5884584.76160129,False,inf,0.0,True,0.0,5884584.76160129
81402 CH4,eGon2035,81402,CH4,1176436.2124976304,False,inf,0.0,True,0.0,1176436.2124976304
81403 CH4,eGon2035,81403,CH4,2699.6805111821086,False,inf,0.0,True,0.0,2699.6805111821086
81404 CH4,eGon2035,81404,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81405 CH4,eGon2035,81405,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81406 CH4,eGon2035,81406,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81407 CH4,eGon2035,81407,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81408 CH4,eGon2035,81408,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81409 CH4,eGon2035,81409,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81410 CH4,eGon2035,81410,CH4,4188374.104160781,False,inf,0.0,True,0.0,4188374.104160781
81411 CH4,eGon2035,81411,CH4,45962356.28548007,False,inf,0.0,True,0.0,45962356.28548007
81412 CH4,eGon2035,81412,CH4,3270912.6133307465,False,inf,0.0,True,0.0,3270912.6133307465
81413 CH4,eGon2035,81413,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81414 CH4,eGon2035,81414,CH4,1587828.4994443995,False,inf,0.0,True,0.0,1587828.4994443995
81415 CH4,eGon2035,81415,CH4,3738.0191693290735,False,inf,0.0,True,0.0,3738.0191693290735
81416 CH4,eGon2035,81416,CH4,255501.91638977636,False,inf,0.0,True,0.0,255501.91638977636
81417 CH4,eGon2035,81417,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81418 CH4,eGon2035,81418,CH4,2284.3450479233225,False,inf,0.0,True,0.0,2284.3450479233225
81419 CH4,eGon2035,81419,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81420 CH4,eGon2035,81420,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81421 CH4,eGon2035,81421,CH4,267193.0838659244,False,inf,0.0,True,0.0,267193.0838659244
81422 CH4,eGon2035,81422,CH4,863180.0258561276,False,inf,0.0,True,0.0,863180.0258561276
81423 CH4,eGon2035,81423,CH4,264212.6441009753,False,inf,0.0,True,0.0,264212.6441009753
81424 CH4,eGon2035,81424,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81425 CH4,eGon2035,81425,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81426 CH4,eGon2035,81426,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81427 CH4,eGon2035,81427,CH4,47529900.668387294,False,inf,0.0,True,0.0,47529900.668387294
81428 CH4,eGon2035,81428,CH4,24297186.733087063,False,inf,0.0,True,0.0,24297186.733087063
81429 CH4,eGon2035,81429,CH4,1310665.4744074873,False,inf,0.0,True,0.0,1310665.4744074873
81430 CH4,eGon2035,81430,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81431 CH4,eGon2035,81431,CH4,2904029.801136519,False,inf,0.0,True,0.0,2904029.801136519
81432 CH4,eGon2035,81432,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81433 CH4,eGon2035,81433,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81434 CH4,eGon2035,81434,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81435 CH4,eGon2035,81435,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81436 CH4,eGon2035,81436,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81437 CH4,eGon2035,81437,CH4,2938952.800554607,False,inf,0.0,True,0.0,2938952.800554607
81438 CH4,eGon2035,81438,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81439 CH4,eGon2035,81439,CH4,40731663.23263942,False,inf,0.0,True,0.0,40731663.23263942
81440 CH4,eGon2035,81440,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81441 CH4,eGon2035,81441,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81442 CH4,eGon2035,81442,CH4,4519899.147909649,False,inf,0.0,True,0.0,4519899.147909649
81443 CH4,eGon2035,81443,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81444 CH4,eGon2035,81444,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81445 CH4,eGon2035,81445,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81446 CH4,eGon2035,81446,CH4,23460271.501375332,False,inf,0.0,True,0.0,23460271.501375332
81447 CH4,eGon2035,81447,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81448 CH4,eGon2035,81448,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81449 CH4,eGon2035,81449,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81450 CH4,eGon2035,81450,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81451 CH4,eGon2035,81451,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81452 CH4,eGon2035,81452,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81453 CH4,eGon2035,81453,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81454 CH4,eGon2035,81454,CH4,3271120.2810623758,False,inf,0.0,True,0.0,3271120.2810623758
81455 CH4,eGon2035,81455,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81456 CH4,eGon2035,81456,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81457 CH4,eGon2035,81457,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81458 CH4,eGon2035,81458,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81459 CH4,eGon2035,81459,CH4,2916404.064257786,False,inf,0.0,True,0.0,2916404.064257786
81460 CH4,eGon2035,81460,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81461 CH4,eGon2035,81461,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81462 CH4,eGon2035,81462,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81463 CH4,eGon2035,81463,CH4,10061200.401943604,False,inf,0.0,True,0.0,10061200.401943604
81464 CH4,eGon2035,81464,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81465 CH4,eGon2035,81465,CH4,2492.0127795527155,False,inf,0.0,True,0.0,2492.0127795527155
81466 CH4,eGon2035,81466,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81467 CH4,eGon2035,81467,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81468 CH4,eGon2035,81468,CH4,127264.26811592374,False,inf,0.0,True,0.0,127264.26811592374
81469 CH4,eGon2035,81469,CH4,3270289.6101358584,False,inf,0.0,True,0.0,3270289.6101358584
81470 CH4,eGon2035,81470,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81471 CH4,eGon2035,81471,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81472 CH4,eGon2035,81472,CH4,6533854.23136353,False,inf,0.0,True,0.0,6533854.23136353
81473 CH4,eGon2035,81473,CH4,5191.693290734824,False,inf,0.0,True,0.0,5191.693290734824
81474 CH4,eGon2035,81474,CH4,3269251.2714777114,False,inf,0.0,True,0.0,3269251.2714777114
81475 CH4,eGon2035,81475,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81476 CH4,eGon2035,81476,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81477 CH4,eGon2035,81477,CH4,3269458.939209341,False,inf,0.0,True,0.0,3269458.939209341
81478 CH4,eGon2035,81478,CH4,13958966.515211787,False,inf,0.0,True,0.0,13958966.515211787
81479 CH4,eGon2035,81479,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81480 CH4,eGon2035,81480,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81481 CH4,eGon2035,81481,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81482 CH4,eGon2035,81482,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81483 CH4,eGon2035,81483,CH4,29701263.19690366,False,inf,0.0,True,0.0,29701263.19690366
81484 CH4,eGon2035,81484,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81498 H2_overground,eGon2035,81498,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,154.88590581180384
81499 H2_overground,eGon2035,81499,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.9412001237457326
81500 H2_overground,eGon2035,81500,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,41.320508509856175
81501 H2_overground,eGon2035,81501,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,130.70145014817564
81502 H2_overground,eGon2035,81502,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,126.9337710598912
81503 H2_overground,eGon2035,81503,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,82.03385736531138
81504 H2_overground,eGon2035,81504,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.3697681879123747
81505 H2_overground,eGon2035,81505,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.8784419192737678
81506 H2_overground,eGon2035,81506,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.964448227430052
81507 H2_overground,eGon2035,81507,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.068405146514533
81508 H2_overground,eGon2035,81508,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,50.7446835829693
81509 H2_overground,eGon2035,81509,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.6426407482597047
81510 H2_overground,eGon2035,81510,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,103.18364855636926
81511 H2_overground,eGon2035,81511,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,28.977370479503147
81512 H2_overground,eGon2035,81512,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,153.2354665634758
81513 H2_overground,eGon2035,81513,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.751996579776925
81514 H2_overground,eGon2035,81514,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.249119722100318
