name,scn_name,bus,type,carrier,p_set
51460 central_heat,eGon2035,51460,,central_heat,0.0
51461 central_heat,eGon2035,51461,,central_heat,0.0
51463 central_heat,eGon2035,51463,,central_heat,0.0
51470 central_heat,eGon2035,51470,,central_heat,0.0
51474 central_heat,eGon2035,51474,,central_heat,0.0
51502 central_heat,eGon2035,51502,,central_heat,0.0
51517 central_heat,eGon2035,51517,,central_heat,0.0
51521 central_heat,eGon2035,51521,,central_heat,0.0
51535 central_heat,eGon2035,51535,,central_heat,0.0
51542 central_heat,eGon2035,51542,,central_heat,0.0
51554 central_heat,eGon2035,51554,,central_heat,0.0
51555 central_heat,eGon2035,51555,,central_heat,0.0
51576 central_heat,eGon2035,51576,,central_heat,0.0
51583 central_heat,eGon2035,51583,,central_heat,0.0
51591 central_heat,eGon2035,51591,,central_heat,0.0
51604 central_heat,eGon2035,51604,,central_heat,0.0
51609 central_heat,eGon2035,51609,,central_heat,0.0
51617 central_heat,eGon2035,51617,,central_heat,0.0
51620 central_heat,eGon2035,51620,,central_heat,0.0
51625 central_heat,eGon2035,51625,,central_heat,0.0
51626 central_heat,eGon2035,51626,,central_heat,0.0
51630 central_heat,eGon2035,51630,,central_heat,0.0
51635 central_heat,eGon2035,51635,,central_heat,0.0
51645 central_heat,eGon2035,51645,,central_heat,0.0
51659 central_heat,eGon2035,51659,,central_heat,0.0
51666 central_heat,eGon2035,51666,,central_heat,0.0
51670 central_heat,eGon2035,51670,,central_heat,0.0
51671 central_heat,eGon2035,51671,,central_heat,0.0
51688 central_heat,eGon2035,51688,,central_heat,0.0
51695 central_heat,eGon2035,51695,,central_heat,0.0
51699 central_heat,eGon2035,51699,,central_heat,0.0
51706 central_heat,eGon2035,51706,,central_heat,0.0
51709 central_heat,eGon2035,51709,,central_heat,0.0
51718 central_heat,eGon2035,51718,,central_heat,0.0
51720 central_heat,eGon2035,51720,,central_heat,0.0
51723 central_heat,eGon2035,51723,,central_heat,0.0
51728 central_heat,eGon2035,51728,,central_heat,0.0
51730 central_heat,eGon2035,51730,,central_heat,0.0
51748 central_heat,eGon2035,51748,,central_heat,0.0
51755 central_heat,eGon2035,51755,,central_heat,0.0
51756 central_heat,eGon2035,51756,,central_heat,0.0
51783 central_heat,eGon2035,51783,,central_heat,0.0
51801 central_heat,eGon2035,51801,,central_heat,0.0
51806 central_heat,eGon2035,51806,,central_heat,0.0
51816 central_heat,eGon2035,51816,,central_heat,0.0
51820 central_heat,eGon2035,51820,,central_heat,0.0
51825 central_heat,eGon2035,51825,,central_heat,0.0
51826 central_heat,eGon2035,51826,,central_heat,0.0
51830 central_heat,eGon2035,51830,,central_heat,0.0
51834 central_heat,eGon2035,51834,,central_heat,0.0
51837 central_heat,eGon2035,51837,,central_heat,0.0
51870 central_heat,eGon2035,51870,,central_heat,0.0
51875 central_heat,eGon2035,51875,,central_heat,0.0
51889 central_heat,eGon2035,51889,,central_heat,0.0
51891 central_heat,eGon2035,51891,,central_heat,0.0
51908 central_heat,eGon2035,51908,,central_heat,0.0
51909 central_heat,eGon2035,51909,,central_heat,0.0
51916 central_heat,eGon2035,51916,,central_heat,0.0
51918 central_heat,eGon2035,51918,,central_heat,0.0
51920 central_heat,eGon2035,51920,,central_heat,0.0
51922 central_heat,eGon2035,51922,,central_heat,0.0
51933 central_heat,eGon2035,51933,,central_heat,0.0
51937 central_heat,eGon2035,51937,,central_heat,0.0
51939 central_heat,eGon2035,51939,,central_heat,0.0
51941 central_heat,eGon2035,51941,,central_heat,0.0
51954 central_heat,eGon2035,51954,,central_heat,0.0
51977 central_heat,eGon2035,51977,,central_heat,0.0
52 AC,eGon2035,52,,AC,0.0
52005 central_heat,eGon2035,52005,,central_heat,0.0
52013 central_heat,eGon2035,52013,,central_heat,0.0
52014 central_heat,eGon2035,52014,,central_heat,0.0
52016 central_heat,eGon2035,52016,,central_heat,0.0
52018 central_heat,eGon2035,52018,,central_heat,0.0
52023 rural_heat,eGon2035,52023,,rural_heat,0.0
52024 rural_heat,eGon2035,52024,,rural_heat,0.0
52025 rural_heat,eGon2035,52025,,rural_heat,0.0
52026 rural_heat,eGon2035,52026,,rural_heat,0.0
52027 rural_heat,eGon2035,52027,,rural_heat,0.0
52028 rural_heat,eGon2035,52028,,rural_heat,0.0
52030 rural_heat,eGon2035,52030,,rural_heat,0.0
52031 rural_heat,eGon2035,52031,,rural_heat,0.0
52032 rural_heat,eGon2035,52032,,rural_heat,0.0
52033 rural_heat,eGon2035,52033,,rural_heat,0.0
52034 rural_heat,eGon2035,52034,,rural_heat,0.0
52035 rural_heat,eGon2035,52035,,rural_heat,0.0
52036 rural_heat,eGon2035,52036,,rural_heat,0.0
52037 rural_heat,eGon2035,52037,,rural_heat,0.0
52038 rural_heat,eGon2035,52038,,rural_heat,0.0
52039 rural_heat,eGon2035,52039,,rural_heat,0.0
52040 rural_heat,eGon2035,52040,,rural_heat,0.0
52041 rural_heat,eGon2035,52041,,rural_heat,0.0
52043 rural_heat,eGon2035,52043,,rural_heat,0.0
52044 rural_heat,eGon2035,52044,,rural_heat,0.0
52046 rural_heat,eGon2035,52046,,rural_heat,0.0
52048 rural_heat,eGon2035,52048,,rural_heat,0.0
52050 rural_heat,eGon2035,52050,,rural_heat,0.0
52052 rural_heat,eGon2035,52052,,rural_heat,0.0
52054 rural_heat,eGon2035,52054,,rural_heat,0.0
52056 rural_heat,eGon2035,52056,,rural_heat,0.0
52057 rural_heat,eGon2035,52057,,rural_heat,0.0
52058 rural_heat,eGon2035,52058,,rural_heat,0.0
52059 rural_heat,eGon2035,52059,,rural_heat,0.0
52063 rural_heat,eGon2035,52063,,rural_heat,0.0
52065 rural_heat,eGon2035,52065,,rural_heat,0.0
52066 rural_heat,eGon2035,52066,,rural_heat,0.0
52068 rural_heat,eGon2035,52068,,rural_heat,0.0
52069 rural_heat,eGon2035,52069,,rural_heat,0.0
52070 rural_heat,eGon2035,52070,,rural_heat,0.0
52072 rural_heat,eGon2035,52072,,rural_heat,0.0
52077 rural_heat,eGon2035,52077,,rural_heat,0.0
52078 rural_heat,eGon2035,52078,,rural_heat,0.0
52079 rural_heat,eGon2035,52079,,rural_heat,0.0
52082 rural_heat,eGon2035,52082,,rural_heat,0.0
52083 rural_heat,eGon2035,52083,,rural_heat,0.0
52084 rural_heat,eGon2035,52084,,rural_heat,0.0
52087 rural_heat,eGon2035,52087,,rural_heat,0.0
52090 rural_heat,eGon2035,52090,,rural_heat,0.0
52092 rural_heat,eGon2035,52092,,rural_heat,0.0
52093 rural_heat,eGon2035,52093,,rural_heat,0.0
52094 rural_heat,eGon2035,52094,,rural_heat,0.0
52095 rural_heat,eGon2035,52095,,rural_heat,0.0
52096 rural_heat,eGon2035,52096,,rural_heat,0.0
52098 rural_heat,eGon2035,52098,,rural_heat,0.0
52099 rural_heat,eGon2035,52099,,rural_heat,0.0
52101 rural_heat,eGon2035,52101,,rural_heat,0.0
52103 rural_heat,eGon2035,52103,,rural_heat,0.0
52105 rural_heat,eGon2035,52105,,rural_heat,0.0
52118 rural_heat,eGon2035,52118,,rural_heat,0.0
52129 rural_heat,eGon2035,52129,,rural_heat,0.0
52132 rural_heat,eGon2035,52132,,rural_heat,0.0
52136 rural_heat,eGon2035,52136,,rural_heat,0.0
52138 rural_heat,eGon2035,52138,,rural_heat,0.0
52143 rural_heat,eGon2035,52143,,rural_heat,0.0
52146 rural_heat,eGon2035,52146,,rural_heat,0.0
52147 rural_heat,eGon2035,52147,,rural_heat,0.0
52152 rural_heat,eGon2035,52152,,rural_heat,0.0
52153 rural_heat,eGon2035,52153,,rural_heat,0.0
52160 rural_heat,eGon2035,52160,,rural_heat,0.0
52163 rural_heat,eGon2035,52163,,rural_heat,0.0
52164 rural_heat,eGon2035,52164,,rural_heat,0.0
52173 rural_heat,eGon2035,52173,,rural_heat,0.0
52183 rural_heat,eGon2035,52183,,rural_heat,0.0
52187 rural_heat,eGon2035,52187,,rural_heat,0.0
52192 rural_heat,eGon2035,52192,,rural_heat,0.0
52199 rural_heat,eGon2035,52199,,rural_heat,0.0
52207 rural_heat,eGon2035,52207,,rural_heat,0.0
52208 rural_heat,eGon2035,52208,,rural_heat,0.0
52212 rural_heat,eGon2035,52212,,rural_heat,0.0
52236 rural_heat,eGon2035,52236,,rural_heat,0.0
52240 rural_heat,eGon2035,52240,,rural_heat,0.0
52254 rural_heat,eGon2035,52254,,rural_heat,0.0
52264 rural_heat,eGon2035,52264,,rural_heat,0.0
52305 rural_heat,eGon2035,52305,,rural_heat,0.0
52316 rural_heat,eGon2035,52316,,rural_heat,0.0
52341 rural_heat,eGon2035,52341,,rural_heat,0.0
52375 rural_heat,eGon2035,52375,,rural_heat,0.0
52526 rural_heat,eGon2035,52526,,rural_heat,0.0
52533 rural_heat,eGon2035,52533,,rural_heat,0.0
53 AC,eGon2035,53,,AC,0.0
54 AC,eGon2035,54,,AC,0.0
55 AC,eGon2035,55,,AC,0.0
55219 rural_heat,eGon2035,55219,,rural_heat,0.0
56 AC,eGon2035,56,,AC,0.0
57 AC,eGon2035,57,,AC,0.0
58 AC,eGon2035,58,,AC,0.0
59 AC,eGon2035,59,,AC,0.0
6 AC,eGon2035,6,,AC,0.0
60 AC,eGon2035,60,,AC,0.0
61 AC,eGon2035,61,,AC,0.0
62 AC,eGon2035,62,,AC,0.0
63 AC,eGon2035,63,,AC,0.0
64 AC,eGon2035,64,,AC,0.0
65 AC,eGon2035,65,,AC,0.0
66 AC,eGon2035,66,,AC,0.0
67 AC,eGon2035,67,,AC,0.0
68 AC,eGon2035,68,,AC,0.0
69 AC,eGon2035,69,,AC,0.0
69893 land transport EV,eGon2035,69893,,land transport EV,0.0
69895 land transport EV,eGon2035,69895,,land transport EV,0.0
69897 land transport EV,eGon2035,69897,,land transport EV,0.0
69898 land transport EV,eGon2035,69898,,land transport EV,0.0
69900 land transport EV,eGon2035,69900,,land transport EV,0.0
69905 land transport EV,eGon2035,69905,,land transport EV,0.0
69906 land transport EV,eGon2035,69906,,land transport EV,0.0
69907 land transport EV,eGon2035,69907,,land transport EV,0.0
69909 land transport EV,eGon2035,69909,,land transport EV,0.0
69911 land transport EV,eGon2035,69911,,land transport EV,0.0
69912 land transport EV,eGon2035,69912,,land transport EV,0.0
69913 land transport EV,eGon2035,69913,,land transport EV,0.0
69923 land transport EV,eGon2035,69923,,land transport EV,0.0
69925 land transport EV,eGon2035,69925,,land transport EV,0.0
69928 land transport EV,eGon2035,69928,,land transport EV,0.0
69929 land transport EV,eGon2035,69929,,land transport EV,0.0
69931 land transport EV,eGon2035,69931,,land transport EV,0.0
69933 land transport EV,eGon2035,69933,,land transport EV,0.0
69935 land transport EV,eGon2035,69935,,land transport EV,0.0
69936 land transport EV,eGon2035,69936,,land transport EV,0.0
69971 land transport EV,eGon2035,69971,,land transport EV,0.0
69984 land transport EV,eGon2035,69984,,land transport EV,0.0
69989 land transport EV,eGon2035,69989,,land transport EV,0.0
7 AC,eGon2035,7,,AC,0.0
70 AC,eGon2035,70,,AC,0.0
70023 land transport EV,eGon2035,70023,,land transport EV,0.0
70037 land transport EV,eGon2035,70037,,land transport EV,0.0
70047 land transport EV,eGon2035,70047,,land transport EV,0.0
70050 land transport EV,eGon2035,70050,,land transport EV,0.0
70071 land transport EV,eGon2035,70071,,land transport EV,0.0
70077 land transport EV,eGon2035,70077,,land transport EV,0.0
70082 land transport EV,eGon2035,70082,,land transport EV,0.0
70083 land transport EV,eGon2035,70083,,land transport EV,0.0
70094 land transport EV,eGon2035,70094,,land transport EV,0.0
70099 land transport EV,eGon2035,70099,,land transport EV,0.0
70101 land transport EV,eGon2035,70101,,land transport EV,0.0
70124 land transport EV,eGon2035,70124,,land transport EV,0.0
70125 land transport EV,eGon2035,70125,,land transport EV,0.0
70162 land transport EV,eGon2035,70162,,land transport EV,0.0
70176 land transport EV,eGon2035,70176,,land transport EV,0.0
70192 land transport EV,eGon2035,70192,,land transport EV,0.0
70210 land transport EV,eGon2035,70210,,land transport EV,0.0
70218 land transport EV,eGon2035,70218,,land transport EV,0.0
70235 land transport EV,eGon2035,70235,,land transport EV,0.0
70240 land transport EV,eGon2035,70240,,land transport EV,0.0
70243 land transport EV,eGon2035,70243,,land transport EV,0.0
70246 land transport EV,eGon2035,70246,,land transport EV,0.0
70259 land transport EV,eGon2035,70259,,land transport EV,0.0
70263 land transport EV,eGon2035,70263,,land transport EV,0.0
70314 land transport EV,eGon2035,70314,,land transport EV,0.0
70340 land transport EV,eGon2035,70340,,land transport EV,0.0
70356 land transport EV,eGon2035,70356,,land transport EV,0.0
70361 land transport EV,eGon2035,70361,,land transport EV,0.0
70366 land transport EV,eGon2035,70366,,land transport EV,0.0
70370 land transport EV,eGon2035,70370,,land transport EV,0.0
70379 land transport EV,eGon2035,70379,,land transport EV,0.0
70422 land transport EV,eGon2035,70422,,land transport EV,0.0
70426 land transport EV,eGon2035,70426,,land transport EV,0.0
70429 land transport EV,eGon2035,70429,,land transport EV,0.0
70432 land transport EV,eGon2035,70432,,land transport EV,0.0
70437 land transport EV,eGon2035,70437,,land transport EV,0.0
70458 land transport EV,eGon2035,70458,,land transport EV,0.0
70469 land transport EV,eGon2035,70469,,land transport EV,0.0
70516 land transport EV,eGon2035,70516,,land transport EV,0.0
70538 land transport EV,eGon2035,70538,,land transport EV,0.0
70544 land transport EV,eGon2035,70544,,land transport EV,0.0
70567 land transport EV,eGon2035,70567,,land transport EV,0.0
70592 land transport EV,eGon2035,70592,,land transport EV,0.0
70605 land transport EV,eGon2035,70605,,land transport EV,0.0
70610 land transport EV,eGon2035,70610,,land transport EV,0.0
70625 land transport EV,eGon2035,70625,,land transport EV,0.0
70645 land transport EV,eGon2035,70645,,land transport EV,0.0
70658 land transport EV,eGon2035,70658,,land transport EV,0.0
70664 land transport EV,eGon2035,70664,,land transport EV,0.0
70675 land transport EV,eGon2035,70675,,land transport EV,0.0
70684 land transport EV,eGon2035,70684,,land transport EV,0.0
70709 land transport EV,eGon2035,70709,,land transport EV,0.0
70714 land transport EV,eGon2035,70714,,land transport EV,0.0
70878 land transport EV,eGon2035,70878,,land transport EV,0.0
70918 land transport EV,eGon2035,70918,,land transport EV,0.0
71 AC,eGon2035,71,,AC,0.0
71052 land transport EV,eGon2035,71052,,land transport EV,0.0
71347 land transport EV,eGon2035,71347,,land transport EV,0.0
71372 land transport EV,eGon2035,71372,,land transport EV,0.0
71433 land transport EV,eGon2035,71433,,land transport EV,0.0
71482 land transport EV,eGon2035,71482,,land transport EV,0.0
71639 land transport EV,eGon2035,71639,,land transport EV,0.0
72 AC,eGon2035,72,,AC,0.0
72226 land transport EV,eGon2035,72226,,land transport EV,0.0
73 AC,eGon2035,73,,AC,0.0
74 AC,eGon2035,74,,AC,0.0
74012 land transport EV,eGon2035,74012,,land transport EV,0.0
75 AC,eGon2035,75,,AC,0.0
76 AC,eGon2035,76,,AC,0.0
77 AC,eGon2035,77,,AC,0.0
77600 O2,eGon2035,77600,O2,O2,3.4060273972602744
77601 O2,eGon2035,77601,O2,O2,1.502435989041096
77602 O2,eGon2035,77602,O2,O2,3.082420734246576
77603 O2,eGon2035,77603,O2,O2,1.9138613917808218
77604 O2,eGon2035,77604,O2,O2,1.414644821917808
77605 O2,eGon2035,77605,O2,O2,2.5756703561643834
77606 O2,eGon2035,77606,O2,O2,2.0128
77607 O2,eGon2035,77607,O2,O2,2.0534760767123283
77608 O2,eGon2035,77608,O2,O2,2.811774553424658
77609 O2,eGon2035,77609,O2,O2,1.5045720547945205
77610 O2,eGon2035,77610,O2,O2,0.9444394958904111
77611 O2,eGon2035,77611,O2,O2,0.8663652383561645
77612 O2,eGon2035,77612,O2,O2,1.0461369863013699
77613 O2,eGon2035,77613,O2,O2,1.4710794520547945
77614 O2,eGon2035,77614,O2,O2,0.8312328767123288
77615 O2,eGon2035,77615,O2,O2,1.4415816328767124
77616 O2,eGon2035,77616,O2,O2,1.1061479452054794
77617 O2,eGon2035,77617,O2,O2,1.0512736
77618 O2,eGon2035,77618,O2,O2,0.8609139726027398
77619 O2,eGon2035,77619,O2,O2,1.150320876712329
77620 O2,eGon2035,77620,O2,O2,1.5374142684931507
77621 O2,eGon2035,77621,O2,O2,0.8417753424657534
77622 O2,eGon2035,77622,O2,O2,0.7866301369863015
77623 O2,eGon2035,77623,O2,O2,0.8566499506849315
77624 O2,eGon2035,77624,O2,O2,0.4865753424657535
77625 O2,eGon2035,77625,O2,O2,0.7576432219178082
77626 O2,eGon2035,77626,O2,O2,0.7467390684931506
77627 O2,eGon2035,77627,O2,O2,1.1048698739726026
77628 O2,eGon2035,77628,O2,O2,0.3065116493150686
77629 O2,eGon2035,77629,O2,O2,0.954561884931507
77630 O2,eGon2035,77630,O2,O2,0.44245917808219176
77631 O2,eGon2035,77631,O2,O2,0.7853861260273972
77632 O2,eGon2035,77632,O2,O2,0.5027961424657534
77633 O2,eGon2035,77633,O2,O2,0.5903780821917808
77634 O2,eGon2035,77634,O2,O2,0.7623013698630137
77635 O2,eGon2035,77635,O2,O2,0.659835090410959
77636 O2,eGon2035,77636,O2,O2,0.7507322301369864
