name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
81398 CH4,eGon2035,81398,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81399 CH4,eGon2035,81399,CH4,12314055.280986223,False,inf,0.0,True,0.0,12314055.280986223
81400 CH4,eGon2035,81400,CH4,3269666.6069409703,False,inf,0.0,True,0.0,3269666.6069409703
81401 CH4,eGon2035,81401,CH4,5884584.76160129,False,inf,0.0,True,0.0,5884584.76160129
81402 CH4,eGon2035,81402,CH4,1176436.2124976304,False,inf,0.0,True,0.0,1176436.2124976304
81403 CH4,eGon2035,81403,CH4,2699.6805111821086,False,inf,0.0,True,0.0,2699.6805111821086
81404 CH4,eGon2035,81404,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81405 CH4,eGon2035,81405,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81406 CH4,eGon2035,81406,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81407 CH4,eGon2035,81407,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81408 CH4,eGon2035,81408,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81409 CH4,eGon2035,81409,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81410 CH4,eGon2035,81410,CH4,4188374.104160781,False,inf,0.0,True,0.0,4188374.104160781
81411 CH4,eGon2035,81411,CH4,45962356.28548007,False,inf,0.0,True,0.0,45962356.28548007
81412 CH4,eGon2035,81412,CH4,3270912.6133307465,False,inf,0.0,True,0.0,3270912.6133307465
81413 CH4,eGon2035,81413,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81414 CH4,eGon2035,81414,CH4,1587828.4994443995,False,inf,0.0,True,0.0,1587828.4994443995
81415 CH4,eGon2035,81415,CH4,3738.0191693290735,False,inf,0.0,True,0.0,3738.0191693290735
81416 CH4,eGon2035,81416,CH4,255501.91638977636,False,inf,0.0,True,0.0,255501.91638977636
81417 CH4,eGon2035,81417,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81418 CH4,eGon2035,81418,CH4,2284.3450479233225,False,inf,0.0,True,0.0,2284.3450479233225
81419 CH4,eGon2035,81419,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81420 CH4,eGon2035,81420,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81421 CH4,eGon2035,81421,CH4,267193.0838659244,False,inf,0.0,True,0.0,267193.0838659244
81422 CH4,eGon2035,81422,CH4,863180.0258561276,False,inf,0.0,True,0.0,863180.0258561276
81423 CH4,eGon2035,81423,CH4,264212.6441009753,False,inf,0.0,True,0.0,264212.6441009753
81424 CH4,eGon2035,81424,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81425 CH4,eGon2035,81425,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81426 CH4,eGon2035,81426,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81427 CH4,eGon2035,81427,CH4,47529900.668387294,False,inf,0.0,True,0.0,47529900.668387294
81428 CH4,eGon2035,81428,CH4,24297186.733087063,False,inf,0.0,True,0.0,24297186.733087063
81429 CH4,eGon2035,81429,CH4,1310665.4744074873,False,inf,0.0,True,0.0,1310665.4744074873
81430 CH4,eGon2035,81430,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81431 CH4,eGon2035,81431,CH4,2904029.801136519,False,inf,0.0,True,0.0,2904029.801136519
81432 CH4,eGon2035,81432,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81433 CH4,eGon2035,81433,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81434 CH4,eGon2035,81434,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81435 CH4,eGon2035,81435,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81436 CH4,eGon2035,81436,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81437 CH4,eGon2035,81437,CH4,2938952.800554607,False,inf,0.0,True,0.0,2938952.800554607
81438 CH4,eGon2035,81438,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81439 CH4,eGon2035,81439,CH4,40731663.23263942,False,inf,0.0,True,0.0,40731663.23263942
81440 CH4,eGon2035,81440,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81441 CH4,eGon2035,81441,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81442 CH4,eGon2035,81442,CH4,4519899.147909649,False,inf,0.0,True,0.0,4519899.147909649
81443 CH4,eGon2035,81443,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81444 CH4,eGon2035,81444,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81445 CH4,eGon2035,81445,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81446 CH4,eGon2035,81446,CH4,23460271.501375332,False,inf,0.0,True,0.0,23460271.501375332
81447 CH4,eGon2035,81447,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81448 CH4,eGon2035,81448,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81449 CH4,eGon2035,81449,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81450 CH4,eGon2035,81450,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81451 CH4,eGon2035,81451,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81452 CH4,eGon2035,81452,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81453 CH4,eGon2035,81453,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81454 CH4,eGon2035,81454,CH4,3271120.2810623758,False,inf,0.0,True,0.0,3271120.2810623758
81455 CH4,eGon2035,81455,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81456 CH4,eGon2035,81456,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81457 CH4,eGon2035,81457,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81458 CH4,eGon2035,81458,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81459 CH4,eGon2035,81459,CH4,2916404.064257786,False,inf,0.0,True,0.0,2916404.064257786
81460 CH4,eGon2035,81460,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81461 CH4,eGon2035,81461,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81462 CH4,eGon2035,81462,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81463 CH4,eGon2035,81463,CH4,10061200.401943604,False,inf,0.0,True,0.0,10061200.401943604
81464 CH4,eGon2035,81464,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81465 CH4,eGon2035,81465,CH4,2492.0127795527155,False,inf,0.0,True,0.0,2492.0127795527155
81466 CH4,eGon2035,81466,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81467 CH4,eGon2035,81467,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81468 CH4,eGon2035,81468,CH4,127264.26811592374,False,inf,0.0,True,0.0,127264.26811592374
81469 CH4,eGon2035,81469,CH4,3270289.6101358584,False,inf,0.0,True,0.0,3270289.6101358584
81470 CH4,eGon2035,81470,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81471 CH4,eGon2035,81471,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81472 CH4,eGon2035,81472,CH4,6533854.23136353,False,inf,0.0,True,0.0,6533854.23136353
81473 CH4,eGon2035,81473,CH4,5191.693290734824,False,inf,0.0,True,0.0,5191.693290734824
81474 CH4,eGon2035,81474,CH4,3269251.2714777114,False,inf,0.0,True,0.0,3269251.2714777114
81475 CH4,eGon2035,81475,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81476 CH4,eGon2035,81476,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81477 CH4,eGon2035,81477,CH4,3269458.939209341,False,inf,0.0,True,0.0,3269458.939209341
81478 CH4,eGon2035,81478,CH4,13958966.515211787,False,inf,0.0,True,0.0,13958966.515211787
81479 CH4,eGon2035,81479,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81480 CH4,eGon2035,81480,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81481 CH4,eGon2035,81481,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81482 CH4,eGon2035,81482,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81483 CH4,eGon2035,81483,CH4,29701263.19690366,False,inf,0.0,True,0.0,29701263.19690366
81484 CH4,eGon2035,81484,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81498 H2_overground,eGon2035,81498,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,152.81080279399757
81499 H2_overground,eGon2035,81499,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.9468704889482336
81500 H2_overground,eGon2035,81500,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,40.92487432423103
81501 H2_overground,eGon2035,81501,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,130.60424935934412
81502 H2_overground,eGon2035,81502,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,126.96210559804166
81503 H2_overground,eGon2035,81503,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,81.8740443594701
81504 H2_overground,eGon2035,81504,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.3725304211944469
81505 H2_overground,eGon2035,81505,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.8879133627724365
81506 H2_overground,eGon2035,81506,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.9678806000488382
81507 H2_overground,eGon2035,81507,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.048462666357769
81508 H2_overground,eGon2035,81508,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,50.61918359048625
81509 H2_overground,eGon2035,81509,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.6587465655747646
81510 H2_overground,eGon2035,81510,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,104.54156379701126
81511 H2_overground,eGon2035,81511,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,28.937191929183914
81512 H2_overground,eGon2035,81512,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,152.9374874882012
81513 H2_overground,eGon2035,81513,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.749159823452393
81514 H2_overground,eGon2035,81514,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.1027535893748
81515 H2_overground,eGon2035,81515,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,105.59710092910825
81516 H2_overground,eGon2035,81516,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,23.19488721150817
81517 H2_overground,eGon2035,81517,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,54.07354509660887
81518 H2_overground,eGon2035,81518,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,173.95976721638243
81519 H2_overground,eGon2035,81519,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,26.554798997072943
81520 H2_overground,eGon2035,81520,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,49.71834745804657
81521 H2_overground,eGon2035,81521,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.206999124447881
81522 H2_overground,eGon2035,81522,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,219.66954029609894
81523 H2_overground,eGon2035,81523,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.455901563376208
81524 H2_overground,eGon2035,81524,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.56637815669446
81525 H2_overground,eGon2035,81525,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.748188339846116
81526 H2_overground,eGon2035,81526,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.5443189483632664
81527 H2_overground,eGon2035,81527,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,42.91274146387488
81528 H2_overground,eGon2035,81528,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,262.8807188180126
81529 H2_overground,eGon2035,81529,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.549106834710233
81530 H2_overground,eGon2035,81530,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,18.301272940726637
81531 H2_overground,eGon2035,81531,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.003666413097728
81532 H2_overground,eGon2035,81532,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,128.25412448103015
81533 H2_overground,eGon2035,81533,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.0979617162731192
81534 H2_overground,eGon2035,81534,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.394073379214753
81535 H2_overground,eGon2035,81535,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.654379262844189
81536 H2_overground,eGon2035,81536,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.9815258464985215
81537 H2_overground,eGon2035,81537,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,36.10257644453901
81538 H2_overground,eGon2035,81538,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.8094205387287987
81539 H2_overground,eGon2035,81539,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,67.56682682858617
81540 H2_overground,eGon2035,81540,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.7990306602066295
81541 H2_overground,eGon2035,81541,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,8.924614058931626
81542 H2_overground,eGon2035,81542,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,30.579078320987843
81543 H2_overground,eGon2035,81543,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,4.438128622649612
81544 H2_overground,eGon2035,81544,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,63.794317151710416
81545 H2_overground,eGon2035,81545,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,41.351235746737466
81546 H2_overground,eGon2035,81546,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,280.7328981368021
81547 H2_overground,eGon2035,81547,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,115.58806504084535
81548 H2_overground,eGon2035,81548,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.335199214525383
81549 H2_overground,eGon2035,81549,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.666843758397212
81550 H2_overground,eGon2035,81550,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,242.47594602490668
81551 H2_overground,eGon2035,81551,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.9118896193758088
81552 H2_overground,eGon2035,81552,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,59.59818607424656
81553 H2_overground,eGon2035,81553,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.2333081409285451
81554 H2_overground,eGon2035,81554,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,12.007308952230375
81555 H2_overground,eGon2035,81555,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,54.93829260325122
81556 H2_overground,eGon2035,81556,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,56.74630098810084
81557 H2_overground,eGon2035,81557,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.4120466971178576
81558 H2_overground,eGon2035,81558,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.482118619453392
81559 H2_overground,eGon2035,81559,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.1938525665982676
81560 H2_overground,eGon2035,81560,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.907374351317607
81561 H2_overground,eGon2035,81561,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,3.9599376691740433
81562 H2_overground,eGon2035,81562,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,69.56716349259477
81563 H2_overground,eGon2035,81563,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,17.530707363491082
81564 H2_overground,eGon2035,81564,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,65.53053373482305
81565 H2_overground,eGon2035,81565,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.737062864782718
81566 H2_overground,eGon2035,81566,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,88.80831022481274
81567 H2_overground,eGon2035,81567,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,44.659849361159104
81568 H2_overground,eGon2035,81568,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,3.882857351645274
81569 H2_overground,eGon2035,81569,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.064219094069101
81570 H2_overground,eGon2035,81570,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.07043491526790444
81571 H2_overground,eGon2035,81571,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,57.31028777047648
81572 H2_overground,eGon2035,81572,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.2214571557828795
81573 H2_overground,eGon2035,81573,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,49.4226410249098
81574 H2_overground,eGon2035,81574,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,8.757663458604256
81575 H2_overground,eGon2035,81575,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,97.54433926663914
81576 H2_overground,eGon2035,81576,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,61.98637201724466
81577 H2_overground,eGon2035,81577,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,11.315243911226688
81578 H2_overground,eGon2035,81578,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,12.167834047165035
81579 H2_overground,eGon2035,81579,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,51.45935744270717
81580 H2_overground,eGon2035,81580,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,71.74771291436677
81581 H2_overground,eGon2035,81581,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,90.26486500903495
81582 H2_overground,eGon2035,81582,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,4.03107625925852
81583 H2_overground,eGon2035,81583,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,350.16706778517994
81584 H2_overground,eGon2035,81584,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.306871603247124
82015 central_heat_store,eGon2035,82015,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,78.368879778632
82016 central_heat_store,eGon2035,82016,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.463902094761859
82017 central_heat_store,eGon2035,82017,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,67.91174146487401
82018 central_heat_store,eGon2035,82018,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,428.52006575313277
82019 central_heat_store,eGon2035,82019,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,951.415707120203
82020 central_heat_store,eGon2035,82020,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,28.06842820921255
82021 central_heat_store,eGon2035,82021,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.892371048786229
82022 central_heat_store,eGon2035,82022,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.568446417636302
82023 central_heat_store,eGon2035,82023,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4776390721196746
82024 central_heat_store,eGon2035,82024,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.461529289670674
82025 central_heat_store,eGon2035,82025,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5175097106219635
82026 central_heat_store,eGon2035,82026,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.552426491032075
82027 central_heat_store,eGon2035,82027,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.8334718827695995
82028 central_heat_store,eGon2035,82028,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,157.8400839002981
82029 central_heat_store,eGon2035,82029,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,259.88707871713524
82030 central_heat_store,eGon2035,82030,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,232.75347969376895
82031 central_heat_store,eGon2035,82031,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,45.187178217119325
82032 central_heat_store,eGon2035,82032,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5608973833006092
82033 central_heat_store,eGon2035,82033,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5602388984390236
82034 central_heat_store,eGon2035,82034,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,27.781698236100084
82035 central_heat_store,eGon2035,82035,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.104813266780198
82036 central_heat_store,eGon2035,82036,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,803.5403344274473
82037 central_heat_store,eGon2035,82037,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,36.08783852278378
82038 central_heat_store,eGon2035,82038,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,389.9151956754706
82039 central_heat_store,eGon2035,82039,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,197.5696600768166
82040 central_heat_store,eGon2035,82040,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5148440187113525
82041 central_heat_store,eGon2035,82041,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4664304691824563
82042 central_heat_store,eGon2035,82042,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,57.9525219528377
82043 central_heat_store,eGon2035,82043,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,10.54071037439081
82044 central_heat_store,eGon2035,82044,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.46708318106422
82045 central_heat_store,eGon2035,82045,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,61.1298771978118
82046 central_heat_store,eGon2035,82046,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,14.536984933887668
82047 central_heat_store,eGon2035,82047,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,298.48466709283184
82048 central_heat_store,eGon2035,82048,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4321071136638315
82049 central_heat_store,eGon2035,82049,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,206.06522243963533
82050 central_heat_store,eGon2035,82050,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4845975761796533
82051 central_heat_store,eGon2035,82051,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,46.21938023609287
82052 central_heat_store,eGon2035,82052,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.57129469582501
82053 central_heat_store,eGon2035,82053,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.285695686830531
82054 central_heat_store,eGon2035,82054,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.647778234932343
82055 central_heat_store,eGon2035,82055,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,407.5682456916717
82056 central_heat_store,eGon2035,82056,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4731400863881268
82057 central_heat_store,eGon2035,82057,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5428951471250496
82058 central_heat_store,eGon2035,82058,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,365.6110685725027
82059 central_heat_store,eGon2035,82059,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5285023333764123
82060 central_heat_store,eGon2035,82060,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,33.20629810541161
82061 central_heat_store,eGon2035,82061,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,71.8723265026161
82062 central_heat_store,eGon2035,82062,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3133.0131117064825
82063 central_heat_store,eGon2035,82063,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,64.47829452226152
82064 central_heat_store,eGon2035,82064,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3215.8138532520716
82065 central_heat_store,eGon2035,82065,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.468205091390007
82066 central_heat_store,eGon2035,82066,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4835416282333798
82067 central_heat_store,eGon2035,82067,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,40.3819750582437
82068 central_heat_store,eGon2035,82068,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5171611645811343
82069 central_heat_store,eGon2035,82069,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,52.98839638956603
82070 central_heat_store,eGon2035,82070,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.044631977361268
82071 central_heat_store,eGon2035,82071,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,184.76675648385879
82072 central_heat_store,eGon2035,82072,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4585948755288665
82073 central_heat_store,eGon2035,82073,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.635092070752266
82074 central_heat_store,eGon2035,82074,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4845359624227066
82075 central_heat_store,eGon2035,82075,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,10.770800914703864
82076 central_heat_store,eGon2035,82076,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.44154270330913
82077 central_heat_store,eGon2035,82077,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4611637486930413
82078 central_heat_store,eGon2035,82078,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.5335674496103664
82079 central_heat_store,eGon2035,82079,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,121.53196212103708
82080 central_heat_store,eGon2035,82080,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,21.04995571747535
82081 central_heat_store,eGon2035,82081,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,375.31082887130555
82082 central_heat_store,eGon2035,82082,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.548616043233812
82083 central_heat_store,eGon2035,82083,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,76.65579802766986
82084 central_heat_store,eGon2035,82084,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,17.01330549815584
82085 central_heat_store,eGon2035,82085,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.5741750137989547
82086 central_heat_store,eGon2035,82086,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,619.5953324257881
82087 central_heat_store,eGon2035,82087,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4806207014052384
82088 central_heat_store,eGon2035,82088,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,83.84991388114427
82089 central_heat_store,eGon2035,82089,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,126.56491684790647
82090 central_heat_store,eGon2035,82090,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,307.44868124577835
82091 central_heat_store,eGon2035,82091,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,9.325913889761718
82092 central_heat_store,eGon2035,82092,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.4775365703071275
82093 central_heat_store,eGon2035,82093,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2.475796060005131
82094 central_heat_store,eGon2035,82094,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,-0.0
82095 central_heat_store,eGon2035,82095,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,34.56957528071725
