name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down
1006,eGon2035,56,70592,BEV charger,329.649386882782,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,329.649386882782,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1009,eGon2035,56,81737,central_heat_pump,5.865383887058506,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.865383887058506,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1010,eGon2035,56,81737,central_resistive_heater,3.3742015046108786,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.3742015046108786,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1011,eGon2035,56,81749,central_heat_pump,0.940362033285412,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.940362033285412,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1012,eGon2035,56,81749,central_resistive_heater,0.27250411188493867,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.27250411188493867,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1013,eGon2035,57,42100,dsm,9.304790513159997,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.304790513159997,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1015,eGon2035,57,51706,central_resistive_heater,0.04152528732027194,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.04152528732027194,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1016,eGon2035,57,52341,rural_heat_pump,100.67588614520773,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,100.67588614520773,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1017,eGon2035,57,70259,BEV charger,185.05893564224243,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,185.05893564224243,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1019,eGon2035,57,81879,central_resistive_heater,0.022082085510694106,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.022082085510694106,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1020,eGon2035,58,37116,dsm,13.611269022267372,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,13.611269022267372,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1022,eGon2035,58,52264,rural_heat_pump,103.789211116262,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,103.789211116262,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1023,eGon2035,58,71372,BEV charger,205.7860448360443,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,205.7860448360443,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1026,eGon2035,58,81916,central_heat_pump,8.173654761716065,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,8.173654761716065,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1027,eGon2035,58,81916,central_resistive_heater,5.025509645442435,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.025509645442435,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1028,eGon2035,59,42092,dsm,21.134986921633747,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,21.134986921633747,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1029,eGon2035,59,50364,central_heat_pump,0.2511798875005141,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2511798875005141,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1030,eGon2035,59,50364,central_resistive_heater,0.03856582094785998,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.03856582094785998,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1031,eGon2035,59,52173,rural_heat_pump,202.74852894240863,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,202.74852894240863,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1032,eGon2035,59,70240,BEV charger,384.31618428230286,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,384.31618428230286,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1034,eGon2035,59,81670,central_heat_pump,3.5668526926128594,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.5668526926128594,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1035,eGon2035,59,81670,central_resistive_heater,0.7007963872631248,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7007963872631248,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1036,eGon2035,59,81671,central_heat_pump,0.9168406368296431,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9168406368296431,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1037,eGon2035,59,81671,central_resistive_heater,0.3008575690254816,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3008575690254816,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1038,eGon2035,6,43542,dsm,74.01010763206921,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,74.01010763206921,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1039,eGon2035,6,49604,central_heat_pump,5.2386036648176875,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.2386036648176875,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1040,eGon2035,6,49604,central_resistive_heater,6.9374987542550866,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.9374987542550866,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1041,eGon2035,6,49649,central_heat_pump,0.563019247403767,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.563019247403767,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1042,eGon2035,6,49649,central_resistive_heater,0.12869601911691617,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.12869601911691617,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1043,eGon2035,6,52136,rural_heat_pump,391.94222658310775,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,391.94222658310775,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1044,eGon2035,6,70684,BEV charger,808.4627116918564,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,808.4627116918564,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1047,eGon2035,6,81589,central_heat_pump,1.5511264672938487,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.5511264672938487,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1048,eGon2035,6,81589,central_resistive_heater,2.0656825839037936,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.0656825839037936,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1049,eGon2035,6,81592,central_heat_pump,1.4277549166593948,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.4277549166593948,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1050,eGon2035,6,81592,central_resistive_heater,0.3783243521932061,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3783243521932061,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1051,eGon2035,6,81593,central_heat_pump,1.6541468414574692,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.6541468414574692,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1052,eGon2035,6,81593,central_resistive_heater,0.7124943222468835,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7124943222468835,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1053,eGon2035,6,81595,central_resistive_heater,0.046681816891351695,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.046681816891351695,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1054,eGon2035,60,37014,dsm,6.953329313256456,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.953329313256456,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1055,eGon2035,60,52036,rural_heat_pump,61.651364200560145,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,61.651364200560145,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1056,eGon2035,60,70878,BEV charger,113.27015686035156,False,inf,0.0,0.0,,0.8999999999999999,0.0,0.0,0.0,113.27015686035156,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1058,eGon2035,60,81846,central_heat_pump,0.025605658067499183,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.025605658067499183,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1059,eGon2035,60,81846,central_resistive_heater,0.2379468549907289,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2379468549907289,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1060,eGon2035,60,81856,central_resistive_heater,0.030150874526456102,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.030150874526456102,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1061,eGon2035,61,41648,dsm,7.032648742059491,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.032648742059491,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1062,eGon2035,61,51349,central_resistive_heater,0.026876758594094156,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.026876758594094156,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1064,eGon2035,61,52305,rural_heat_pump,67.8900864643419,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,67.8900864643419,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1065,eGon2035,61,70664,BEV charger,116.79849910736084,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,116.79849910736084,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1066,eGon2035,61,77601,power_to_O2,1.503,True,inf,1214.9543378995434,0.0,,0.9,0.0,0.0,0.0,1.677650447019337,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
1069,eGon2035,61,81795,central_heat_pump,0.347787550424599,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.347787550424599,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1070,eGon2035,61,81795,central_resistive_heater,0.08598065989969747,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.08598065989969747,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1071,eGon2035,61,81816,central_resistive_heater,0.055095360220074815,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.055095360220074815,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1072,eGon2035,62,42150,dsm,55.57112192057957,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,55.57112192057957,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1073,eGon2035,62,52026,rural_heat_pump,327.8184134867191,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,327.8184134867191,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1074,eGon2035,62,70538,BEV charger,611.7016201019287,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,611.7016201019287,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1078,eGon2035,62,81599,central_heat_pump,0.09917629179367618,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.09917629179367618,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1079,eGon2035,62,81599,central_resistive_heater,0.025266403095784373,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.025266403095784373,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1080,eGon2035,62,81627,central_heat_pump,0.8289458654541804,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8289458654541804,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1081,eGon2035,62,81627,central_resistive_heater,0.4340798645125245,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4340798645125245,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1082,eGon2035,62,81631,central_heat_pump,0.14762552236337934,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.14762552236337934,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1083,eGon2035,62,81631,central_resistive_heater,0.12743716458083812,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.12743716458083812,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1084,eGon2035,62,81641,central_heat_pump,2.3223742277847426,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.3223742277847426,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1085,eGon2035,62,81641,central_resistive_heater,0.5374231760372405,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5374231760372405,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1086,eGon2035,63,36836,dsm,21.061430492931226,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,21.061430492931226,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1087,eGon2035,63,52039,rural_heat_pump,166.97291701791065,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,166.97291701791065,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1088,eGon2035,63,71639,BEV charger,326.7191650867462,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,326.7191650867462,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1089,eGon2035,63,81617,central_heat_pump,3.647949806810888,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.647949806810888,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1090,eGon2035,63,81617,central_resistive_heater,1.2985712124199096,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.2985712124199096,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1101,eGon2035,64,36264,dsm,65.7975559740999,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,65.7975559740999,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1102,eGon2035,64,52153,rural_heat_pump,660.4455383366496,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,660.4455383366496,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1103,eGon2035,64,69900,BEV charger,1214.118824481964,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,1214.118824481964,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1106,eGon2035,64,81602,central_heat_pump,2.290267865252295,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.290267865252295,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1107,eGon2035,64,81602,central_resistive_heater,0.6362167942504668,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6362167942504668,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1108,eGon2035,64,81603,central_heat_pump,0.4179180810775505,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4179180810775505,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1109,eGon2035,64,81603,central_resistive_heater,0.06990768153346681,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.06990768153346681,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1110,eGon2035,64,81613,central_heat_pump,5.938904327692124,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.938904327692124,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1111,eGon2035,64,81613,central_resistive_heater,7.230294348175915,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.230294348175915,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1112,eGon2035,64,81618,central_heat_pump,0.8415574575098946,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8415574575098946,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1113,eGon2035,64,81618,central_resistive_heater,0.21698564276969834,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.21698564276969834,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1114,eGon2035,64,81622,central_heat_pump,0.8366729863122779,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8366729863122779,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1115,eGon2035,64,81622,central_resistive_heater,0.24959421138800075,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.24959421138800075,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1140,eGon2035,65,43526,dsm,127.91521830373986,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,127.91521830373986,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1141,eGon2035,65,51078,central_heat_pump,9.811129770568556,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.811129770568556,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1142,eGon2035,65,51078,central_resistive_heater,12.501386846240143,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,12.501386846240143,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1143,eGon2035,65,51108,central_heat_pump,0.5924247742555095,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5924247742555095,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1144,eGon2035,65,51108,central_resistive_heater,0.09096010033433737,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.09096010033433737,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1145,eGon2035,65,52012,central_heat_pump,2.457687621474757,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.457687621474757,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1146,eGon2035,65,52012,central_resistive_heater,3.130912297013594,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.130912297013594,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1147,eGon2035,65,52015,central_heat_pump,2.2715288010523382,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.2715288010523382,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1148,eGon2035,65,52015,central_resistive_heater,2.8937597252362446,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.8937597252362446,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1149,eGon2035,65,52016,central_heat_pump,3.6595142351265606,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.6595142351265606,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1150,eGon2035,65,52016,central_resistive_heater,4.661950534209389,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.661950534209389,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1151,eGon2035,65,52056,rural_heat_pump,1187.1341214667207,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1187.1341214667207,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1152,eGon2035,65,70210,BEV charger,2076.990136563778,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,2076.990136563778,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1158,eGon2035,65,81750,central_heat_pump,2.5743920001090195,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.5743920001090195,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1159,eGon2035,65,81750,central_resistive_heater,3.7108758018633017,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.7108758018633017,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1160,eGon2035,65,81755,central_heat_pump,0.08307492582098379,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.08307492582098379,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1161,eGon2035,65,81755,central_resistive_heater,0.024782813851002013,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.024782813851002013,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1162,eGon2035,65,81758,central_heat_pump,0.06146148085453389,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.06146148085453389,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1163,eGon2035,65,81758,central_resistive_heater,0.07408551928483005,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.07408551928483005,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1164,eGon2035,65,81770,central_heat_pump,0.2662095493446006,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2662095493446006,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1165,eGon2035,65,81770,central_resistive_heater,0.6704419803397903,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6704419803397903,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1166,eGon2035,65,81777,central_heat_pump,4.019147553261481,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.019147553261481,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1167,eGon2035,65,81777,central_resistive_heater,5.3434228848150065,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.3434228848150065,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1168,eGon2035,65,81778,central_heat_pump,0.7395790587777269,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7395790587777269,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1169,eGon2035,65,81778,central_resistive_heater,0.3051753341048187,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3051753341048187,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1170,eGon2035,65,81783,central_resistive_heater,0.4501696252216412,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4501696252216412,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1234,eGon2035,66,36300,dsm,30.451648343179045,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,30.451648343179045,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1235,eGon2035,66,50704,central_heat_pump,1.1846275702639073,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.1846275702639073,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1236,eGon2035,66,50704,central_resistive_heater,0.2693502956488297,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2693502956488297,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1237,eGon2035,66,50832,central_heat_pump,0.06853039147030157,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.06853039147030157,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1238,eGon2035,66,50832,central_resistive_heater,0.028388638845098554,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.028388638845098554,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1239,eGon2035,66,52083,rural_heat_pump,322.1734543101153,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,322.1734543101153,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1240,eGon2035,66,69923,BEV charger,532.3583079576492,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,532.3583079576492,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1245,eGon2035,66,81705,central_heat_pump,5.099287507996262,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.099287507996262,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1246,eGon2035,66,81705,central_resistive_heater,6.196762790037445,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.196762790037445,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1247,eGon2035,66,81706,central_heat_pump,2.9968753177838154,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.9968753177838154,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1248,eGon2035,66,81706,central_resistive_heater,3.718225561372868,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.718225561372868,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1249,eGon2035,66,81714,central_heat_pump,3.75053620635009,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.75053620635009,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1250,eGon2035,66,81714,central_resistive_heater,0.8057050133032171,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8057050133032171,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1344,eGon2035,67,36980,dsm,25.135995202283443,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,25.135995202283443,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1345,eGon2035,67,51243,central_resistive_heater,0.005182980594789569,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.005182980594789569,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1346,eGon2035,67,52164,rural_heat_pump,192.47950914926864,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,192.47950914926864,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1347,eGon2035,67,70605,BEV charger,315.05050480365753,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,315.05050480365753,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1348,eGon2035,67,81711,central_heat_pump,0.19552789914322244,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.19552789914322244,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1349,eGon2035,67,81711,central_resistive_heater,0.1467319068494548,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1467319068494548,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1350,eGon2035,67,81747,central_heat_pump,0.832080642080275,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.832080642080275,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1351,eGon2035,67,81747,central_resistive_heater,0.15157032025922312,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.15157032025922312,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1352,eGon2035,68,42034,dsm,26.62119943360311,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,26.62119943360311,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1354,eGon2035,68,52013,central_heat_pump,0.009160761117580771,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.009160761117580771,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1355,eGon2035,68,52013,central_resistive_heater,0.01167013227491744,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.01167013227491744,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1356,eGon2035,68,52018,central_heat_pump,0.2966968838426784,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2966968838426784,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1357,eGon2035,68,52018,central_resistive_heater,0.04555443913892712,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.04555443913892712,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1358,eGon2035,68,52101,rural_heat_pump,176.27553177574256,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,176.27553177574256,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1359,eGon2035,68,69913,BEV charger,318.6471838951111,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,318.6471838951111,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1362,eGon2035,68,81826,central_heat_pump,0.1568834425519032,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1568834425519032,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
1363,eGon2035,68,81826,central_resistive_heater,0.544540460719213,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.544540460719213,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1364,eGon2035,68,81843,central_heat_pump,0.40413533720807143,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.40413533720807143,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1365,eGon2035,68,81843,central_resistive_heater,1.3674013947781556,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.3674013947781556,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
1366,eGon2035,69,41668,dsm,11.308456352949602,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,11.308456352949602,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
