name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
71639 battery storage,eGon2035,71639,battery storage,4539.2699999999995,False,inf,3584.817286102306,False,0.0,4539.2699999999995
72226 battery storage,eGon2035,72226,battery storage,258.342,False,inf,201.45816606641932,False,0.0,258.342
74012 battery storage,eGon2035,74012,battery storage,4103.774,False,inf,3220.342824790431,False,0.0,4103.774
81398 CH4,eGon2035,81398,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81399 CH4,eGon2035,81399,CH4,12314055.280986223,False,inf,0.0,True,0.0,12314055.280986223
81400 CH4,eGon2035,81400,CH4,3269666.6069409703,False,inf,0.0,True,0.0,3269666.6069409703
81401 CH4,eGon2035,81401,CH4,5884584.76160129,False,inf,0.0,True,0.0,5884584.76160129
81402 CH4,eGon2035,81402,CH4,1176436.2124976304,False,inf,0.0,True,0.0,1176436.2124976304
81403 CH4,eGon2035,81403,CH4,2699.6805111821086,False,inf,0.0,True,0.0,2699.6805111821086
81404 CH4,eGon2035,81404,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81405 CH4,eGon2035,81405,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81406 CH4,eGon2035,81406,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81407 CH4,eGon2035,81407,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81408 CH4,eGon2035,81408,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81409 CH4,eGon2035,81409,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81410 CH4,eGon2035,81410,CH4,4188374.104160781,False,inf,0.0,True,0.0,4188374.104160781
81411 CH4,eGon2035,81411,CH4,45962356.28548007,False,inf,0.0,True,0.0,45962356.28548007
81412 CH4,eGon2035,81412,CH4,3270912.6133307465,False,inf,0.0,True,0.0,3270912.6133307465
81413 CH4,eGon2035,81413,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81414 CH4,eGon2035,81414,CH4,1587828.4994443995,False,inf,0.0,True,0.0,1587828.4994443995
81415 CH4,eGon2035,81415,CH4,3738.0191693290735,False,inf,0.0,True,0.0,3738.0191693290735
81416 CH4,eGon2035,81416,CH4,255501.91638977636,False,inf,0.0,True,0.0,255501.91638977636
81417 CH4,eGon2035,81417,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81418 CH4,eGon2035,81418,CH4,2284.3450479233225,False,inf,0.0,True,0.0,2284.3450479233225
81419 CH4,eGon2035,81419,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81420 CH4,eGon2035,81420,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81421 CH4,eGon2035,81421,CH4,267193.0838659244,False,inf,0.0,True,0.0,267193.0838659244
81422 CH4,eGon2035,81422,CH4,863180.0258561276,False,inf,0.0,True,0.0,863180.0258561276
81423 CH4,eGon2035,81423,CH4,264212.6441009753,False,inf,0.0,True,0.0,264212.6441009753
81424 CH4,eGon2035,81424,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81425 CH4,eGon2035,81425,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81426 CH4,eGon2035,81426,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81427 CH4,eGon2035,81427,CH4,47529900.668387294,False,inf,0.0,True,0.0,47529900.668387294
81428 CH4,eGon2035,81428,CH4,24297186.733087063,False,inf,0.0,True,0.0,24297186.733087063
81429 CH4,eGon2035,81429,CH4,1310665.4744074873,False,inf,0.0,True,0.0,1310665.4744074873
81430 CH4,eGon2035,81430,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81431 CH4,eGon2035,81431,CH4,2904029.801136519,False,inf,0.0,True,0.0,2904029.801136519
81432 CH4,eGon2035,81432,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81433 CH4,eGon2035,81433,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81434 CH4,eGon2035,81434,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81435 CH4,eGon2035,81435,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81436 CH4,eGon2035,81436,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81437 CH4,eGon2035,81437,CH4,2938952.800554607,False,inf,0.0,True,0.0,2938952.800554607
81438 CH4,eGon2035,81438,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81439 CH4,eGon2035,81439,CH4,40731663.23263942,False,inf,0.0,True,0.0,40731663.23263942
81440 CH4,eGon2035,81440,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81441 CH4,eGon2035,81441,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81442 CH4,eGon2035,81442,CH4,4519899.147909649,False,inf,0.0,True,0.0,4519899.147909649
81443 CH4,eGon2035,81443,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81444 CH4,eGon2035,81444,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81445 CH4,eGon2035,81445,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81446 CH4,eGon2035,81446,CH4,23460271.501375332,False,inf,0.0,True,0.0,23460271.501375332
81447 CH4,eGon2035,81447,CH4,1869.0095846645368,False,inf,0.0,True,0.0,1869.0095846645368
81448 CH4,eGon2035,81448,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81449 CH4,eGon2035,81449,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81450 CH4,eGon2035,81450,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81451 CH4,eGon2035,81451,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81452 CH4,eGon2035,81452,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81453 CH4,eGon2035,81453,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81454 CH4,eGon2035,81454,CH4,3271120.2810623758,False,inf,0.0,True,0.0,3271120.2810623758
81455 CH4,eGon2035,81455,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81456 CH4,eGon2035,81456,CH4,1246.0063897763578,False,inf,0.0,True,0.0,1246.0063897763578
81457 CH4,eGon2035,81457,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81458 CH4,eGon2035,81458,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81459 CH4,eGon2035,81459,CH4,2916404.064257786,False,inf,0.0,True,0.0,2916404.064257786
81460 CH4,eGon2035,81460,CH4,830.6709265175718,False,inf,0.0,True,0.0,830.6709265175718
81461 CH4,eGon2035,81461,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81462 CH4,eGon2035,81462,CH4,2076.67731629393,False,inf,0.0,True,0.0,2076.67731629393
81463 CH4,eGon2035,81463,CH4,10061200.401943604,False,inf,0.0,True,0.0,10061200.401943604
81464 CH4,eGon2035,81464,CH4,1038.338658146965,False,inf,0.0,True,0.0,1038.338658146965
81465 CH4,eGon2035,81465,CH4,2492.0127795527155,False,inf,0.0,True,0.0,2492.0127795527155
81466 CH4,eGon2035,81466,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81467 CH4,eGon2035,81467,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81468 CH4,eGon2035,81468,CH4,127264.26811592374,False,inf,0.0,True,0.0,127264.26811592374
81469 CH4,eGon2035,81469,CH4,3270289.6101358584,False,inf,0.0,True,0.0,3270289.6101358584
81470 CH4,eGon2035,81470,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81471 CH4,eGon2035,81471,CH4,207.66773162939296,False,inf,0.0,True,0.0,207.66773162939296
81472 CH4,eGon2035,81472,CH4,6533854.23136353,False,inf,0.0,True,0.0,6533854.23136353
81473 CH4,eGon2035,81473,CH4,5191.693290734824,False,inf,0.0,True,0.0,5191.693290734824
81474 CH4,eGon2035,81474,CH4,3269251.2714777114,False,inf,0.0,True,0.0,3269251.2714777114
81475 CH4,eGon2035,81475,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81476 CH4,eGon2035,81476,CH4,1453.6741214057506,False,inf,0.0,True,0.0,1453.6741214057506
81477 CH4,eGon2035,81477,CH4,3269458.939209341,False,inf,0.0,True,0.0,3269458.939209341
81478 CH4,eGon2035,81478,CH4,13958966.515211787,False,inf,0.0,True,0.0,13958966.515211787
81479 CH4,eGon2035,81479,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81480 CH4,eGon2035,81480,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81481 CH4,eGon2035,81481,CH4,415.3354632587859,False,inf,0.0,True,0.0,415.3354632587859
81482 CH4,eGon2035,81482,CH4,1661.3418530351437,False,inf,0.0,True,0.0,1661.3418530351437
81483 CH4,eGon2035,81483,CH4,29701263.19690366,False,inf,0.0,True,0.0,29701263.19690366
81484 CH4,eGon2035,81484,CH4,623.0031948881789,False,inf,0.0,True,0.0,623.0031948881789
81498 H2_overground,eGon2035,81498,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,91.40335468933726
81499 H2_overground,eGon2035,81499,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.9508419158178243
81500 H2_overground,eGon2035,81500,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,31.897898142056725
81501 H2_overground,eGon2035,81501,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,69.8479858791206
81502 H2_overground,eGon2035,81502,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,125.88845606444828
81503 H2_overground,eGon2035,81503,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,46.16128462579225
81504 H2_overground,eGon2035,81504,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.38198817185268963
81505 H2_overground,eGon2035,81505,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.8920677836677922
81506 H2_overground,eGon2035,81506,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.9541422439224734
81507 H2_overground,eGon2035,81507,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.07439266547915
81508 H2_overground,eGon2035,81508,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,33.478029972324904
81509 H2_overground,eGon2035,81509,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.660830519425052
81510 H2_overground,eGon2035,81510,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,99.89961209325865
81511 H2_overground,eGon2035,81511,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,41.55129155445012
81512 H2_overground,eGon2035,81512,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,105.26458314521238
81513 H2_overground,eGon2035,81513,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.753795958844512
81514 H2_overground,eGon2035,81514,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.121328626670197
81515 H2_overground,eGon2035,81515,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,105.58625443821828
81516 H2_overground,eGon2035,81516,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,23.194570312432035
81517 H2_overground,eGon2035,81517,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,44.229946490827786
81518 H2_overground,eGon2035,81518,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,100.75274624549267
81519 H2_overground,eGon2035,81519,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,26.56078548437118
81520 H2_overground,eGon2035,81520,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,32.10196756381716
81521 H2_overground,eGon2035,81521,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.085129634148884
81522 H2_overground,eGon2035,81522,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,135.63578376998896
81523 H2_overground,eGon2035,81523,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.485005506790506
81524 H2_overground,eGon2035,81524,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.632040237968069
81525 H2_overground,eGon2035,81525,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.760006346208506
81526 H2_overground,eGon2035,81526,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.1071840318529627
81527 H2_overground,eGon2035,81527,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,35.67956680618141
81528 H2_overground,eGon2035,81528,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,262.74537123470884
81529 H2_overground,eGon2035,81529,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.546898883391009
81530 H2_overground,eGon2035,81530,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,13.747303794593265
81531 H2_overground,eGon2035,81531,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.9878097111533777
81532 H2_overground,eGon2035,81532,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,76.26425079740538
81533 H2_overground,eGon2035,81533,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.1058503981429544
81534 H2_overground,eGon2035,81534,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.777591114858512
81535 H2_overground,eGon2035,81535,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.406697827061938
81536 H2_overground,eGon2035,81536,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.988228443915346
81537 H2_overground,eGon2035,81537,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,36.03307082109226
81538 H2_overground,eGon2035,81538,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.8059750050022463
81539 H2_overground,eGon2035,81539,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,67.58336843035607
81540 H2_overground,eGon2035,81540,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.8377496117907042
81541 H2_overground,eGon2035,81541,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.771033483938464
81542 H2_overground,eGon2035,81542,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,20.377157813998913
81543 H2_overground,eGon2035,81543,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,3.5190048807281338
81544 H2_overground,eGon2035,81544,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,39.20370345259691
81545 H2_overground,eGon2035,81545,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,29.54681208940474
81546 H2_overground,eGon2035,81546,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,280.8779918590659
81547 H2_overground,eGon2035,81547,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,75.53903635772777
81548 H2_overground,eGon2035,81548,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.441181229626668
81549 H2_overground,eGon2035,81549,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.652931149752838
81550 H2_overground,eGon2035,81550,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,88.05528858513665
81551 H2_overground,eGon2035,81551,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.9094528707590922
81552 H2_overground,eGon2035,81552,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,49.519839042211885
81553 H2_overground,eGon2035,81553,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.2530351838625002
81554 H2_overground,eGon2035,81554,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,8.344303671846365
81555 H2_overground,eGon2035,81555,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,72.63573088076701
81556 H2_overground,eGon2035,81556,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,36.697287484690605
81557 H2_overground,eGon2035,81557,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,1.46953923285379
81558 H2_overground,eGon2035,81558,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,10.162395699007558
81559 H2_overground,eGon2035,81559,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.195835589549114
81560 H2_overground,eGon2035,81560,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.8070344150007616
81561 H2_overground,eGon2035,81561,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,6.669214702715818
81562 H2_overground,eGon2035,81562,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,75.49525107459466
81563 H2_overground,eGon2035,81563,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,17.654164057137233
81564 H2_overground,eGon2035,81564,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,32.85317331480315
81565 H2_overground,eGon2035,81565,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,9.128746429852624
81566 H2_overground,eGon2035,81566,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,52.92344253857504
81567 H2_overground,eGon2035,81567,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,44.853443179095905
81568 H2_overground,eGon2035,81568,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,4.815981568082803
81569 H2_overground,eGon2035,81569,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,5.1892337549372725
81570 H2_overground,eGon2035,81570,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,0.08494720348623758
81571 H2_overground,eGon2035,81571,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,29.622880402098435
81572 H2_overground,eGon2035,81572,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,2.088633826899159
81573 H2_overground,eGon2035,81573,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,192.75946158002836
81574 H2_overground,eGon2035,81574,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,8.761918685452363
81575 H2_overground,eGon2035,81575,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,27.21037821190747
81576 H2_overground,eGon2035,81576,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,41.60334353760729
81577 H2_overground,eGon2035,81577,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,8.737960029525723
81578 H2_overground,eGon2035,81578,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.4652015484176415
81579 H2_overground,eGon2035,81579,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,71.61540100037118
81580 H2_overground,eGon2035,81580,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,46.37203417489027
81581 H2_overground,eGon2035,81581,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,51.216390229915135
81582 H2_overground,eGon2035,81582,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,3.979226258826412
81583 H2_overground,eGon2035,81583,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,345.1945808169489
81584 H2_overground,eGon2035,81584,H2_overground,0.0,True,inf,0.0,True,133.59307272764556,7.4281405032031556
82015 central_heat_store,eGon2035,82015,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,78.57917471538026
82016 central_heat_store,eGon2035,82016,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3343612252321906
82017 central_heat_store,eGon2035,82017,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,68.56617849176126
82018 central_heat_store,eGon2035,82018,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,346.82247038629436
82019 central_heat_store,eGon2035,82019,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,951.5034688817052
82020 central_heat_store,eGon2035,82020,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,28.297920382679166
82021 central_heat_store,eGon2035,82021,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.6503644485067737
82022 central_heat_store,eGon2035,82022,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.344856164234886
82023 central_heat_store,eGon2035,82023,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3514274823652035
82024 central_heat_store,eGon2035,82024,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3364811958170137
82025 central_heat_store,eGon2035,82025,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.393686059108847
82026 central_heat_store,eGon2035,82026,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2177004439192793
82027 central_heat_store,eGon2035,82027,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.504171775526787
82028 central_heat_store,eGon2035,82028,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,157.87106029654092
82029 central_heat_store,eGon2035,82029,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,259.772301691305
82030 central_heat_store,eGon2035,82030,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,229.33201369489632
82031 central_heat_store,eGon2035,82031,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,45.4369023442223
82032 central_heat_store,eGon2035,82032,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3523177013519025
82033 central_heat_store,eGon2035,82033,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3793613479079063
82034 central_heat_store,eGon2035,82034,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,27.597534319816138
82035 central_heat_store,eGon2035,82035,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.678124420529209
82036 central_heat_store,eGon2035,82036,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,803.9583810290625
82037 central_heat_store,eGon2035,82037,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,36.54702013158691
82038 central_heat_store,eGon2035,82038,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,389.95476378057765
82039 central_heat_store,eGon2035,82039,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.601948048982958
82040 central_heat_store,eGon2035,82040,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3826850668599233
82041 central_heat_store,eGon2035,82041,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.264096680009721
82042 central_heat_store,eGon2035,82042,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,58.33923128592126
82043 central_heat_store,eGon2035,82043,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,10.721654454826975
82044 central_heat_store,eGon2035,82044,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.7846326456315156
82045 central_heat_store,eGon2035,82045,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,61.30216885758928
82046 central_heat_store,eGon2035,82046,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,14.666921785256017
82047 central_heat_store,eGon2035,82047,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,326.15886013143967
82048 central_heat_store,eGon2035,82048,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2449819232705064
82049 central_heat_store,eGon2035,82049,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,255.78478073157459
82050 central_heat_store,eGon2035,82050,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.326599920599085
82051 central_heat_store,eGon2035,82051,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,46.583004234107186
82052 central_heat_store,eGon2035,82052,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.207217845632
82053 central_heat_store,eGon2035,82053,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.063941255572534
82054 central_heat_store,eGon2035,82054,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.767044378936444
82055 central_heat_store,eGon2035,82055,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,407.7186640883128
82056 central_heat_store,eGon2035,82056,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.321754234248059
82057 central_heat_store,eGon2035,82057,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3858704491194613
82058 central_heat_store,eGon2035,82058,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,365.71204790853085
82059 central_heat_store,eGon2035,82059,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3939974700378226
82060 central_heat_store,eGon2035,82060,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,33.60035091824302
82061 central_heat_store,eGon2035,82061,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,72.31313497719086
82062 central_heat_store,eGon2035,82062,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4145.762260520847
82063 central_heat_store,eGon2035,82063,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,64.73972081645266
82064 central_heat_store,eGon2035,82064,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3024.497015923297
82065 central_heat_store,eGon2035,82065,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2955243637963703
82066 central_heat_store,eGon2035,82066,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3612460290490374
82067 central_heat_store,eGon2035,82067,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,18.047520424236478
82068 central_heat_store,eGon2035,82068,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3876469239766607
82069 central_heat_store,eGon2035,82069,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,53.34693680999883
82070 central_heat_store,eGon2035,82070,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.0821828315532995
82071 central_heat_store,eGon2035,82071,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,184.6415792098201
82072 central_heat_store,eGon2035,82072,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3663747276146303
82073 central_heat_store,eGon2035,82073,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.5396873748195095
82074 central_heat_store,eGon2035,82074,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.364630430021222
82075 central_heat_store,eGon2035,82075,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,10.886372391584054
82076 central_heat_store,eGon2035,82076,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.339549553332631
82077 central_heat_store,eGon2035,82077,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.22321429259987
82078 central_heat_store,eGon2035,82078,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.339229957384745
82079 central_heat_store,eGon2035,82079,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3915863137200595
82080 central_heat_store,eGon2035,82080,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,21.39674294051676
82081 central_heat_store,eGon2035,82081,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,261.3101245054203
82082 central_heat_store,eGon2035,82082,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.308561530869788
82083 central_heat_store,eGon2035,82083,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,76.1088529450075
82084 central_heat_store,eGon2035,82084,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,17.050565065220535
82085 central_heat_store,eGon2035,82085,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.474260157407623
82086 central_heat_store,eGon2035,82086,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,614.1647163576695
82087 central_heat_store,eGon2035,82087,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3405702022910164
82088 central_heat_store,eGon2035,82088,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,83.76025458731688
82089 central_heat_store,eGon2035,82089,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,126.64350519031619
82090 central_heat_store,eGon2035,82090,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,307.55473556959157
82091 central_heat_store,eGon2035,82091,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,9.500738379656227
82092 central_heat_store,eGon2035,82092,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3541774433416878
