name,scn_name,v_nom,carrier,x,y,country,control,generator
42120,eGon2035,110.0,dsm,13.657403116103497,51.13981295785569,DE,Slack,42120 load shedding
42122,eGon2035,110.0,dsm,12.215384386773987,53.01667543686927,DE,Slack,42122 load shedding
42124,eGon2035,110.0,dsm,7.561429150824395,50.36784572021637,DE,Slack,42124 load shedding
42126,eGon2035,110.0,dsm,10.694799751587821,54.0102195209527,DE,Slack,42126 load shedding
42128,eGon2035,110.0,dsm,13.406780306963133,52.521658968902166,DE,Slack,42128 load shedding
42132,eGon2035,110.0,dsm,9.890089775793982,52.13627888014965,DE,Slack,42132 load shedding
42150,eGon2035,110.0,dsm,12.48401013932609,48.82877732630079,DE,Slack,42150 load shedding
42158,eGon2035,110.0,dsm,12.466866712578573,48.29597749695928,DE,Slack,42158 load shedding
42188,eGon2035,110.0,dsm,14.030745189625401,53.27264509770568,DE,Slack,42188 load shedding
42192,eGon2035,110.0,dsm,12.105244284379502,51.74491050443361,DE,Slack,42192 load shedding
42202,eGon2035,110.0,dsm,10.556975907194339,47.83760448083244,DE,Slack,42202 load shedding
42204,eGon2035,110.0,dsm,7.002362029907267,49.34017405256009,DE,Slack,42204 load shedding
42246,eGon2035,110.0,dsm,7.156514556284773,52.04920657592477,DE,Slack,42246 load shedding
42258,eGon2035,110.0,dsm,11.644406307898937,52.0473829977692,DE,Slack,42258 load shedding
42696,eGon2035,110.0,dsm,9.031378917748397,54.203423051262526,DE,Slack,42696 load shedding
43,eGon2035,380.0,AC,10.526806663661592,51.20039259051963,DE,PV,43 biomass
43210,eGon2035,110.0,dsm,13.243189752542557,53.90134319176739,DE,Slack,43210 load shedding
43228,eGon2035,110.0,dsm,12.444633002004377,53.16828744305667,DE,Slack,43228 load shedding
43522,eGon2035,110.0,dsm,6.857810143894587,51.09708207636597,DE,Slack,43522 load shedding
43526,eGon2035,110.0,dsm,7.580423390668195,51.37926269741979,DE,Slack,43526 load shedding
43528,eGon2035,110.0,dsm,8.368093247356148,48.976329955428454,DE,Slack,43528 load shedding
43530,eGon2035,110.0,dsm,11.49835055399185,48.13569201913312,DE,Slack,43530 load shedding
43534,eGon2035,110.0,dsm,9.834978666428825,48.561825588009704,DE,Slack,43534 load shedding
43536,eGon2035,110.0,dsm,8.35015767893515,49.97160867421246,DE,Slack,43536 load shedding
43538,eGon2035,110.0,dsm,8.777188705848738,50.185401957115175,DE,Slack,43538 load shedding
43542,eGon2035,110.0,dsm,12.100018659020941,47.87815178121158,DE,Slack,43542 load shedding
43554,eGon2035,110.0,dsm,12.782204272192173,50.74026339851065,DE,Slack,43554 load shedding
43564,eGon2035,110.0,dsm,9.103628621201498,52.673455983415884,DE,Slack,43564 load shedding
43644,eGon2035,110.0,dsm,9.951279114760348,54.244391715914276,DE,Slack,43644 load shedding
43728,eGon2035,110.0,dsm,8.367404385682539,47.70078453071256,DE,Slack,43728 load shedding
43732,eGon2035,110.0,dsm,9.177920622475138,54.686085114452965,DE,Slack,43732 load shedding
43748,eGon2035,110.0,dsm,9.524385871827112,47.904253796989245,DE,Slack,43748 load shedding
43752,eGon2035,110.0,dsm,10.618047327039244,51.34151023071178,DE,Slack,43752 load shedding
43761,eGon2035,380.0,AC,13.60427444018489,47.549498217049525,AT,PV,43761 oil
43762,eGon2035,380.0,AC,4.798653786209867,50.74318840599844,BE,PV,43762 coal
43763,eGon2035,380.0,AC,8.207947631625533,46.82343065666129,CH,PV,43763 nuclear
43764,eGon2035,380.0,AC,15.238200383770577,49.84255074731976,CZ,PV,43764 coal
43765,eGon2035,380.0,AC,9.73224872983087,55.99042991134832,DK,PV,43765 coal
43766,eGon2035,380.0,AC,12.2839744286048,55.50990254373553,DK,Slack,43766 coal
43767,eGon2035,380.0,AC,3.1555151587908,46.808684469407666,FR,PV,43767 nuclear
43768,eGon2035,380.0,AC,-6.097540942585511,54.6687787490669,GB,Slack,43768 lignite
43769,eGon2035,380.0,AC,-1.9756813895020315,53.282087722259334,GB,Slack,43769 coal
43770,eGon2035,380.0,AC,6.130510690868267,49.6773404049915,LU,PQ,
43771,eGon2035,380.0,AC,5.55144817647059,52.374286058823536,NL,PV,43771 nuclear
43772,eGon2035,380.0,AC,8.605317995983397,60.97891064521747,NO,PV,43772 others
43773,eGon2035,380.0,AC,18.902232738057837,51.57212911875295,PL,PV,43773 coal
43774,eGon2035,380.0,AC,16.277634034498558,61.35776074926747,SE,PV,43774 nuclear
44,eGon2035,380.0,AC,7.795400704619404,49.62286852224088,DE,PV,44 biomass
45,eGon2035,380.0,AC,7.303397100000001,52.477999800000006,DE,PV,45 biomass
46,eGon2035,380.0,AC,11.540447464244489,48.130112425189935,DE,PV,46 biomass
47,eGon2035,380.0,AC,8.498670377944753,53.50881912668034,DE,PV,47 biomass
48,eGon2035,380.0,AC,7.91736019224477,51.756816194572885,DE,PV,48 biomass
48623,eGon2035,1.0,CH4,13.60427444018489,47.549498217049525,AT,Slack,48623 CH4
48624,eGon2035,1.0,CH4,4.798653786209867,50.74318840599844,BE,Slack,48624 CH4
48625,eGon2035,1.0,CH4,8.207947631625533,46.82343065666129,CH,Slack,48625 load shedding
48626,eGon2035,1.0,CH4,15.238200383770577,49.84255074731976,CZ,Slack,48626 CH4
48627,eGon2035,1.0,CH4,9.73224872983087,55.99042991134832,DK,Slack,48627 CH4
48628,eGon2035,1.0,CH4,3.1555151587908,46.808684469407666,FR,Slack,48628 CH4
48629,eGon2035,1.0,CH4,-6.097540942585511,54.6687787490669,GB,Slack,48629 CH4
48630,eGon2035,1.0,CH4,6.130510690868267,49.6773404049915,LU,Slack,48630 CH4
48631,eGon2035,1.0,CH4,5.55144817647059,52.374286058823536,NL,Slack,48631 CH4
48632,eGon2035,1.0,CH4,8.605317995983397,60.97891064521747,NO,Slack,48632 load shedding
48633,eGon2035,1.0,CH4,18.902232738057837,51.57212911875295,PL,Slack,48633 CH4
48634,eGon2035,1.0,CH4,16.277634034498558,61.35776074926747,SE,Slack,48634 CH4
48636,eGon2035,1.0,CH4,41.0,55.0,RU,Slack,48636 CH4
48637,eGon2035,1.0,H2_saltcavern,14.067626686562805,51.780446890956604,DE,Slack,48637 load shedding
48639,eGon2035,1.0,H2_saltcavern,13.418977037184197,52.36525106372651,DE,Slack,48639 load shedding
48644,eGon2035,1.0,H2_saltcavern,14.360148713698607,52.097866438943626,DE,Slack,48644 load shedding
48663,eGon2035,1.0,H2_saltcavern,11.629496632965393,53.20337179913262,DE,Slack,48663 load shedding
48666,eGon2035,1.0,H2_saltcavern,12.754248936055964,52.215204246730416,DE,Slack,48666 load shedding
48677,eGon2035,1.0,H2_saltcavern,13.346819509528071,54.2191144426637,DE,Slack,48677 load shedding
48679,eGon2035,1.0,H2_saltcavern,11.327653320436841,53.22432142620037,DE,Slack,48679 load shedding
48680,eGon2035,1.0,H2_saltcavern,12.22575189999999,54.100679096967745,DE,Slack,48680 load shedding
48681,eGon2035,1.0,H2_saltcavern,6.623431865119776,51.64265299977986,DE,Slack,48681 load shedding
48684,eGon2035,1.0,H2_saltcavern,9.412655094400044,51.995014995435724,DE,Slack,48684 load shedding
48687,eGon2035,1.0,H2_saltcavern,9.181290656866443,51.73524769301586,DE,Slack,48687 load shedding
48690,eGon2035,1.0,H2_saltcavern,7.029310664952714,52.15917343859275,DE,Slack,48690 load shedding
48700,eGon2035,1.0,H2_saltcavern,11.285930492425482,52.535869678686176,DE,Slack,48700 load shedding
48701,eGon2035,1.0,H2_saltcavern,11.667306107940654,51.37134435666466,DE,Slack,48701 load shedding
48702,eGon2035,1.0,H2_saltcavern,10.647736789970098,51.19463960302948,DE,Slack,48702 load shedding
48704,eGon2035,1.0,H2_saltcavern,12.76670706407135,51.91518531049495,DE,Slack,48704 load shedding
48721,eGon2035,1.0,H2_saltcavern,11.268011629243954,52.02109538740749,DE,Slack,48721 load shedding
48724,eGon2035,1.0,H2_saltcavern,10.9803449108359,51.08266444229142,DE,Slack,48724 load shedding
48747,eGon2035,1.0,H2_saltcavern,9.954427844284906,54.288187815642104,DE,Slack,48747 load shedding
48748,eGon2035,1.0,H2_saltcavern,9.217764021081674,53.40112057340834,DE,Slack,48748 load shedding
48749,eGon2035,1.0,H2_saltcavern,9.152635708649553,54.14265381793109,DE,Slack,48749 load shedding
48751,eGon2035,1.0,H2_saltcavern,9.432950025622093,54.55344209150523,DE,Slack,48751 load shedding
48752,eGon2035,1.0,H2_saltcavern,9.288292795309172,53.91647168496751,DE,Slack,48752 load shedding
48768,eGon2035,1.0,H2_saltcavern,10.20307202234105,53.53062971286236,DE,Slack,48768 load shedding
48770,eGon2035,1.0,H2_saltcavern,10.267547533853449,53.740307281071544,DE,Slack,48770 load shedding
48779,eGon2035,1.0,H2_saltcavern,10.798545419789505,52.13122573461664,DE,Slack,48779 load shedding
48780,eGon2035,1.0,H2_saltcavern,9.869482073312394,52.0739874584718,DE,Slack,48780 load shedding
48781,eGon2035,1.0,H2_saltcavern,7.688834864042915,52.50901707608989,DE,Slack,48781 load shedding
48782,eGon2035,1.0,H2_saltcavern,7.273981009483013,52.32163200871326,DE,Slack,48782 load shedding
48794,eGon2035,1.0,H2_saltcavern,8.52204550464801,53.52178769563536,DE,Slack,48794 load shedding
48805,eGon2035,1.0,H2_saltcavern,7.372864636471134,53.404391451951454,DE,Slack,48805 load shedding
48807,eGon2035,1.0,H2_saltcavern,7.992970793805622,53.39505031404858,DE,Slack,48807 load shedding
48814,eGon2035,1.0,H2_saltcavern,9.235785994827678,52.898646182922846,DE,Slack,48814 load shedding
48816,eGon2035,1.0,H2_saltcavern,7.580073698769602,52.91491532229708,DE,Slack,48816 load shedding
48818,eGon2035,1.0,H2_saltcavern,7.3900109032856385,53.058951766817415,DE,Slack,48818 load shedding
48819,eGon2035,1.0,H2_saltcavern,10.632748287452756,52.61241656163915,DE,Slack,48819 load shedding
48820,eGon2035,1.0,H2_saltcavern,10.05868276711265,52.508463391365574,DE,Slack,48820 load shedding
48849,eGon2035,1.0,H2_saltcavern,8.828502207322252,53.07895769188433,DE,Slack,48849 load shedding
49,eGon2035,380.0,AC,9.25287,52.6778326,DE,PV,49 biomass
49541,eGon2035,1.0,central_heat,10.021492748914548,47.83333383769328,DE,Slack,49541 central_biomass_CHP_heat
49604,eGon2035,1.0,central_heat,11.57240578601486,48.132056085526024,DE,Slack,49604 central_biomass_CHP_heat
49649,eGon2035,1.0,central_heat,11.729446418829529,48.11363398010441,DE,Slack,49649 central_biomass_CHP_heat
49717,eGon2035,1.0,central_heat,10.60921323594455,49.0436505646349,DE,Slack,49717 central_biomass_CHP_heat
49735,eGon2035,1.0,central_heat,11.753258733595715,48.347297841082025,DE,Slack,49735 load shedding
49807,eGon2035,1.0,central_heat,9.285959030175723,48.545351019492294,DE,Slack,49807 load shedding
49887,eGon2035,1.0,central_heat,9.66896053697167,48.70282832432833,DE,Slack,49887 load shedding
49894,eGon2035,1.0,central_heat,9.35190182389519,48.72561623267882,DE,Slack,49894 load shedding
49934,eGon2035,1.0,central_heat,9.191771289500938,48.79624047948293,DE,Slack,49934 load shedding
49970,eGon2035,1.0,central_heat,9.26262174961785,48.834682534268936,DE,Slack,49970 central_biomass_CHP_heat
49975,eGon2035,1.0,central_heat,8.843102472030221,48.837826733192436,DE,Slack,49975 load shedding
49977,eGon2035,1.0,central_heat,9.186330356863614,48.85924981044567,DE,Slack,49977 central_biomass_CHP_heat
5,eGon2035,380.0,AC,10.067215800000001,53.5236832,DE,PV,5 biomass
50,eGon2035,380.0,AC,10.5919735,47.8652602,DE,PV,50 biomass
50013,eGon2035,1.0,central_heat,8.850965461486673,48.954745947325875,DE,Slack,50013 load shedding
50028,eGon2035,1.0,central_heat,9.269669757563,48.941882446914136,DE,Slack,50028 load shedding
50189,eGon2035,1.0,central_heat,11.594778144236566,49.36588734901521,DE,Slack,50189 central_biomass_CHP_heat
50269,eGon2035,1.0,central_heat,8.185754428085636,49.556413117937524,DE,Slack,50269 load shedding
50364,eGon2035,1.0,central_heat,6.719150542515035,49.803915993364186,DE,Slack,50364 load shedding
50366,eGon2035,1.0,central_heat,8.622920418217664,49.847237393218045,DE,Slack,50366 central_biomass_CHP_heat
50419,eGon2035,1.0,central_heat,7.8931290490454975,49.96736150731212,DE,Slack,50419 load shedding
50559,eGon2035,1.0,central_heat,8.06744058226047,50.242967684867715,DE,Slack,50559 load shedding
50568,eGon2035,1.0,central_heat,12.232845092679515,50.2822926024626,DE,Slack,50568 load shedding
50572,eGon2035,1.0,central_heat,11.043299328451402,50.29140556765752,DE,Slack,50572 load shedding
50580,eGon2035,1.0,central_heat,9.79784484870542,50.31441368076232,DE,Slack,50580 load shedding
50585,eGon2035,1.0,central_heat,10.220483897574942,50.331312266245796,DE,Slack,50585 load shedding
50704,eGon2035,1.0,central_heat,10.925110674646705,50.68569141834888,DE,Slack,50704 central_biomass_CHP_heat
50801,eGon2035,1.0,central_heat,6.97522179897848,50.82316794736029,DE,Slack,50801 load shedding
50804,eGon2035,1.0,central_heat,6.865081361525671,50.88116569001956,DE,Slack,50804 load shedding
50832,eGon2035,1.0,central_heat,12.348338069777604,50.88990393310787,DE,Slack,50832 central_biomass_CHP_heat
50849,eGon2035,1.0,central_heat,10.697221040999166,50.946700518118064,DE,Slack,50849 load shedding
50853,eGon2035,1.0,central_heat,6.952696308435221,50.94304698465959,DE,Slack,50853 central_biomass_CHP_heat
50858,eGon2035,1.0,central_heat,10.047674432516313,50.95421281235393,DE,Slack,50858 load shedding
50891,eGon2035,1.0,central_heat,6.638736842644335,50.953095295118615,DE,Slack,50891 load shedding
50892,eGon2035,1.0,central_heat,12.43516024663448,50.99319657730197,DE,Slack,50892 load shedding
50961,eGon2035,1.0,central_heat,11.656330163315378,51.104214020296496,DE,Slack,50961 load shedding
50976,eGon2035,1.0,central_heat,13.884605855028958,51.06765490051711,DE,Slack,50976 central_biomass_CHP_heat
50981,eGon2035,1.0,central_heat,10.229648304641302,51.13668356777951,DE,Slack,50981 central_biomass_CHP_heat
51,eGon2035,380.0,AC,9.868203000000001,54.177473600000006,DE,PV,51 biomass
51072,eGon2035,1.0,central_heat,9.417352254052638,51.261455570691865,DE,Slack,51072 central_biomass_CHP_heat
51078,eGon2035,1.0,central_heat,7.1756855955281775,51.26383528350481,DE,Slack,51078 central_biomass_CHP_heat
51108,eGon2035,1.0,central_heat,7.29283596012094,51.28612674334649,DE,Slack,51108 central_biomass_CHP_heat
51117,eGon2035,1.0,central_heat,6.838376240248336,51.294751488393,DE,Slack,51117 load shedding
51123,eGon2035,1.0,central_heat,13.098070830079383,51.30152974441939,DE,Slack,51123 load shedding
51135,eGon2035,1.0,central_heat,6.749732719280985,51.317770645029704,DE,Slack,51135 central_biomass_CHP_heat
51150,eGon2035,1.0,central_heat,6.83068744963249,51.33363774945891,DE,Slack,51150 load shedding
51243,eGon2035,1.0,central_heat,9.133712216873478,51.50291732934472,DE,Slack,51243 load shedding
51250,eGon2035,1.0,central_heat,12.334961884805828,51.533009325257986,DE,Slack,51250 load shedding
51255,eGon2035,1.0,central_heat,12.16446177558517,51.53824853017626,DE,Slack,51255 load shedding
51271,eGon2035,1.0,central_heat,6.587960294517894,51.535503705590784,DE,Slack,51271 load shedding
51284,eGon2035,1.0,central_heat,7.658525067903432,51.58918226822401,DE,Slack,51284 load shedding
51286,eGon2035,1.0,central_heat,13.948175561628274,51.860770644142924,DE,Slack,51286 load shedding
51295,eGon2035,1.0,central_heat,12.382354563425013,53.14814521937866,DE,Slack,51295 central_biomass_CHP_heat
51349,eGon2035,1.0,central_heat,13.229640831541627,51.69440138304372,DE,Slack,51349 central_biomass_CHP_heat
51356,eGon2035,1.0,central_heat,9.017773926237354,51.736604384372605,DE,Slack,51356 load shedding
51363,eGon2035,1.0,central_heat,7.9092766835889785,51.755138324071886,DE,Slack,51363 central_biomass_CHP_heat
51365,eGon2035,1.0,central_heat,9.38157357764462,51.77593282992172,DE,Slack,51365 load shedding
51391,eGon2035,1.0,central_heat,9.448077023581282,51.82749457684672,DE,Slack,51391 central_biomass_CHP_heat
51403,eGon2035,1.0,central_heat,11.05468578235287,51.89571057031115,DE,Slack,51403 central_biomass_CHP_heat
51405,eGon2035,1.0,central_heat,12.63674792362865,51.873353141423536,DE,Slack,51405 load shedding
51411,eGon2035,1.0,central_heat,10.427243525249239,51.91123901708836,DE,Slack,51411 load shedding
51415,eGon2035,1.0,central_heat,8.660607798166346,51.94782979862198,DE,Slack,51415 central_biomass_CHP_heat
51416,eGon2035,1.0,central_heat,14.420759216937538,51.855907871846306,DE,Slack,51416 load shedding
51447,eGon2035,1.0,central_heat,8.155510781518013,52.03908215850804,DE,Slack,51447 load shedding
51451,eGon2035,1.0,central_heat,11.620588331615492,52.135749586523254,DE,Slack,51451 central_biomass_CHP_heat
51461,eGon2035,1.0,central_heat,8.091291924233271,52.102954543942374,DE,Slack,51461 load shedding
51463,eGon2035,1.0,central_heat,8.675581400367685,52.1255711353745,DE,Slack,51463 load shedding
51502,eGon2035,1.0,central_heat,8.532151684975394,52.20076487142297,DE,Slack,51502 load shedding
51535,eGon2035,1.0,central_heat,7.714992916139916,52.27791470868739,DE,Slack,51535 central_biomass_CHP_heat
51537,eGon2035,1.0,central_heat,9.746105584749486,52.37765664349349,DE,Slack,51537 central_biomass_CHP_heat
51542,eGon2035,1.0,central_heat,10.239699656721012,52.321466277434176,DE,Slack,51542 central_biomass_CHP_heat
51576,eGon2035,1.0,central_heat,10.77596289876931,52.41981750560124,DE,Slack,51576 load shedding
51604,eGon2035,1.0,central_heat,10.014704604176098,52.43856885556786,DE,Slack,51604 load shedding
51620,eGon2035,1.0,central_heat,10.60317567690827,52.512982910042545,DE,Slack,51620 load shedding
51625,eGon2035,1.0,central_heat,13.573861131770258,52.4897032016516,DE,Slack,51625 load shedding
51695,eGon2035,1.0,central_heat,12.081555563402448,52.82953594867763,DE,Slack,51695 central_biomass_CHP_heat
51706,eGon2035,1.0,central_heat,7.319247134129325,52.86382139074927,DE,Slack,51706 central_biomass_CHP_heat
51709,eGon2035,1.0,central_heat,9.926290253977875,52.99077219072347,DE,Slack,51709 central_biomass_CHP_heat
51718,eGon2035,1.0,central_heat,12.800733915188049,52.92074092871185,DE,Slack,51718 load shedding
51720,eGon2035,1.0,central_heat,12.391468162349074,52.94581350327527,DE,Slack,51720 load shedding
51723,eGon2035,1.0,central_heat,11.161923164243287,52.977098205851675,DE,Slack,51723 load shedding
51725,eGon2035,1.0,central_heat,13.336031676293185,52.97794274296003,DE,Slack,51725 central_biomass_CHP_heat
51728,eGon2035,1.0,central_heat,8.863052332147221,53.082576761821436,DE,Slack,51728 load shedding
51748,eGon2035,1.0,central_heat,12.898380916029765,53.09802625979894,DE,Slack,51748 central_biomass_CHP_heat
51755,eGon2035,1.0,central_heat,13.502358017964935,53.11962792534071,DE,Slack,51755 central_biomass_CHP_heat
51757,eGon2035,1.0,central_heat,8.244782716208856,53.16412844956098,DE,Slack,51757 central_biomass_CHP_heat
51806,eGon2035,1.0,central_heat,10.555648431679986,53.37563095868463,DE,Slack,51806 load shedding
51820,eGon2035,1.0,central_heat,9.51722807217858,53.45589375837502,DE,Slack,51820 central_biomass_CHP_heat
51825,eGon2035,1.0,central_heat,10.032159793797499,53.57672785510242,DE,Slack,51825 geo_thermal
