name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down
850,eGon2035,51908,65933,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.9128328971943402,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
851,eGon2035,51910,65935,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.046351023665147026,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
852,eGon2035,51916,65941,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.04531608413523747,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
853,eGon2035,51918,65943,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,3.1263638499625173,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
854,eGon2035,51920,65945,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.050619032787701496,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
855,eGon2035,51933,65958,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,28.549189204326083,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
856,eGon2035,51941,65966,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.2531611148074643,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
857,eGon2035,51954,65979,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.053129033810574586,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
858,eGon2035,52,42102,dsm,13.734298250719007,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,13.734298250719007,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
859,eGon2035,52,48679,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,0.014887721209069078,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
860,eGon2035,52,52040,rural_heat_pump,165.65188044227145,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,165.65188044227145,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
861,eGon2035,52,70263,BEV charger,299.4699914455414,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,299.4699914455414,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
862,eGon2035,52,81535,power_to_H2,0.0,True,8.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,7.999920604081188,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
863,eGon2035,52,81571,power_to_H2,0.0,True,1.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,0.9996441956112991,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
864,eGon2035,52,81891,central_heat_pump,2.687872181719014,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.687872181719014,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
865,eGon2035,52,81891,central_resistive_heater,3.149819106608944,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.149819106608944,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
866,eGon2035,52,81894,central_resistive_heater,0.05957587276409873,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.05957587276409873,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
867,eGon2035,52,81899,central_resistive_heater,0.020867156190986638,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.020867156190986638,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
868,eGon2035,52005,66030,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,34.321063550510864,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
869,eGon2035,52010,66035,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,11.487964002428294,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
870,eGon2035,52012,66037,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,6.557975460232397,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
871,eGon2035,52013,66038,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,255.00361745926557,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
872,eGon2035,52014,66039,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,14.329373471496973,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
873,eGon2035,52015,66040,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,16.221491868252432,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
874,eGon2035,52016,66041,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,12.691597193038238,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
875,eGon2035,52018,66043,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,50.648282541892215,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
876,eGon2035,52023,66048,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,227.9426906887559,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
877,eGon2035,52024,66049,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,67.86636212079826,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
878,eGon2035,52025,66050,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,523.1151388610399,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
879,eGon2035,52026,66051,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,126.99530268906304,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
880,eGon2035,52027,66052,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,33.190267386246056,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
881,eGon2035,52028,66053,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,693.6734860233872,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
882,eGon2035,52030,66055,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,172.28854820305614,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
883,eGon2035,52031,66056,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,105.49149120613104,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
884,eGon2035,52032,66057,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,230.481595968242,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
885,eGon2035,52033,66058,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,110.34609123344661,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
886,eGon2035,52034,66059,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8399999999999999,0.0,0.0,0.0,491.12792754314574,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
887,eGon2035,52035,66060,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,66.5613632841902,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
888,eGon2035,52036,66061,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,20.976255158839386,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
889,eGon2035,52037,66062,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,39.76891486785701,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
890,eGon2035,52038,66063,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8399999999999999,0.0,0.0,0.0,665.9914671900758,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
891,eGon2035,52039,66064,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,59.20871171233313,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
892,eGon2035,52040,66065,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,52.89178171068603,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
893,eGon2035,52041,66066,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,98.80664382273777,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
894,eGon2035,52043,66068,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,251.55381439695503,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
895,eGon2035,52044,66069,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,218.64838949826887,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
896,eGon2035,52046,66071,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,174.1851000020703,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
897,eGon2035,52048,66073,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,7457.383797832964,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
898,eGon2035,52050,66075,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,150.5366012151055,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
899,eGon2035,52052,66077,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,273.9184745710308,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
900,eGon2035,52054,66079,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,408.58841006975604,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
901,eGon2035,52056,66081,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,538.0723399319386,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
902,eGon2035,52057,66082,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,36.5644742023475,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
903,eGon2035,52058,66083,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,74.09816540505088,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
904,eGon2035,52059,66084,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,20.538038248975226,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
905,eGon2035,52063,66088,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,100.15704858508546,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
906,eGon2035,52065,66090,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,43.23636621838958,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
907,eGon2035,52066,66091,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,365.31845249579953,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
908,eGon2035,52068,66093,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,6238.536779817345,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
909,eGon2035,52069,66094,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,183.0002718207838,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
910,eGon2035,52070,66095,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,100.63946314325617,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
911,eGon2035,52072,66097,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,230.66543299242386,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
912,eGon2035,52077,66102,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,128.1091134275764,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
913,eGon2035,52078,66103,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,175.84834556746304,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
914,eGon2035,52079,66104,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,328.10911173961966,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
915,eGon2035,52082,66107,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,27.57714734112051,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
916,eGon2035,52083,66108,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,181.00814350395333,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
917,eGon2035,52084,66109,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,212.48064966500402,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
918,eGon2035,52087,66112,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,363.76893080158,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
919,eGon2035,52090,66115,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,238.57596914259702,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
920,eGon2035,52092,66117,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,185.60939487635147,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
921,eGon2035,52093,66118,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2303.125948938565,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
922,eGon2035,52094,66119,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,351.33699619460043,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
923,eGon2035,52095,66120,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,203.39305511280074,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
924,eGon2035,52096,66121,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,91.16066503309376,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
925,eGon2035,52098,66123,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,134.09066830191574,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
926,eGon2035,52099,66124,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,71.95608947153002,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
927,eGon2035,52101,66126,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,87.78869215191314,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
928,eGon2035,52103,66128,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,148.81601342920004,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
929,eGon2035,52105,66130,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,240.0364502636486,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
930,eGon2035,52118,66143,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,33.40342001421939,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
931,eGon2035,52129,66154,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,256.53425884742717,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
932,eGon2035,52132,66157,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,40.08777735290042,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
933,eGon2035,52136,66161,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,185.6339228225154,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
934,eGon2035,52138,66163,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,234.1977095860442,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
935,eGon2035,52143,66168,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,32.15960734364515,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
936,eGon2035,52146,66171,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,37.69129641473776,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
937,eGon2035,52147,66172,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,17.139044339976977,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
938,eGon2035,52152,66177,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,266.4867456620973,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
939,eGon2035,52153,66178,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,343.82803638571903,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
940,eGon2035,52160,66185,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,167.75766604450556,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
941,eGon2035,52163,66188,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,69.77079122635337,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
942,eGon2035,52164,66189,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,117.4500779199988,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
943,eGon2035,52173,66198,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,72.56583071840626,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
944,eGon2035,52183,66208,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,74.54183779369545,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
945,eGon2035,52187,66212,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,629.8266364794065,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
946,eGon2035,52192,66217,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,110.00642104908243,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
947,eGon2035,52199,66224,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,83.29199940564135,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
948,eGon2035,52207,66232,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,74.1243134343575,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
949,eGon2035,52208,66233,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,9.255591021752638,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
950,eGon2035,52212,66237,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,167.17415700271187,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
951,eGon2035,52236,66261,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,284.3865270439651,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
952,eGon2035,52240,66265,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,38.64042085819009,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
953,eGon2035,52254,66279,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,136.07725420502297,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
954,eGon2035,52264,66289,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,54.11902555765227,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
955,eGon2035,52305,66330,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,22.655350384613715,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
956,eGon2035,52316,66341,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,253.94809138592487,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
957,eGon2035,52341,66366,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,21.042891776778028,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
958,eGon2035,52375,66400,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,34.7072437705047,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
959,eGon2035,52526,66551,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,158.97748048624882,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
960,eGon2035,52533,66558,rural_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,89.07011480121267,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
961,eGon2035,53,37020,dsm,106.21008306515456,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,106.21008306515456,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
962,eGon2035,53,50804,central_heat_pump,1.6127012241635628,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.6127012241635628,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
963,eGon2035,53,50804,central_resistive_heater,2.0544621090261836,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.0544621090261836,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
964,eGon2035,53,50853,central_heat_pump,6.642706620374644,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.642706620374644,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
965,eGon2035,53,50853,central_resistive_heater,8.464412924969578,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,8.464412924969578,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
966,eGon2035,53,52066,rural_heat_pump,755.8791452214549,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,755.8791452214549,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
967,eGon2035,53,70918,BEV charger,1337.1699512004852,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,1337.1699512004852,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
968,eGon2035,53,81524,power_to_H2,0.0,True,inf,1372.6909325666213,0.0,,0.6999999999999998,0.0,0.0,0.0,151.29479417237619,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
969,eGon2035,53,81533,power_to_H2,0.0,True,inf,1372.6909325666213,0.0,,0.6999999999999998,0.0,0.0,0.0,229.9146957882816,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
970,eGon2035,53,81558,power_to_H2,0.0,True,2.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,0.021781871388700354,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
971,eGon2035,53,81570,power_to_H2,0.0,True,2.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,1.9980002663385585,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
972,eGon2035,53,81710,central_heat_pump,7.471522223808087,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.471522223808087,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
973,eGon2035,53,81710,central_resistive_heater,7.764639935731192,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.764639935731192,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
974,eGon2035,53,81713,central_heat_pump,0.08945811570156216,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.08945811570156216,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
975,eGon2035,53,81713,central_resistive_heater,0.03655563790136319,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.03655563790136319,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
976,eGon2035,53,81724,central_heat_pump,4.656974757318394,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.656974757318394,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
977,eGon2035,53,81724,central_resistive_heater,0.848770318104957,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.848770318104957,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
978,eGon2035,53,81725,central_heat_pump,0.06997521542986346,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.06997521542986346,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
979,eGon2035,53,81725,central_resistive_heater,0.0770711348202198,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0770711348202198,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
980,eGon2035,53,81733,central_resistive_heater,0.0267281182524697,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0267281182524697,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
981,eGon2035,54,36994,dsm,86.23620439764356,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,86.23620439764356,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
982,eGon2035,54,51072,central_heat_pump,0.515843424355425,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.515843424355425,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
983,eGon2035,54,51072,central_resistive_heater,0.12341256080495301,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.12341256080495301,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
984,eGon2035,54,52152,rural_heat_pump,471.81146722364184,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,471.81146722364184,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
985,eGon2035,54,70709,BEV charger,758.7435756921768,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,758.7435756921768,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
986,eGon2035,54,81572,power_to_H2,0.0,True,7.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,6.999911586975239,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
987,eGon2035,54,81695,central_heat_pump,1.533482117108757,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.533482117108757,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
988,eGon2035,54,81695,central_resistive_heater,0.4702914091901639,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4702914091901639,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
989,eGon2035,54,81709,central_heat_pump,0.49744974125959074,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.49744974125959074,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
990,eGon2035,54,81709,central_resistive_heater,0.12464695697237445,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.12464695697237445,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
991,eGon2035,55,43210,dsm,7.03226451600138,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.03226451600138,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
